UniProtID	UniProtID	score
RAB3C_HUMAN	CD5R1_HUMAN	2.4000000000000004
RAB3C_HUMAN	RAB17_HUMAN	0.6
RAB3C_HUMAN	RAB6B_HUMAN	1.24
RAB3C_HUMAN	RAB5B_HUMAN	0.6
RAB3C_HUMAN	RIMB2_HUMAN	0.6
RAB3C_HUMAN	UBC_HUMAN	0.64
RAB3C_HUMAN	RB11B_HUMAN	0.6
RAB3C_HUMAN	IF2A_HUMAN	0.64
RAB3C_HUMAN	RAB14_HUMAN	0.6
RAB3C_HUMAN	RAB2A_HUMAN	0.6
RAB3C_HUMAN	RAB8A_HUMAN	1.88
RAB3C_HUMAN	RAB7A_HUMAN	0.6
RAB3C_HUMAN	TAU_HUMAN	0.64
RAB3C_HUMAN	RAB35_HUMAN	0.6
RAB3C_HUMAN	RAB12_HUMAN	0.6
RAB3C_HUMAN	RAB15_HUMAN	0.6
RAB3C_HUMAN	DLG4_HUMAN	1.92
RAB3C_HUMAN	RP3A_HUMAN	1.88
RAB3C_HUMAN	RAB13_HUMAN	0.6
RAB3C_HUMAN	CTTB2_HUMAN	0.6
RAB3C_HUMAN	RAB3C_HUMAN	2.0
RAB3C_HUMAN	RIMS2_HUMAN	2.04
RAB3C_HUMAN	ODO2_HUMAN	2.4000000000000004
RAB3C_HUMAN	RAB21_HUMAN	0.6
RAB3C_HUMAN	RAB18_HUMAN	0.6
RAB3C_HUMAN	PP2AA_HUMAN	0.6
RAB3C_HUMAN	RAB1A_HUMAN	1.24
RAB3C_HUMAN	RAB8B_HUMAN	0.6
RAB3C_HUMAN	RAB4A_HUMAN	0.6
RAB3C_HUMAN	RIMS1_HUMAN	0.64
RAB3C_HUMAN	RAB5C_HUMAN	0.6
RAB3C_HUMAN	SYGP1_HUMAN	3.2
RAB3C_HUMAN	RAB5A_HUMAN	0.6
RAB3C_HUMAN	RB11A_HUMAN	0.6
RAB3C_HUMAN	RAB10_HUMAN	1.24
RAB3C_HUMAN	RAB4B_HUMAN	0.6
RAB3C_HUMAN	RAB37_HUMAN	1.24
RAB3C_HUMAN	RAB3A_HUMAN	2.52
RAB3C_HUMAN	RAB6A_HUMAN	0.6
RAB3C_HUMAN	RAB1B_HUMAN	1.24
