UniProtID	UniProtID	score
PDLI5_HUMAN	RPGF2_HUMAN	0.64
PDLI5_HUMAN	PP1A_HUMAN	0.8
PDLI5_HUMAN	CTNB1_HUMAN	0.8
PDLI5_HUMAN	EXOC8_HUMAN	0.64
PDLI5_HUMAN	IF4A3_HUMAN	0.8
PDLI5_HUMAN	KPCB_HUMAN	6.0
PDLI5_HUMAN	RPGF4_HUMAN	0.64
PDLI5_HUMAN	GFAP_HUMAN	2.4000000000000004
PDLI5_HUMAN	RHG21_HUMAN	0.64
PDLI5_HUMAN	ACTN1_HUMAN	0.8
PDLI5_HUMAN	DEST_HUMAN	0.8
PDLI5_HUMAN	NMDE3_HUMAN	0.6
PDLI5_HUMAN	ARHG7_HUMAN	0.64
PDLI5_HUMAN	SYT11_HUMAN	0.8
PDLI5_HUMAN	HD_HUMAN	7.199999999999999
PDLI5_HUMAN	DLG2_HUMAN	0.6
PDLI5_HUMAN	NMDE1_HUMAN	0.6
PDLI5_HUMAN	RBP1_HUMAN	1.92
PDLI5_HUMAN	KCC2G_HUMAN	0.8
PDLI5_HUMAN	CYLD_HUMAN	0.8
PDLI5_HUMAN	SRBS2_HUMAN	0.64
PDLI5_HUMAN	HSP7C_HUMAN	1.6
PDLI5_HUMAN	PDE4D_HUMAN	0.64
PDLI5_HUMAN	PRIC2_HUMAN	0.64
PDLI5_HUMAN	SOS1_HUMAN	0.64
PDLI5_HUMAN	VDAC1_HUMAN	0.64
PDLI5_HUMAN	VIME_HUMAN	0.8
PDLI5_HUMAN	ABLM1_HUMAN	0.64
PDLI5_HUMAN	RHG26_HUMAN	0.64
PDLI5_HUMAN	DLG3_HUMAN	0.6
PDLI5_HUMAN	EXOC4_HUMAN	0.64
PDLI5_HUMAN	AKA12_HUMAN	0.64
PDLI5_HUMAN	SH3G1_HUMAN	0.64
PDLI5_HUMAN	NGEF_HUMAN	0.64
PDLI5_HUMAN	NDUA7_HUMAN	0.8
PDLI5_HUMAN	GNAI3_HUMAN	0.64
PDLI5_HUMAN	ABLM2_HUMAN	0.64
PDLI5_HUMAN	NMDZ1_HUMAN	0.6
PDLI5_HUMAN	SI1L1_HUMAN	0.6
PDLI5_HUMAN	PDLI7_HUMAN	4.0
PDLI5_HUMAN	MIB1_HUMAN	0.8
PDLI5_HUMAN	GRB2_HUMAN	0.64
PDLI5_HUMAN	VINC_HUMAN	0.8
PDLI5_HUMAN	ACTB_HUMAN	0.8
PDLI5_HUMAN	ARHG2_HUMAN	0.64
PDLI5_HUMAN	CHIP_HUMAN	1.6
PDLI5_HUMAN	MP2K2_HUMAN	0.8
PDLI5_HUMAN	RHG44_HUMAN	0.64
PDLI5_HUMAN	CADH1_HUMAN	0.8
PDLI5_HUMAN	TPM1_HUMAN	0.8
PDLI5_HUMAN	PREX1_HUMAN	0.64
PDLI5_HUMAN	TPM2_HUMAN	1.6
PDLI5_HUMAN	DISC1_HUMAN	1.44
PDLI5_HUMAN	ZO2_HUMAN	0.8
PDLI5_HUMAN	DAB2P_HUMAN	0.64
PDLI5_HUMAN	ARPC2_HUMAN	0.64
PDLI5_HUMAN	SYGP1_HUMAN	0.64
PDLI5_HUMAN	SYNPO_HUMAN	0.8
PDLI5_HUMAN	DLGP4_HUMAN	0.64
PDLI5_HUMAN	SLMAP_HUMAN	0.64
PDLI5_HUMAN	FGD4_HUMAN	0.64
PDLI5_HUMAN	SRGP2_HUMAN	0.64
PDLI5_HUMAN	NMDE4_HUMAN	0.6
PDLI5_HUMAN	PLEC_HUMAN	0.64
PDLI5_HUMAN	TM1L2_HUMAN	0.64
PDLI5_HUMAN	PDLI5_HUMAN	8.0
PDLI5_HUMAN	TBB2A_HUMAN	1.28
PDLI5_HUMAN	MP2K1_HUMAN	0.8
PDLI5_HUMAN	DMD_HUMAN	0.64
PDLI5_HUMAN	KPCE_HUMAN	3.04
PDLI5_HUMAN	XPO1_HUMAN	1.44
PDLI5_HUMAN	DOCK1_HUMAN	0.64
PDLI5_HUMAN	SRBS1_HUMAN	0.64
PDLI5_HUMAN	NMDE2_HUMAN	0.6
RPGF2_HUMAN	CTNB1_HUMAN	1.4
RPGF2_HUMAN	RPGF4_HUMAN	0.64
RPGF2_HUMAN	HD_HUMAN	1.6
RPGF2_HUMAN	SOS1_HUMAN	0.64
RPGF2_HUMAN	RHG26_HUMAN	0.64
RPGF2_HUMAN	DAB2P_HUMAN	0.64
RPGF2_HUMAN	SYGP1_HUMAN	0.64
RPGF2_HUMAN	PLEC_HUMAN	0.8
RPGF2_HUMAN	XPO1_HUMAN	1.44
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PP1A_HUMAN	KPCB_HUMAN	1.0
PP1A_HUMAN	HD_HUMAN	8.799999999999999
PP1A_HUMAN	DLG2_HUMAN	0.8
PP1A_HUMAN	NMDE1_HUMAN	0.6
PP1A_HUMAN	SRBS2_HUMAN	0.64
PP1A_HUMAN	HSP7C_HUMAN	1.8
PP1A_HUMAN	VDAC1_HUMAN	1.28
PP1A_HUMAN	DLG3_HUMAN	1.6
PP1A_HUMAN	MIB1_HUMAN	0.8
PP1A_HUMAN	GRB2_HUMAN	1.6
PP1A_HUMAN	ACTB_HUMAN	3.6799999999999997
PP1A_HUMAN	CADH1_HUMAN	3.2
PP1A_HUMAN	PREX1_HUMAN	1.6
PP1A_HUMAN	SYNPO_HUMAN	2.4000000000000004
PP1A_HUMAN	KPCE_HUMAN	0.6
PP1A_HUMAN	XPO1_HUMAN	0.8
PP1A_HUMAN	NMDE2_HUMAN	0.6
CTNB1_HUMAN	CTNB1_HUMAN	45.28
CTNB1_HUMAN	IF4A3_HUMAN	0.8
CTNB1_HUMAN	GFAP_HUMAN	2.4000000000000004
CTNB1_HUMAN	RHG21_HUMAN	3.2
CTNB1_HUMAN	ACTN1_HUMAN	1.24
CTNB1_HUMAN	HD_HUMAN	14.600000000000003
CTNB1_HUMAN	NMDE1_HUMAN	0.64
CTNB1_HUMAN	KCC2G_HUMAN	0.64
CTNB1_HUMAN	CYLD_HUMAN	1.6
CTNB1_HUMAN	SRBS2_HUMAN	0.8
CTNB1_HUMAN	HSP7C_HUMAN	1.6
CTNB1_HUMAN	EXOC4_HUMAN	0.6
CTNB1_HUMAN	AKA12_HUMAN	0.8
CTNB1_HUMAN	NMDZ1_HUMAN	3.8400000000000003
CTNB1_HUMAN	SI1L1_HUMAN	1.6
CTNB1_HUMAN	VINC_HUMAN	4.04
CTNB1_HUMAN	ACTB_HUMAN	1.0
CTNB1_HUMAN	CHIP_HUMAN	1.6
CTNB1_HUMAN	CADH1_HUMAN	84.55999999999996
CTNB1_HUMAN	TPM1_HUMAN	1.44
CTNB1_HUMAN	DISC1_HUMAN	1.28
CTNB1_HUMAN	ZO2_HUMAN	0.8
CTNB1_HUMAN	DAB2P_HUMAN	0.64
CTNB1_HUMAN	SYGP1_HUMAN	0.64
CTNB1_HUMAN	SYNPO_HUMAN	0.8
CTNB1_HUMAN	XPO1_HUMAN	2.8400000000000003
CTNB1_HUMAN	SRBS1_HUMAN	0.8
CTNB1_HUMAN	NMDE2_HUMAN	1.92
EXOC8_HUMAN	EXOC8_HUMAN	3.2
EXOC8_HUMAN	PRIC2_HUMAN	0.64
EXOC8_HUMAN	EXOC4_HUMAN	10.04
IF4A3_HUMAN	IF4A3_HUMAN	18.16
IF4A3_HUMAN	HSP7C_HUMAN	0.8
IF4A3_HUMAN	VIME_HUMAN	0.8
IF4A3_HUMAN	GRB2_HUMAN	0.8
IF4A3_HUMAN	ACTB_HUMAN	0.8
IF4A3_HUMAN	DISC1_HUMAN	0.8
