UniProtID	UniProtID	score
NUCG_HUMAN	TNKS1_HUMAN	1.6
NUCG_HUMAN	DNJA4_HUMAN	4.8
NUCG_HUMAN	ZNRD2_HUMAN	2.4000000000000004
NUCG_HUMAN	KAPCG_HUMAN	2.4000000000000004
NUCG_HUMAN	PCGF2_HUMAN	2.4000000000000004
NUCG_HUMAN	HSP7C_HUMAN	2.4000000000000004
NUCG_HUMAN	BAG4_HUMAN	2.4000000000000004
NUCG_HUMAN	ITLN1_HUMAN	3.2
NUCG_HUMAN	DNJA1_HUMAN	5.6
NUCG_HUMAN	EPHA8_HUMAN	2.4000000000000004
NUCG_HUMAN	ITLN2_HUMAN	3.2
NUCG_HUMAN	AIFM1_HUMAN	4.84
NUCG_HUMAN	COX41_HUMAN	1.6
NUCG_HUMAN	COX14_HUMAN	1.6
NUCG_HUMAN	PLRKT_HUMAN	1.6
NUCG_HUMAN	SCO1_HUMAN	1.6
NUCG_HUMAN	SFXN1_HUMAN	2.4000000000000004
NUCG_HUMAN	HTRA2_HUMAN	1.6
NUCG_HUMAN	IMP1L_HUMAN	1.6
NUCG_HUMAN	LACTB_HUMAN	1.6
NUCG_HUMAN	OMA1_HUMAN	1.6
NUCG_HUMAN	PARL_HUMAN	1.6
NUCG_HUMAN	YMEL1_HUMAN	1.6
NUCG_HUMAN	HSP74_HUMAN	3
NUCG_HUMAN	FEN1_HUMAN	1
NUCG_HUMAN	CHIP_HUMAN	2
NUCG_HUMAN	BIRC2_HUMAN	1
NUCG_HUMAN	TPM1_HUMAN	2.4000000000000004
NUCG_HUMAN	PTC1_HUMAN	1.6
NUCG_HUMAN	CBPA4_HUMAN	1.6
NUCG_HUMAN	AURKB_HUMAN	0.8
NUCG_HUMAN	NFYC_HUMAN	1.6
NUCG_HUMAN	EVL_HUMAN	1.6
NUCG_HUMAN	GRK6_HUMAN	1.6
NUCG_HUMAN	DNJA2_HUMAN	3.04
NUCG_HUMAN	HSP72_HUMAN	1.6
NUCG_HUMAN	PSME1_HUMAN	0.8
NUCG_HUMAN	KCD12_HUMAN	0.8
NUCG_HUMAN	EFNA2_HUMAN	0.8
NUCG_HUMAN	NUBP1_HUMAN	0.8
NUCG_HUMAN	HS71B_HUMAN	0.8
NUCG_HUMAN	HS71A_HUMAN	0.8
NUCG_HUMAN	BAG2_HUMAN	0.8
NUCG_HUMAN	BAG1_HUMAN	0.8
NUCG_HUMAN	EPHA7_HUMAN	0.8
NUCG_HUMAN	COPT1_HUMAN	0.8
NUCG_HUMAN	CYTD_HUMAN	0.8
NUCG_HUMAN	TUSC2_HUMAN	0.8
NUCG_HUMAN	FBXW7_HUMAN	0.8
NUCG_HUMAN	TRI67_HUMAN	0.8
NUCG_HUMAN	TOP3B_HUMAN	0.8
NUCG_HUMAN	DKC1_HUMAN	0.8
NUCG_HUMAN	RNZ2_HUMAN	0.64
NUCG_HUMAN	NLE1_HUMAN	0.64
NUCG_HUMAN	ANM8_HUMAN	0.64
NUCG_HUMAN	PRPS2_HUMAN	0.64
NUCG_HUMAN	RBM8A_HUMAN	0.64
NUCG_HUMAN	ELP2_HUMAN	0.64
NUCG_HUMAN	ANM1_HUMAN	0.64
NUCG_HUMAN	PRPS1_HUMAN	0.64
NUCG_HUMAN	TRM11_HUMAN	0.64
NUCG_HUMAN	BCCIP_HUMAN	0.64
NUCG_HUMAN	RL1D1_HUMAN	0.64
NUCG_HUMAN	WDR12_HUMAN	0.64
NUCG_HUMAN	DBLOH_HUMAN	0.8
NUCG_HUMAN	MIC26_HUMAN	0.8
NUCG_HUMAN	S2512_HUMAN	0.8
NUCG_HUMAN	S2551_HUMAN	0.8
NUCG_HUMAN	DNJC7_HUMAN	0.8
NUCG_HUMAN	PHB2_HUMAN	0.8
NUCG_HUMAN	PARP1_HUMAN	0.8
NUCG_HUMAN	NUCG_HUMAN	19.200000000000006
