UniProtID	UniProtID	score
ACHA_HUMAN	ACHA7_HUMAN	0.6
ACHA_HUMAN	DAG1_HUMAN	0.6
ACHA_HUMAN	STAU1_HUMAN	0.8
ACHA_HUMAN	SRC_HUMAN	0.6
ACHA_HUMAN	ACM1_HUMAN	0.6
ACHA_HUMAN	ACHA3_HUMAN	0.6
ACHA_HUMAN	GNAQ_HUMAN	0.6
ACHA_HUMAN	ACHA6_HUMAN	0.6
ACHA_HUMAN	ACTN1_HUMAN	0.8
ACHA_HUMAN	FAK1_HUMAN	0.6
ACHA_HUMAN	ARHG7_HUMAN	0.6
ACHA_HUMAN	ACHB3_HUMAN	0.6
ACHA_HUMAN	ACHE_HUMAN	1.0
ACHA_HUMAN	PLCG1_HUMAN	0.6
ACHA_HUMAN	SRC8_HUMAN	0.6
ACHA_HUMAN	CALX_HUMAN	0.8
ACHA_HUMAN	ACHG_HUMAN	1.0
ACHA_HUMAN	ACHA4_HUMAN	0.6
ACHA_HUMAN	ACHB4_HUMAN	0.6
ACHA_HUMAN	LAMA5_HUMAN	0.6
ACHA_HUMAN	GBB1_HUMAN	0.6
ACHA_HUMAN	PAK1_HUMAN	0.6
ACHA_HUMAN	AGRIN_HUMAN	0.6
ACHA_HUMAN	ACHA5_HUMAN	0.6
ACHA_HUMAN	PAK3_HUMAN	0.6
ACHA_HUMAN	ACHA9_HUMAN	0.6
ACHA_HUMAN	PAK2_HUMAN	0.6
ACHA_HUMAN	UTRN_HUMAN	0.6
ACHA_HUMAN	ITB1_HUMAN	0.6
ACHA_HUMAN	ACHA_HUMAN	1.6
ACHA_HUMAN	ACHA2_HUMAN	0.6
ACHA_HUMAN	ACHB2_HUMAN	0.6
ACHA_HUMAN	ACHD_HUMAN	2.6
ACHA_HUMAN	RAPSN_HUMAN	0.6
ACHA7_HUMAN	ACHA7_HUMAN	35.6
ACHA7_HUMAN	ACHA3_HUMAN	0.6
ACHA7_HUMAN	ACHA6_HUMAN	0.6
ACHA7_HUMAN	ACHB3_HUMAN	0.6
ACHA7_HUMAN	ACHA4_HUMAN	0.6
ACHA7_HUMAN	ACHB4_HUMAN	0.6
ACHA7_HUMAN	ACHA5_HUMAN	0.6
ACHA7_HUMAN	ACHA9_HUMAN	0.6
ACHA7_HUMAN	ACHA2_HUMAN	0.6
ACHA7_HUMAN	ACHB2_HUMAN	2.2
DAG1_HUMAN	DAG1_HUMAN	8.799999999999999
DAG1_HUMAN	SRC_HUMAN	4.3999999999999995
DAG1_HUMAN	ACM1_HUMAN	0.6
DAG1_HUMAN	ACTN1_HUMAN	3.24
DAG1_HUMAN	FAK1_HUMAN	2.04
DAG1_HUMAN	ARHG7_HUMAN	0.6
DAG1_HUMAN	SRC8_HUMAN	0.6
DAG1_HUMAN	LAMA5_HUMAN	2.4
DAG1_HUMAN	PAK1_HUMAN	0.6
DAG1_HUMAN	AGRIN_HUMAN	2.4
DAG1_HUMAN	PAK3_HUMAN	0.6
DAG1_HUMAN	PAK2_HUMAN	0.6
DAG1_HUMAN	UTRN_HUMAN	5.3999999999999995
DAG1_HUMAN	ITB1_HUMAN	2.4
DAG1_HUMAN	RAPSN_HUMAN	2.24
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	PLCG1_HUMAN	0.8
STAU1_HUMAN	CALX_HUMAN	2.4000000000000004
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	ACM1_HUMAN	0.6
SRC_HUMAN	ACTN1_HUMAN	3.24
SRC_HUMAN	FAK1_HUMAN	33.24000000000001
SRC_HUMAN	ARHG7_HUMAN	0.6
SRC_HUMAN	PLCG1_HUMAN	2.24
SRC_HUMAN	SRC8_HUMAN	4.3999999999999995
SRC_HUMAN	LAMA5_HUMAN	0.6
SRC_HUMAN	GBB1_HUMAN	0.6
SRC_HUMAN	PAK1_HUMAN	0.6
SRC_HUMAN	AGRIN_HUMAN	0.6
SRC_HUMAN	PAK3_HUMAN	0.6
SRC_HUMAN	PAK2_HUMAN	3.0000000000000004
SRC_HUMAN	UTRN_HUMAN	0.6
SRC_HUMAN	ITB1_HUMAN	0.6
SRC_HUMAN	RAPSN_HUMAN	0.6
ACM1_HUMAN	GNAQ_HUMAN	0.6
ACM1_HUMAN	FAK1_HUMAN	0.6
ACM1_HUMAN	ARHG7_HUMAN	0.6
ACM1_HUMAN	PLCG1_HUMAN	0.6
ACM1_HUMAN	SRC8_HUMAN	0.6
ACM1_HUMAN	LAMA5_HUMAN	0.6
ACM1_HUMAN	GBB1_HUMAN	1.6
ACM1_HUMAN	PAK1_HUMAN	0.6
ACM1_HUMAN	AGRIN_HUMAN	0.6
ACM1_HUMAN	PAK3_HUMAN	0.6
ACM1_HUMAN	PAK2_HUMAN	0.6
ACM1_HUMAN	UTRN_HUMAN	0.6
ACM1_HUMAN	ITB1_HUMAN	0.6
ACM1_HUMAN	RAPSN_HUMAN	0.6
ACHA3_HUMAN	ACHA3_HUMAN	2.0
ACHA3_HUMAN	ACHA6_HUMAN	0.6
ACHA3_HUMAN	ACHB3_HUMAN	0.6
ACHA3_HUMAN	ACHA4_HUMAN	0.6
ACHA3_HUMAN	ACHB4_HUMAN	11.4
ACHA3_HUMAN	ACHA5_HUMAN	3.2
ACHA3_HUMAN	ACHA9_HUMAN	0.6
ACHA3_HUMAN	ACHA2_HUMAN	0.6
ACHA3_HUMAN	ACHB2_HUMAN	3.6
ACHA3_HUMAN	ACHD_HUMAN	0.6
GNAQ_HUMAN	GNAQ_HUMAN	4.8
GNAQ_HUMAN	PLCG1_HUMAN	0.6
GNAQ_HUMAN	GBB1_HUMAN	2.04
ACHA6_HUMAN	ACHB3_HUMAN	0.6
ACHA6_HUMAN	ACHA4_HUMAN	0.6
ACHA6_HUMAN	ACHB4_HUMAN	0.6
ACHA6_HUMAN	ACHA5_HUMAN	0.6
ACHA6_HUMAN	ACHA9_HUMAN	0.6
ACHA6_HUMAN	ACHA2_HUMAN	0.6
ACHA6_HUMAN	ACHB2_HUMAN	0.6
ACTN1_HUMAN	ACTN1_HUMAN	6.8
ACTN1_HUMAN	FAK1_HUMAN	1.24
ACTN1_HUMAN	AGRIN_HUMAN	0.8
ACTN1_HUMAN	ITB1_HUMAN	1.6
FAK1_HUMAN	FAK1_HUMAN	147.59999999999997
FAK1_HUMAN	ARHG7_HUMAN	0.6
FAK1_HUMAN	PLCG1_HUMAN	2.4
FAK1_HUMAN	SRC8_HUMAN	2.24
FAK1_HUMAN	LAMA5_HUMAN	0.6
FAK1_HUMAN	GBB1_HUMAN	1.6
FAK1_HUMAN	PAK1_HUMAN	0.6
FAK1_HUMAN	AGRIN_HUMAN	0.6
FAK1_HUMAN	PAK3_HUMAN	0.6
FAK1_HUMAN	PAK2_HUMAN	0.6
FAK1_HUMAN	UTRN_HUMAN	0.6
FAK1_HUMAN	ITB1_HUMAN	4.199999999999999
FAK1_HUMAN	RAPSN_HUMAN	0.6
ARHG7_HUMAN	ARHG7_HUMAN	29.20000000000001
ARHG7_HUMAN	PLCG1_HUMAN	0.6
ARHG7_HUMAN	SRC8_HUMAN	0.6
ARHG7_HUMAN	LAMA5_HUMAN	0.6
ARHG7_HUMAN	PAK1_HUMAN	24.64000000000001
ARHG7_HUMAN	AGRIN_HUMAN	0.6
ARHG7_HUMAN	PAK3_HUMAN	3.04
ARHG7_HUMAN	PAK2_HUMAN	19.24000000000001
ARHG7_HUMAN	UTRN_HUMAN	0.6
ARHG7_HUMAN	ITB1_HUMAN	0.6
ARHG7_HUMAN	RAPSN_HUMAN	0.6
ACHB3_HUMAN	ACHA4_HUMAN	0.6
ACHB3_HUMAN	ACHB4_HUMAN	0.6
ACHB3_HUMAN	ACHA5_HUMAN	0.6
ACHB3_HUMAN	ACHA9_HUMAN	0.6
ACHB3_HUMAN	ACHA2_HUMAN	0.6
ACHB3_HUMAN	ACHB2_HUMAN	0.6
PLCG1_HUMAN	PLCG1_HUMAN	20.799999999999997
PLCG1_HUMAN	GBB1_HUMAN	0.6
PLCG1_HUMAN	PAK1_HUMAN	1.6
PLCG1_HUMAN	PAK2_HUMAN	0.6
PLCG1_HUMAN	ITB1_HUMAN	0.64
SRC8_HUMAN	SRC8_HUMAN	22.400000000000006
SRC8_HUMAN	LAMA5_HUMAN	0.6
