UniProtID	UniProtID	score
DBNL_HUMAN	DYN1_HUMAN	2.4000000000000004
DBNL_HUMAN	LONM_HUMAN	0.64
DBNL_HUMAN	DDX5_HUMAN	0.8
DBNL_HUMAN	CRKL_HUMAN	0.6
DBNL_HUMAN	CAP1_HUMAN	0.64
DBNL_HUMAN	DLGP3_HUMAN	0.6
DBNL_HUMAN	CYFP1_HUMAN	0.6
DBNL_HUMAN	NRX2A_HUMAN	0.6
DBNL_HUMAN	DC1L2_HUMAN	0.8
DBNL_HUMAN	ARP2_HUMAN	1.24
DBNL_HUMAN	LCK_HUMAN	0.6
DBNL_HUMAN	TPM4_HUMAN	0.64
DBNL_HUMAN	CRK_HUMAN	0.6
DBNL_HUMAN	SPTN1_HUMAN	0.6
DBNL_HUMAN	SHAN2_HUMAN	2.2
DBNL_HUMAN	LYN_HUMAN	0.8
DBNL_HUMAN	AFG32_HUMAN	0.64
DBNL_HUMAN	NMDE3_HUMAN	2.4000000000000004
DBNL_HUMAN	TPM3_HUMAN	0.64
DBNL_HUMAN	ANS1B_HUMAN	0.64
DBNL_HUMAN	HD_HUMAN	2.4000000000000004
DBNL_HUMAN	DLG2_HUMAN	0.6
DBNL_HUMAN	PLSL_HUMAN	1.24
DBNL_HUMAN	ASAP1_HUMAN	0.64
DBNL_HUMAN	CYTC_HUMAN	0.6
DBNL_HUMAN	NLGNX_HUMAN	0.6
DBNL_HUMAN	NLGN1_HUMAN	0.6
DBNL_HUMAN	DLG3_HUMAN	0.6
DBNL_HUMAN	OGT1_HUMAN	2.24
DBNL_HUMAN	ECI2_HUMAN	1.6
DBNL_HUMAN	A16L1_HUMAN	1.44
DBNL_HUMAN	RAGP1_HUMAN	0.8
DBNL_HUMAN	FRIH_HUMAN	0.6
DBNL_HUMAN	SC6A4_HUMAN	0.64
DBNL_HUMAN	DC1L1_HUMAN	0.8
DBNL_HUMAN	LRSM1_HUMAN	0.8
DBNL_HUMAN	SYNJ1_HUMAN	0.8
DBNL_HUMAN	KCC2D_HUMAN	1.6
DBNL_HUMAN	ADA10_HUMAN	0.8
DBNL_HUMAN	ALDOC_HUMAN	0.6
DBNL_HUMAN	DBNL_HUMAN	1.6
DBNL_HUMAN	ARHG2_HUMAN	0.64
DBNL_HUMAN	GELS_HUMAN	2.4000000000000004
DBNL_HUMAN	ACTB_HUMAN	0.8
DBNL_HUMAN	COF1_HUMAN	0.8
DBNL_HUMAN	E2AK2_HUMAN	1.6
DBNL_HUMAN	NRX3A_HUMAN	0.6
DBNL_HUMAN	NLGN3_HUMAN	0.6
DBNL_HUMAN	1433E_HUMAN	0.64
DBNL_HUMAN	WASL_HUMAN	0.6
DBNL_HUMAN	CADH1_HUMAN	0.8
DBNL_HUMAN	NLGN2_HUMAN	0.6
DBNL_HUMAN	NRX1A_HUMAN	0.6
DBNL_HUMAN	BAG3_HUMAN	1.6
DBNL_HUMAN	DLGP4_HUMAN	0.6
DBNL_HUMAN	SYN1_HUMAN	0.8
DBNL_HUMAN	DLGP1_HUMAN	0.6
DBNL_HUMAN	SHAN3_HUMAN	2.4000000000000004
DBNL_HUMAN	SHAN1_HUMAN	0.6
DBNL_HUMAN	ARP3_HUMAN	1.44
DBNL_HUMAN	DLGP2_HUMAN	0.6
DBNL_HUMAN	KCC2A_HUMAN	1.6
DBNL_HUMAN	HOME1_HUMAN	1.0
DBNL_HUMAN	MK01_HUMAN	0.64
DYN1_HUMAN	DYN1_HUMAN	116.39999999999999
DYN1_HUMAN	CYFP1_HUMAN	1.28
DYN1_HUMAN	ARP2_HUMAN	0.6
DYN1_HUMAN	HD_HUMAN	3.0400000000000005
DYN1_HUMAN	ASAP1_HUMAN	0.64
DYN1_HUMAN	ACTB_HUMAN	0.64
DYN1_HUMAN	WASL_HUMAN	0.6
DYN1_HUMAN	SYN1_HUMAN	1.44
DYN1_HUMAN	DLGP1_HUMAN	1.92
DYN1_HUMAN	SHAN3_HUMAN	1.92
DYN1_HUMAN	ARP3_HUMAN	0.6
DYN1_HUMAN	HOME1_HUMAN	1.28
DYN1_HUMAN	MK01_HUMAN	0.6
LONM_HUMAN	LONM_HUMAN	359.6
LONM_HUMAN	AFG32_HUMAN	1.4
LONM_HUMAN	MK01_HUMAN	0.64
DDX5_HUMAN	DDX5_HUMAN	5.6
DDX5_HUMAN	CRK_HUMAN	0.8
DDX5_HUMAN	OGT1_HUMAN	0.8
DDX5_HUMAN	LRSM1_HUMAN	1.44
DDX5_HUMAN	ACTB_HUMAN	0.8
DDX5_HUMAN	SYN1_HUMAN	0.8
CRKL_HUMAN	CRKL_HUMAN	10.0
CRKL_HUMAN	CRK_HUMAN	0.6
CRKL_HUMAN	LYN_HUMAN	1.4
CRKL_HUMAN	OGT1_HUMAN	0.8
CRKL_HUMAN	ACTB_HUMAN	0.64
CRKL_HUMAN	CADH1_HUMAN	0.8
CRKL_HUMAN	BAG3_HUMAN	1.6
CRKL_HUMAN	SHAN3_HUMAN	1.6
CRKL_HUMAN	MK01_HUMAN	1.4
CAP1_HUMAN	CAP1_HUMAN	20.0
CAP1_HUMAN	ARP2_HUMAN	0.6
