UniProtID	UniProtID	score
COR2A_HUMAN	FLNA_HUMAN	1.6
COR2A_HUMAN	1433Z_HUMAN	0.64
COR2A_HUMAN	DREB_HUMAN	1.6
COR2A_HUMAN	DCC_HUMAN	1.6
COR2A_HUMAN	MYO1C_HUMAN	2.8800000000000003
COR2A_HUMAN	CAZA2_HUMAN	1.6
COR2A_HUMAN	LIMA1_HUMAN	2.8800000000000003
COR2A_HUMAN	A16L1_HUMAN	1.44
COR2A_HUMAN	RASN_HUMAN	1.6
COR2A_HUMAN	COR1A_HUMAN	0.8
COR2A_HUMAN	COR1C_HUMAN	1.28
COR2A_HUMAN	MYH9_HUMAN	3.52
COR2A_HUMAN	MYH10_HUMAN	1.92
COR2A_HUMAN	ACTB_HUMAN	1.28
COR2A_HUMAN	TPM1_HUMAN	1.28
COR2A_HUMAN	DCTN3_HUMAN	1.28
COR2A_HUMAN	MY18A_HUMAN	1.6
COR2A_HUMAN	SYNPO_HUMAN	2.4000000000000004
COR2A_HUMAN	COR2B_HUMAN	0.8
COR2A_HUMAN	AURKA_HUMAN	1.6
COR2A_HUMAN	IQGA1_HUMAN	1.6
COR2A_HUMAN	SC6A4_HUMAN	0.64
COR2A_HUMAN	RGS14_HUMAN	0.64
FLNA_HUMAN	FLNA_HUMAN	42.0
FLNA_HUMAN	1433Z_HUMAN	1.44
FLNA_HUMAN	DREB_HUMAN	3.2
FLNA_HUMAN	MYO1C_HUMAN	2.24
FLNA_HUMAN	CAZA2_HUMAN	2.4000000000000004
FLNA_HUMAN	LIMA1_HUMAN	3.0400000000000005
FLNA_HUMAN	COR1C_HUMAN	2.24
FLNA_HUMAN	MYH9_HUMAN	2.24
FLNA_HUMAN	MYH10_HUMAN	0.64
FLNA_HUMAN	ACTB_HUMAN	2.24
FLNA_HUMAN	TPM1_HUMAN	1.44
FLNA_HUMAN	MY18A_HUMAN	2.4000000000000004
FLNA_HUMAN	SYNPO_HUMAN	2.4000000000000004
FLNA_HUMAN	IQGA1_HUMAN	0.8
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	CAZA2_HUMAN	0.64
1433Z_HUMAN	LIMA1_HUMAN	0.8
1433Z_HUMAN	A16L1_HUMAN	1.44
1433Z_HUMAN	RASN_HUMAN	0.6
1433Z_HUMAN	MYH9_HUMAN	3.6800000000000006
1433Z_HUMAN	MYH10_HUMAN	1.92
1433Z_HUMAN	ACTB_HUMAN	2.4000000000000004
1433Z_HUMAN	TPM1_HUMAN	0.8
1433Z_HUMAN	MY18A_HUMAN	0.64
1433Z_HUMAN	SYNPO_HUMAN	1.6
1433Z_HUMAN	IQGA1_HUMAN	0.8
DREB_HUMAN	DREB_HUMAN	6.0
DREB_HUMAN	MYO1C_HUMAN	3.68
DREB_HUMAN	CAZA2_HUMAN	3.2
DREB_HUMAN	LIMA1_HUMAN	4.4799999999999995
DREB_HUMAN	COR1C_HUMAN	2.8800000000000003
DREB_HUMAN	MYH9_HUMAN	5.119999999999999
DREB_HUMAN	MYH10_HUMAN	1.92
DREB_HUMAN	ACTB_HUMAN	2.88
DREB_HUMAN	TPM1_HUMAN	2.88
DREB_HUMAN	MY18A_HUMAN	3.2
DREB_HUMAN	SYNPO_HUMAN	2.4000000000000004
DREB_HUMAN	IQGA1_HUMAN	3.2
DREB_HUMAN	RGS14_HUMAN	0.64
DCC_HUMAN	DCC_HUMAN	13.2
MYO1C_HUMAN	MYO1C_HUMAN	2.0
MYO1C_HUMAN	CAZA2_HUMAN	3.68
MYO1C_HUMAN	LIMA1_HUMAN	4.32
MYO1C_HUMAN	COR1C_HUMAN	3.5200000000000005
MYO1C_HUMAN	MYH9_HUMAN	3.3600000000000003
MYO1C_HUMAN	MYH10_HUMAN	1.44
MYO1C_HUMAN	ACTB_HUMAN	1.92
MYO1C_HUMAN	TPM1_HUMAN	1.28
MYO1C_HUMAN	DCTN3_HUMAN	0.64
MYO1C_HUMAN	MY18A_HUMAN	2.8800000000000003
MYO1C_HUMAN	SYNPO_HUMAN	3.04
MYO1C_HUMAN	IQGA1_HUMAN	0.8
MYO1C_HUMAN	SC6A4_HUMAN	0.64
CAZA2_HUMAN	LIMA1_HUMAN	2.8800000000000003
CAZA2_HUMAN	COR1C_HUMAN	2.8800000000000003
CAZA2_HUMAN	MYH9_HUMAN	5.919999999999999
CAZA2_HUMAN	MYH10_HUMAN	3.52
CAZA2_HUMAN	ACTB_HUMAN	1.28
CAZA2_HUMAN	TPM1_HUMAN	2.08
CAZA2_HUMAN	DCTN3_HUMAN	4.92
CAZA2_HUMAN	MY18A_HUMAN	3.2
CAZA2_HUMAN	SYNPO_HUMAN	3.2
CAZA2_HUMAN	IQGA1_HUMAN	3.2
CAZA2_HUMAN	SC6A4_HUMAN	0.64
CAZA2_HUMAN	RGS14_HUMAN	0.64
LIMA1_HUMAN	A16L1_HUMAN	1.44
LIMA1_HUMAN	COR1C_HUMAN	4.16
LIMA1_HUMAN	MYH9_HUMAN	4.319999999999999
LIMA1_HUMAN	MYH10_HUMAN	1.92
LIMA1_HUMAN	ACTB_HUMAN	3.6800000000000006
LIMA1_HUMAN	TPM1_HUMAN	1.28
LIMA1_HUMAN	MY18A_HUMAN	2.8800000000000003
LIMA1_HUMAN	SYNPO_HUMAN	3.8400000000000007
LIMA1_HUMAN	IQGA1_HUMAN	4.4799999999999995
A16L1_HUMAN	A16L1_HUMAN	39.68000000000001
RASN_HUMAN	RASN_HUMAN	11.2
RASN_HUMAN	COR1C_HUMAN	0.8
RASN_HUMAN	IQGA1_HUMAN	0.6
COR1A_HUMAN	COR1A_HUMAN	4.8
COR1A_HUMAN	COR1C_HUMAN	2.2
COR1C_HUMAN	MYH9_HUMAN	5.119999999999999
COR1C_HUMAN	MYH10_HUMAN	1.28
COR1C_HUMAN	ACTB_HUMAN	3.2
COR1C_HUMAN	TPM1_HUMAN	1.92
COR1C_HUMAN	MY18A_HUMAN	2.8800000000000003
COR1C_HUMAN	SYNPO_HUMAN	3.04
COR1C_HUMAN	IQGA1_HUMAN	1.6
COR1C_HUMAN	SC6A4_HUMAN	0.64
COR1C_HUMAN	RGS14_HUMAN	0.64
MYH9_HUMAN	MYH9_HUMAN	13.200000000000001
MYH9_HUMAN	MYH10_HUMAN	5.72
MYH9_HUMAN	ACTB_HUMAN	6.959999999999999
MYH9_HUMAN	TPM1_HUMAN	1.44
MYH9_HUMAN	MY18A_HUMAN	5.119999999999999
MYH9_HUMAN	SYNPO_HUMAN	2.24
MYH9_HUMAN	IQGA1_HUMAN	2.24
MYH9_HUMAN	RGS14_HUMAN	0.64
MYH10_HUMAN	MYH10_HUMAN	2.0
MYH10_HUMAN	ACTB_HUMAN	1.28
MYH10_HUMAN	TPM1_HUMAN	0.64
MYH10_HUMAN	MY18A_HUMAN	1.28
MYH10_HUMAN	SYNPO_HUMAN	1.44
MYH10_HUMAN	IQGA1_HUMAN	1.4
MYH10_HUMAN	RGS14_HUMAN	0.64
ACTB_HUMAN	ACTB_HUMAN	98.39999999999999
ACTB_HUMAN	TPM1_HUMAN	0.64
ACTB_HUMAN	MY18A_HUMAN	2.8800000000000003
ACTB_HUMAN	SYNPO_HUMAN	3.04
ACTB_HUMAN	IQGA1_HUMAN	5.239999999999999
TPM1_HUMAN	TPM1_HUMAN	13.600000000000003
TPM1_HUMAN	MY18A_HUMAN	1.6
TPM1_HUMAN	SYNPO_HUMAN	1.44
TPM1_HUMAN	IQGA1_HUMAN	2.08
TPM1_HUMAN	RGS14_HUMAN	0.64
DCTN3_HUMAN	DCTN3_HUMAN	2.56
DCTN3_HUMAN	MY18A_HUMAN	1.28
DCTN3_HUMAN	AURKA_HUMAN	0.6
MY18A_HUMAN	MY18A_HUMAN	2.0
MY18A_HUMAN	SYNPO_HUMAN	2.4000000000000004
MY18A_HUMAN	IQGA1_HUMAN	1.6
MY18A_HUMAN	SC6A4_HUMAN	0.64
MY18A_HUMAN	RGS14_HUMAN	0.64
SYNPO_HUMAN	IQGA1_HUMAN	0.8
COR2B_HUMAN	RGS14_HUMAN	0.64
AURKA_HUMAN	AURKA_HUMAN	104.0
IQGA1_HUMAN	IQGA1_HUMAN	14.0
SC6A4_HUMAN	SC6A4_HUMAN	1.28
RGS14_HUMAN	RGS14_HUMAN	1.28
