UniProtID	UniProtID	score
EF1D_HUMAN	ADRB2_HUMAN	0.8
EF1D_HUMAN	STAU1_HUMAN	0.8
EF1D_HUMAN	CTRO_HUMAN	0.8
EF1D_HUMAN	EF1G_HUMAN	21.0
EF1D_HUMAN	RS8_HUMAN	0.6
EF1D_HUMAN	TCPZ_HUMAN	0.8
EF1D_HUMAN	TCPB_HUMAN	0.8
EF1D_HUMAN	FMR1_HUMAN	0.8
EF1D_HUMAN	CYLD_HUMAN	0.8
EF1D_HUMAN	LIMA1_HUMAN	1.6
EF1D_HUMAN	A16L1_HUMAN	1.44
EF1D_HUMAN	RL13_HUMAN	0.6
EF1D_HUMAN	RL37A_HUMAN	0.6
EF1D_HUMAN	RL35_HUMAN	0.6
EF1D_HUMAN	TCTP_HUMAN	3.2
EF1D_HUMAN	UBC12_HUMAN	0.8
EF1D_HUMAN	EF1B_HUMAN	3.6400000000000006
EF1D_HUMAN	IGSF8_HUMAN	0.8
EF1D_HUMAN	UBP14_HUMAN	0.8
EF1D_HUMAN	RL3_HUMAN	0.6
EF1D_HUMAN	CUL5_HUMAN	1.6
EF1D_HUMAN	MCCA_HUMAN	0.8
EF1D_HUMAN	RL23A_HUMAN	0.6
EF1D_HUMAN	RS6_HUMAN	0.6
EF1D_HUMAN	GSK3B_HUMAN	0.8
EF1D_HUMAN	VDAC3_HUMAN	0.8
EF1D_HUMAN	RS3_HUMAN	0.6
EF1D_HUMAN	RL18A_HUMAN	0.6
EF1D_HUMAN	KPCZ_HUMAN	0.8
EF1D_HUMAN	RL10A_HUMAN	0.6
EF1D_HUMAN	EF1D_HUMAN	6.3999999999999995
EF1D_HUMAN	UBC_HUMAN	0.8
EF1D_HUMAN	RS19_HUMAN	0.6
EF1D_HUMAN	CXA1_HUMAN	0.64
EF1D_HUMAN	RTN4_HUMAN	0.8
EF1D_HUMAN	PTEN_HUMAN	0.64
EF1D_HUMAN	EF1A1_HUMAN	4.119999999999999
EF1D_HUMAN	HD_HUMAN	5.6
EF1D_HUMAN	HNRPK_HUMAN	0.8
EF1D_HUMAN	RS10_HUMAN	0.6
EF1D_HUMAN	VIME_HUMAN	0.8
EF1D_HUMAN	PSD10_HUMAN	0.8
EF1D_HUMAN	RL15_HUMAN	1.4
EF1D_HUMAN	COR1C_HUMAN	1.28
