UniProtID	UniProtID	score
NDUA9_HUMAN	PP1A_HUMAN	0.64
NDUA9_HUMAN	NDUS1_HUMAN	8.84
NDUA9_HUMAN	CX6B1_HUMAN	0.8
NDUA9_HUMAN	FUMH_HUMAN	0.8
NDUA9_HUMAN	SYUA_HUMAN	1.28
NDUA9_HUMAN	VDAC1_HUMAN	1.4
NDUA9_HUMAN	COX5B_HUMAN	0.6
NDUA9_HUMAN	COX5A_HUMAN	0.6
NDUA9_HUMAN	NDUA7_HUMAN	2.2
NDUA9_HUMAN	NDUS6_HUMAN	7.3999999999999995
NDUA9_HUMAN	NDUS7_HUMAN	7.239999999999999
NDUA9_HUMAN	ATD3A_HUMAN	0.8
NDUA9_HUMAN	TCTP_HUMAN	0.8
NDUA9_HUMAN	PLCB1_HUMAN	0.64
NDUA9_HUMAN	NDUA5_HUMAN	2.2
NDUA9_HUMAN	VDAC3_HUMAN	2.24
NDUA9_HUMAN	GSK3B_HUMAN	0.8
NDUA9_HUMAN	NDUAC_HUMAN	4.6
NDUA9_HUMAN	IQGA1_HUMAN	0.8
NDUA9_HUMAN	XPO1_HUMAN	0.8
NDUA9_HUMAN	MTCH2_HUMAN	0.8
NDUA9_HUMAN	RASK_HUMAN	0.8
NDUA9_HUMAN	DNJA3_HUMAN	2.4400000000000004
NDUA9_HUMAN	TFAM_HUMAN	1.6
NDUA9_HUMAN	MIC26_HUMAN	0.8
NDUA9_HUMAN	COX41_HUMAN	3.8000000000000003
NDUA9_HUMAN	QCR7_HUMAN	0.8
NDUA9_HUMAN	COX6C_HUMAN	0.8
NDUA9_HUMAN	PHB_HUMAN	0.8
NDUA9_HUMAN	SSRA_HUMAN	1.6
NDUA9_HUMAN	NDUB4_HUMAN	2.2
NDUA9_HUMAN	NDUA8_HUMAN	4.44
NDUA9_HUMAN	NDUA2_HUMAN	3.8000000000000003
NDUA9_HUMAN	MDHM_HUMAN	1.4
NDUA9_HUMAN	NDUB9_HUMAN	1.4
NDUA9_HUMAN	HD_HUMAN	6.239999999999999
NDUA9_HUMAN	IDH3B_HUMAN	0.6
NDUA9_HUMAN	SSBP_HUMAN	0.8
NDUA9_HUMAN	VATC1_HUMAN	0.8
NDUA9_HUMAN	GCR_HUMAN	0.8
NDUA9_HUMAN	COR1C_HUMAN	0.8
NDUA9_HUMAN	DLDH_HUMAN	1.4
NDUA9_HUMAN	COX7R_HUMAN	0.8
NDUA9_HUMAN	ODPB_HUMAN	0.8
NDUA9_HUMAN	NDUAA_HUMAN	2.8400000000000003
NDUA9_HUMAN	ODPA_HUMAN	1.44
NDUA9_HUMAN	VATA_HUMAN	0.8
NDUA9_HUMAN	AIFM1_HUMAN	1.6
NDUA9_HUMAN	QOR_HUMAN	0.8
NDUA9_HUMAN	AT2A2_HUMAN	0.8
NDUA9_HUMAN	CLH1_HUMAN	1.6
NDUA9_HUMAN	NDUB6_HUMAN	0.6
NDUA9_HUMAN	1433B_HUMAN	0.64
NDUA9_HUMAN	MIC27_HUMAN	0.64
