UniProtID	UniProtID	score
ALDOA_HUMAN	DNM1L_HUMAN	1.6
ALDOA_HUMAN	SYUA_HUMAN	1.28
ALDOA_HUMAN	ERBB4_HUMAN	1.6
ALDOA_HUMAN	ACTN4_HUMAN	0.8
ALDOA_HUMAN	TRI25_HUMAN	0.8
ALDOA_HUMAN	YAP1_HUMAN	0.8
ALDOA_HUMAN	MLP3B_HUMAN	0.8
ALDOA_HUMAN	GBRL1_HUMAN	0.8
ALDOA_HUMAN	ATX3_HUMAN	0.8
ALDOA_HUMAN	RAF1_HUMAN	0.8
ALDOA_HUMAN	SHAN3_HUMAN	2.24
ALDOA_HUMAN	KI67_HUMAN	1.6
ALDOA_HUMAN	RIN3_HUMAN	0.8
ALDOA_HUMAN	FANCA_HUMAN	0.8
ALDOA_HUMAN	BCAR1_HUMAN	2.4000000000000004
ALDOA_HUMAN	HDAC6_HUMAN	0.8
ALDOA_HUMAN	CYH2_HUMAN	1
ALDOA_HUMAN	RIT1_HUMAN	0.8
ALDOA_HUMAN	TAU_HUMAN	1.28
ALDOA_HUMAN	MK03_HUMAN	0.64
ALDOA_HUMAN	HSP7C_HUMAN	0.8
ALDOA_HUMAN	DYL1_HUMAN	1.28
ALDOA_HUMAN	HS90B_HUMAN	1.6
ALDOA_HUMAN	1433Z_HUMAN	1.44
ALDOA_HUMAN	FGD5_HUMAN	0.8
ALDOA_HUMAN	PR15A_HUMAN	0.8
ALDOA_HUMAN	EZH2_HUMAN	0.8
ALDOA_HUMAN	RAB4A_HUMAN	0.8
ALDOA_HUMAN	AGO2_HUMAN	0.8
ALDOA_HUMAN	HCD2_HUMAN	1.6
ALDOA_HUMAN	BRAF_HUMAN	0.8
ALDOA_HUMAN	BRCA1_HUMAN	0.8
ALDOA_HUMAN	DMD_HUMAN	0.64
ALDOA_HUMAN	HD_HUMAN	2.24
ALDOA_HUMAN	RANB9_HUMAN	0.8
ALDOA_HUMAN	CRYAB_HUMAN	0.8
ALDOA_HUMAN	EGFR_HUMAN	3.2
ALDOA_HUMAN	HS90A_HUMAN	0.8
ALDOA_HUMAN	TERF1_HUMAN	1.6
ALDOA_HUMAN	NDKA_HUMAN	0.8
ALDOA_HUMAN	COF1_HUMAN	0.8
ALDOA_HUMAN	ENPL_HUMAN	0.8
ALDOA_HUMAN	NEB2_HUMAN	0.64
ALDOA_HUMAN	CE152_HUMAN	1.28
ALDOA_HUMAN	FLOT2_HUMAN	0.8
ALDOA_HUMAN	VATE1_HUMAN	1
ALDOA_HUMAN	DX39B_HUMAN	1.6
ALDOA_HUMAN	PML_HUMAN	0.8
ALDOA_HUMAN	TALDO_HUMAN	1.6
ALDOA_HUMAN	XRN1_HUMAN	1.6
ALDOA_HUMAN	LDHA_HUMAN	0.8
ALDOA_HUMAN	BTK_HUMAN	0.64
ALDOA_HUMAN	PDPK1_HUMAN	0.64
ALDOA_HUMAN	MLH1_HUMAN	2.4000000000000004
ALDOA_HUMAN	CAC1A_HUMAN	1.6
ALDOA_HUMAN	ALDOB_HUMAN	3.2
ALDOA_HUMAN	BCAT2_HUMAN	1.6
ALDOA_HUMAN	ALDOA_HUMAN	48.4
ALDOA_HUMAN	PIAS4_HUMAN	1.6
ALDOA_HUMAN	AP2A_HUMAN	0.8
ALDOA_HUMAN	HSPB2_HUMAN	1.6
ALDOA_HUMAN	SPTCS_HUMAN	0.8
ALDOA_HUMAN	GLUT4_HUMAN	0.64
ALDOA_HUMAN	MK13_HUMAN	1.44
ALDOA_HUMAN	UBP15_HUMAN	1.6
ALDOA_HUMAN	OSB10_HUMAN	1.6
ALDOA_HUMAN	H2AX_HUMAN	1.6
ALDOA_HUMAN	RAD52_HUMAN	1.6
ALDOA_HUMAN	IQCB1_HUMAN	2.24
ALDOA_HUMAN	ATF2_HUMAN	1.6
ALDOA_HUMAN	OTUB1_HUMAN	0.8
ALDOA_HUMAN	CND2_HUMAN	1.6
ALDOA_HUMAN	NICA_HUMAN	1.6
ALDOA_HUMAN	VPS18_HUMAN	1.6
ALDOA_HUMAN	CDKA1_HUMAN	1.6
ALDOA_HUMAN	DRC1_HUMAN	1.6
ALDOA_HUMAN	ALDOC_HUMAN	12.640000000000002
ALDOA_HUMAN	CARM1_HUMAN	2.4000000000000004
ALDOA_HUMAN	MET14_HUMAN	2.4000000000000004
ALDOA_HUMAN	PAK4_HUMAN	1.6
ALDOA_HUMAN	LRRK2_HUMAN	2.4000000000000004
ALDOA_HUMAN	PRKN_HUMAN	4.0
ALDOA_HUMAN	ZDHC5_HUMAN	0.8
ALDOA_HUMAN	ZBT18_HUMAN	0.8
ALDOA_HUMAN	CLC4G_HUMAN	0.8
ALDOA_HUMAN	PCNA_HUMAN	4.2
ALDOA_HUMAN	PPM1E_HUMAN	1.6
ALDOA_HUMAN	ZP4_HUMAN	0.8
ALDOA_HUMAN	VCAM1_HUMAN	4.0
ALDOA_HUMAN	FINC_HUMAN	1.6
ALDOA_HUMAN	B3AT_HUMAN	1.6
ALDOA_HUMAN	FLOT1_HUMAN	0.8
ALDOA_HUMAN	GTR1_HUMAN	1.6
ALDOA_HUMAN	STOM_HUMAN	1.6
