UniProtID	UniProtID	score
RRBP1_HUMAN	LRC59_HUMAN	1.6
RRBP1_HUMAN	REEP5_HUMAN	0.8
RRBP1_HUMAN	RL19_HUMAN	0.64
RRBP1_HUMAN	STAU1_HUMAN	0.8
RRBP1_HUMAN	EF1G_HUMAN	1.28
RRBP1_HUMAN	ATRX_HUMAN	1.6
RRBP1_HUMAN	RL6_HUMAN	1.28
RRBP1_HUMAN	RS8_HUMAN	1.28
RRBP1_HUMAN	RS17_HUMAN	1.28
RRBP1_HUMAN	RS16_HUMAN	1.28
RRBP1_HUMAN	CLAP1_HUMAN	1.28
RRBP1_HUMAN	DDX6_HUMAN	1.28
RRBP1_HUMAN	RS5_HUMAN	1.28
RRBP1_HUMAN	RS25_HUMAN	1.28
RRBP1_HUMAN	RSSA_HUMAN	0.64
RRBP1_HUMAN	RL13_HUMAN	1.28
RRBP1_HUMAN	NDUA7_HUMAN	0.8
RRBP1_HUMAN	DDRGK_HUMAN	0.8
RRBP1_HUMAN	RS27L_HUMAN	1.28
RRBP1_HUMAN	RL9_HUMAN	1.28
RRBP1_HUMAN	RL32_HUMAN	1.28
RRBP1_HUMAN	MLP3A_HUMAN	0.8
RRBP1_HUMAN	TTC37_HUMAN	1.28
RRBP1_HUMAN	PGAM5_HUMAN	0.8
RRBP1_HUMAN	RPN1_HUMAN	0.8
RRBP1_HUMAN	RL35_HUMAN	1.28
RRBP1_HUMAN	E2AK2_HUMAN	1.28
RRBP1_HUMAN	KIF2C_HUMAN	1.28
RRBP1_HUMAN	ANK2_HUMAN	1.6
RRBP1_HUMAN	RPN2_HUMAN	0.8
RRBP1_HUMAN	CPT1A_HUMAN	0.8
RRBP1_HUMAN	EF1B_HUMAN	1.28
RRBP1_HUMAN	RAB5A_HUMAN	0.8
RRBP1_HUMAN	RB11A_HUMAN	1.6
RRBP1_HUMAN	RL3_HUMAN	1.28
RRBP1_HUMAN	DSRAD_HUMAN	1.28
RRBP1_HUMAN	UBP14_HUMAN	0.8
RRBP1_HUMAN	RL23A_HUMAN	1.28
RRBP1_HUMAN	RS6_HUMAN	4.48
RRBP1_HUMAN	RS3_HUMAN	1.28
RRBP1_HUMAN	IQGA1_HUMAN	0.64
RRBP1_HUMAN	RL18A_HUMAN	1.28
RRBP1_HUMAN	MTCH2_HUMAN	0.8
RRBP1_HUMAN	RS12_HUMAN	1.28
RRBP1_HUMAN	RL10A_HUMAN	2.88
RRBP1_HUMAN	RL7A_HUMAN	1.28
RRBP1_HUMAN	RL35A_HUMAN	1.28
