UniProtID	UniProtID	score
LMO7_HUMAN	GRB2_HUMAN	0.8
LMO7_HUMAN	SCRIB_HUMAN	0.8
LMO7_HUMAN	CTNB1_HUMAN	0.8
LMO7_HUMAN	ACTN4_HUMAN	0.8
LMO7_HUMAN	MYO1E_HUMAN	0.8
LMO7_HUMAN	SPTN1_HUMAN	0.8
LMO7_HUMAN	PEX14_HUMAN	0.8
LMO7_HUMAN	RNF38_HUMAN	0.8
LMO7_HUMAN	VASP_HUMAN	0.8
LMO7_HUMAN	PIAS1_HUMAN	0.8
LMO7_HUMAN	MDM2_HUMAN	1.6
LMO7_HUMAN	MLP3B_HUMAN	0.8
LMO7_HUMAN	SP1_HUMAN	0.8
LMO7_HUMAN	SFPQ_HUMAN	0.8
LMO7_HUMAN	RAF1_HUMAN	0.8
LMO7_HUMAN	HNRPR_HUMAN	0.8
LMO7_HUMAN	CENPA_HUMAN	0.8
LMO7_HUMAN	HDAC6_HUMAN	0.8
LMO7_HUMAN	ECT2_HUMAN	0.8
LMO7_HUMAN	F16P1_HUMAN	0.8
LMO7_HUMAN	TBK1_HUMAN	1
LMO7_HUMAN	1433S_HUMAN	1.6
LMO7_HUMAN	1433E_HUMAN	4.0
LMO7_HUMAN	PP1G_HUMAN	0.8
LMO7_HUMAN	1433Z_HUMAN	1.6
LMO7_HUMAN	PRC1_HUMAN	0.8
LMO7_HUMAN	FGD5_HUMAN	0.8
LMO7_HUMAN	VIME_HUMAN	0.8
LMO7_HUMAN	FMNL1_HUMAN	0.8
LMO7_HUMAN	BIP_HUMAN	0.8
LMO7_HUMAN	H4_HUMAN	0.8
LMO7_HUMAN	1433F_HUMAN	6.3999999999999995
LMO7_HUMAN	1433T_HUMAN	3.2
LMO7_HUMAN	1433B_HUMAN	4.8
LMO7_HUMAN	CTBP1_HUMAN	1.6
LMO7_HUMAN	DMD_HUMAN	0.64
LMO7_HUMAN	ZO1_HUMAN	0.8
LMO7_HUMAN	RANB9_HUMAN	0.8
LMO7_HUMAN	CALM3_HUMAN	1.6
LMO7_HUMAN	MARE1_HUMAN	0.8
LMO7_HUMAN	1433G_HUMAN	5.6
LMO7_HUMAN	CEMIP_HUMAN	0.8
LMO7_HUMAN	FLOT2_HUMAN	1.28
LMO7_HUMAN	DX39B_HUMAN	0.8
LMO7_HUMAN	PML_HUMAN	0.8
LMO7_HUMAN	RS25_HUMAN	1.6
LMO7_HUMAN	MIF_HUMAN	0.8
LMO7_HUMAN	ZYX_HUMAN	0.8
LMO7_HUMAN	SUMO2_HUMAN	0.8
LMO7_HUMAN	PARP1_HUMAN	0.8
LMO7_HUMAN	KPYM_HUMAN	1.6
LMO7_HUMAN	MYH10_HUMAN	0.64
LMO7_HUMAN	VPS35_HUMAN	0.8
LMO7_HUMAN	ACTB_HUMAN	3.24
LMO7_HUMAN	VIGLN_HUMAN	0.8
LMO7_HUMAN	PP1B_HUMAN	0.8
LMO7_HUMAN	STAU1_HUMAN	0.8
LMO7_HUMAN	MY18A_HUMAN	0.8
LMO7_HUMAN	NACAM_HUMAN	0.8
LMO7_HUMAN	IQGA1_HUMAN	1.6
LMO7_HUMAN	RADI_HUMAN	0.8
LMO7_HUMAN	CTNA1_HUMAN	0.8
LMO7_HUMAN	EZRI_HUMAN	0.8
LMO7_HUMAN	CP135_HUMAN	2.4000000000000004
LMO7_HUMAN	ACTC_HUMAN	0.8
LMO7_HUMAN	RNF6_HUMAN	0.8
LMO7_HUMAN	NONO_HUMAN	0.8
LMO7_HUMAN	CALM2_HUMAN	1.6
LMO7_HUMAN	SRCN1_HUMAN	0.64
LMO7_HUMAN	RASK_HUMAN	0.8
LMO7_HUMAN	PRKN_HUMAN	0.8
LMO7_HUMAN	OCRL_HUMAN	0.8
LMO7_HUMAN	CDC5L_HUMAN	1.6
LMO7_HUMAN	RING2_HUMAN	0.8
LMO7_HUMAN	RHOU_HUMAN	0.8
LMO7_HUMAN	CALM1_HUMAN	1.6
LMO7_HUMAN	FLOT1_HUMAN	0.64
LMO7_HUMAN	RAB3I_HUMAN	1.6
LMO7_HUMAN	CAZA2_HUMAN	1.6
LMO7_HUMAN	CHM4B_HUMAN	0.8
LMO7_HUMAN	SRPK2_HUMAN	0.8
LMO7_HUMAN	HDAC4_HUMAN	0.8
LMO7_HUMAN	RFA1_HUMAN	0.8
LMO7_HUMAN	RFA2_HUMAN	0.8
LMO7_HUMAN	RFA3_HUMAN	0.8
LMO7_HUMAN	MARE3_HUMAN	0.8
LMO7_HUMAN	CACO2_HUMAN	0.8
LMO7_HUMAN	MD1L1_HUMAN	4
LMO7_HUMAN	TNIP1_HUMAN	0.8
LMO7_HUMAN	JUN_HUMAN	1
LMO7_HUMAN	SYNPO_HUMAN	2.4000000000000004
LMO7_HUMAN	H15_HUMAN	1.6
LMO7_HUMAN	PLD1_HUMAN	1.6
LMO7_HUMAN	MB212_HUMAN	1.6
LMO7_HUMAN	CFTR_HUMAN	15.200000000000005
LMO7_HUMAN	BMI1_HUMAN	2.4000000000000004
LMO7_HUMAN	UBAC2_HUMAN	0.8
LMO7_HUMAN	MYC_HUMAN	0.8
LMO7_HUMAN	DSCR9_HUMAN	0.8
LMO7_HUMAN	LRIG3_HUMAN	2
LMO7_HUMAN	LRIG1_HUMAN	1
LMO7_HUMAN	ODFP2_HUMAN	2.4000000000000004
LMO7_HUMAN	CE128_HUMAN	2.4000000000000004
LMO7_HUMAN	CNTRL_HUMAN	1.6
LMO7_HUMAN	NINL_HUMAN	1.6
LMO7_HUMAN	SWAP1_HUMAN	0.8
LMO7_HUMAN	CBY1_HUMAN	1.6
LMO7_HUMAN	KCTD3_HUMAN	1.6
LMO7_HUMAN	EMD_HUMAN	2.8
LMO7_HUMAN	CCDC8_HUMAN	0.8
LMO7_HUMAN	CDK2_HUMAN	0.8
LMO7_HUMAN	DREB_HUMAN	0.8
LMO7_HUMAN	MYH9_HUMAN	2.24
LMO7_HUMAN	RINI_HUMAN	0.8
LMO7_HUMAN	ANLN_HUMAN	3.2
LMO7_HUMAN	MYO19_HUMAN	0.8
LMO7_HUMAN	MYO1C_HUMAN	0.64
LMO7_HUMAN	LIMA1_HUMAN	0.64
LMO7_HUMAN	CALL3_HUMAN	0.64
LMO7_HUMAN	RAD18_HUMAN	0.8
LMO7_HUMAN	TES_HUMAN	0.8
LMO7_HUMAN	KC1A_HUMAN	0.8
LMO7_HUMAN	MEP50_HUMAN	0.8
LMO7_HUMAN	CDK9_HUMAN	0.8
LMO7_HUMAN	VIR_HUMAN	0.8
LMO7_HUMAN	FOS_HUMAN	1
LMO7_HUMAN	SCRB2_HUMAN	0.8
LMO7_HUMAN	PINK1_HUMAN	0.8
LMO7_HUMAN	FACD2_HUMAN	0.8
LMO7_HUMAN	CTRO_HUMAN	0.8
LMO7_HUMAN	CHM4C_HUMAN	0.8
LMO7_HUMAN	KIF14_HUMAN	0.8
LMO7_HUMAN	KI20A_HUMAN	0.8
LMO7_HUMAN	INS_HUMAN	0.8
LMO7_HUMAN	RNF4_HUMAN	0.8
LMO7_HUMAN	ISG15_HUMAN	0.8
LMO7_HUMAN	WDR5_HUMAN	0.8
LMO7_HUMAN	S100P_HUMAN	0.8
LMO7_HUMAN	T11L2_HUMAN	0.8
LMO7_HUMAN	ERLEC_HUMAN	0.8
LMO7_HUMAN	SYTL5_HUMAN	0.8
LMO7_HUMAN	ZDH23_HUMAN	0.8
LMO7_HUMAN	HLX_HUMAN	0.8
LMO7_HUMAN	TF2H5_HUMAN	0.8
LMO7_HUMAN	RBM47_HUMAN	0.8
LMO7_HUMAN	FRPD2_HUMAN	0.8
LMO7_HUMAN	EFMT4_HUMAN	0.8
LMO7_HUMAN	EFCE2_HUMAN	0.8
LMO7_HUMAN	ECE2_HUMAN	0.8
LMO7_HUMAN	IFNG_HUMAN	0.8
LMO7_HUMAN	OVOL2_HUMAN	0.8
LMO7_HUMAN	EAPP_HUMAN	0.8
LMO7_HUMAN	TXND2_HUMAN	0.8
LMO7_HUMAN	BTF3_HUMAN	0.8
LMO7_HUMAN	SEPT9_HUMAN	1.6
LMO7_HUMAN	FSCN1_HUMAN	0.8
LMO7_HUMAN	STING_HUMAN	1
LMO7_HUMAN	RB40B_HUMAN	0.8
LMO7_HUMAN	CCNF_HUMAN	0.8
LMO7_HUMAN	SNX27_HUMAN	0.8
LMO7_HUMAN	ARL8B_HUMAN	0.8
LMO7_HUMAN	CAPZB_HUMAN	0.8
LMO7_HUMAN	ZRAN1_HUMAN	0.8
LMO7_HUMAN	BAP1_HUMAN	0.8
LMO7_HUMAN	DOT1L_HUMAN	0.8
LMO7_HUMAN	MEN1_HUMAN	0.8
LMO7_HUMAN	PARPT_HUMAN	0.8
LMO7_HUMAN	TRI67_HUMAN	0.8
LMO7_HUMAN	GCSP_HUMAN	0.8
LMO7_HUMAN	UBP20_HUMAN	0.8
LMO7_HUMAN	DAPK3_HUMAN	1
LMO7_HUMAN	ILF3_HUMAN	0.8
LMO7_HUMAN	H11_HUMAN	0.8
LMO7_HUMAN	HDAC1_HUMAN	0.8
LMO7_HUMAN	CNN3_HUMAN	0.8
LMO7_HUMAN	CADH1_HUMAN	0.8
LMO7_HUMAN	PARD3_HUMAN	0.8
LMO7_HUMAN	SYNE3_HUMAN	0.8
LMO7_HUMAN	ZO2_HUMAN	0.8
LMO7_HUMAN	TMOD1_HUMAN	0.8
LMO7_HUMAN	VP33A_HUMAN	0.8
