UniProtID	UniProtID	score
NDUAD_HUMAN	CH60_HUMAN	1.6
NDUAD_HUMAN	ADT3_HUMAN	2.2
NDUAD_HUMAN	NDUB4_HUMAN	0.6
NDUAD_HUMAN	UBC_HUMAN	0.8
NDUAD_HUMAN	NDUA8_HUMAN	2.6
NDUAD_HUMAN	NDUA2_HUMAN	2.2
NDUAD_HUMAN	MDHM_HUMAN	0.8
NDUAD_HUMAN	SFXN1_HUMAN	2.4000000000000004
NDUAD_HUMAN	VATD_HUMAN	1.6
NDUAD_HUMAN	CPT2_HUMAN	1.6
NDUAD_HUMAN	QCR2_HUMAN	0.6
NDUAD_HUMAN	NDUB9_HUMAN	0.6
NDUAD_HUMAN	NDUS1_HUMAN	2.2
NDUAD_HUMAN	NDUB8_HUMAN	0.6
NDUAD_HUMAN	CY1_HUMAN	0.6
NDUAD_HUMAN	1433F_HUMAN	0.64
NDUAD_HUMAN	AFG32_HUMAN	1.6
NDUAD_HUMAN	QCR1_HUMAN	0.6
NDUAD_HUMAN	HD_HUMAN	3.2
NDUAD_HUMAN	NDUV1_HUMAN	2.2
NDUAD_HUMAN	NDUS2_HUMAN	4.2
NDUAD_HUMAN	SYUA_HUMAN	0.64
NDUAD_HUMAN	TERA_HUMAN	0.8
NDUAD_HUMAN	UCRI_HUMAN	2.2
NDUAD_HUMAN	COX5B_HUMAN	0.6
NDUAD_HUMAN	VAPA_HUMAN	1.6
NDUAD_HUMAN	CALX_HUMAN	1.6
NDUAD_HUMAN	TCPQ_HUMAN	1.28
NDUAD_HUMAN	NDUS3_HUMAN	7.799999999999999
NDUAD_HUMAN	COX5A_HUMAN	0.6
NDUAD_HUMAN	NDUA7_HUMAN	4.2
NDUAD_HUMAN	MIC26_HUMAN	0.8
NDUAD_HUMAN	NDUS6_HUMAN	2.2
NDUAD_HUMAN	NDUS7_HUMAN	3.8000000000000003
NDUAD_HUMAN	CAC1C_HUMAN	0.64
NDUAD_HUMAN	NDUAA_HUMAN	0.6
NDUAD_HUMAN	TCTP_HUMAN	0.8
NDUAD_HUMAN	VATA_HUMAN	0.64
NDUAD_HUMAN	AIFM1_HUMAN	3.2
NDUAD_HUMAN	NDUA9_HUMAN	2.2
NDUAD_HUMAN	MGST3_HUMAN	0.8
NDUAD_HUMAN	CMC1_HUMAN	0.8
NDUAD_HUMAN	NU2M_HUMAN	0.6
NDUAD_HUMAN	NDUB6_HUMAN	1.4
NDUAD_HUMAN	NDUA5_HUMAN	2.2
NDUAD_HUMAN	NDUV2_HUMAN	2.2
NDUAD_HUMAN	NDUB7_HUMAN	0.6
NDUAD_HUMAN	NDUAC_HUMAN	5.3999999999999995
NDUAD_HUMAN	NDUA4_HUMAN	4.6
NDUAD_HUMAN	TS101_HUMAN	0.8
NDUAD_HUMAN	RASK_HUMAN	0.8
NDUAD_HUMAN	NDUBA_HUMAN	0.6
NDUAD_HUMAN	COX41_HUMAN	1.6
NDUAD_HUMAN	STAT3_HUMAN	3.4
CH60_HUMAN	CH60_HUMAN	151.2
CH60_HUMAN	ADT3_HUMAN	0.6
CH60_HUMAN	UBC_HUMAN	1.6
CH60_HUMAN	NDUA8_HUMAN	1.6
CH60_HUMAN	NDUA2_HUMAN	1.6
CH60_HUMAN	MDHM_HUMAN	2.4000000000000004
CH60_HUMAN	SFXN1_HUMAN	1.6
CH60_HUMAN	QCR2_HUMAN	0.8
CH60_HUMAN	NDUS1_HUMAN	1.6
CH60_HUMAN	NDUB8_HUMAN	0.6
CH60_HUMAN	CY1_HUMAN	0.6
CH60_HUMAN	AFG32_HUMAN	2.24
CH60_HUMAN	HD_HUMAN	0.8
CH60_HUMAN	NDUV1_HUMAN	1.6
CH60_HUMAN	NDUS2_HUMAN	1.6
CH60_HUMAN	SYUA_HUMAN	0.64
CH60_HUMAN	TERA_HUMAN	0.8
CH60_HUMAN	COX5B_HUMAN	1.6
CH60_HUMAN	TCPQ_HUMAN	0.6
CH60_HUMAN	NDUS3_HUMAN	4.8
CH60_HUMAN	NDUA7_HUMAN	1.6
CH60_HUMAN	NDUS6_HUMAN	1.6
CH60_HUMAN	NDUS7_HUMAN	3.2
CH60_HUMAN	NDUAA_HUMAN	1.6
CH60_HUMAN	VATA_HUMAN	0.8
CH60_HUMAN	NDUA9_HUMAN	1.6
CH60_HUMAN	CMC1_HUMAN	0.6
CH60_HUMAN	NDUA5_HUMAN	1.6
CH60_HUMAN	NDUV2_HUMAN	1.6
CH60_HUMAN	NDUAC_HUMAN	1.6
CH60_HUMAN	NDUA4_HUMAN	1.6
CH60_HUMAN	RASK_HUMAN	2.4000000000000004
CH60_HUMAN	COX41_HUMAN	2.6
ADT3_HUMAN	NDUB8_HUMAN	1.6
ADT3_HUMAN	CY1_HUMAN	0.6
ADT3_HUMAN	1433F_HUMAN	0.8
ADT3_HUMAN	QCR1_HUMAN	0.8
ADT3_HUMAN	TCTP_HUMAN	0.8
ADT3_HUMAN	NDUA4_HUMAN	4.0
NDUB4_HUMAN	NDUA8_HUMAN	2.04
NDUB4_HUMAN	NDUA2_HUMAN	1.24
NDUB4_HUMAN	QCR2_HUMAN	0.6
NDUB4_HUMAN	NDUB9_HUMAN	2.6
NDUB4_HUMAN	NDUS1_HUMAN	1.24
NDUB4_HUMAN	NDUB8_HUMAN	2.6
NDUB4_HUMAN	CY1_HUMAN	0.6
NDUB4_HUMAN	AFG32_HUMAN	0.8
NDUB4_HUMAN	QCR1_HUMAN	0.6
NDUB4_HUMAN	NDUV1_HUMAN	2.8400000000000003
NDUB4_HUMAN	NDUS2_HUMAN	1.24
NDUB4_HUMAN	SYUA_HUMAN	1.28
NDUB4_HUMAN	UCRI_HUMAN	1.4
NDUB4_HUMAN	VAPA_HUMAN	0.8
NDUB4_HUMAN	NDUS3_HUMAN	7.639999999999999
NDUB4_HUMAN	COX5A_HUMAN	0.6
NDUB4_HUMAN	NDUA7_HUMAN	1.24
NDUB4_HUMAN	NDUS6_HUMAN	3.6400000000000006
NDUB4_HUMAN	NDUS7_HUMAN	1.24
NDUB4_HUMAN	NDUAA_HUMAN	1.24
NDUB4_HUMAN	NDUA9_HUMAN	2.2
NDUB4_HUMAN	NU2M_HUMAN	0.6
NDUB4_HUMAN	NDUB6_HUMAN	0.6
NDUB4_HUMAN	NDUA5_HUMAN	1.24
NDUB4_HUMAN	NDUV2_HUMAN	2.04
NDUB4_HUMAN	NDUB7_HUMAN	1.24
NDUB4_HUMAN	NDUAC_HUMAN	2.2
NDUB4_HUMAN	NDUA4_HUMAN	5.239999999999999
NDUB4_HUMAN	NDUBA_HUMAN	3.24
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	NDUB9_HUMAN	0.8
UBC_HUMAN	NDUS1_HUMAN	0.8
UBC_HUMAN	1433F_HUMAN	0.64
UBC_HUMAN	QCR1_HUMAN	0.8
UBC_HUMAN	HD_HUMAN	3.2
UBC_HUMAN	SYUA_HUMAN	3.24
UBC_HUMAN	TERA_HUMAN	13.56
UBC_HUMAN	COX5B_HUMAN	0.8
UBC_HUMAN	CALX_HUMAN	0.64
UBC_HUMAN	TCPQ_HUMAN	0.8
UBC_HUMAN	NDUS3_HUMAN	0.8
UBC_HUMAN	CAC1C_HUMAN	0.64
UBC_HUMAN	VATA_HUMAN	0.64
UBC_HUMAN	NDUA4_HUMAN	0.64
UBC_HUMAN	TS101_HUMAN	10.839999999999998
UBC_HUMAN	RASK_HUMAN	1.24
NDUA8_HUMAN	NDUA2_HUMAN	3.6400000000000006
NDUA8_HUMAN	SFXN1_HUMAN	3.2
NDUA8_HUMAN	QCR2_HUMAN	2.04
NDUA8_HUMAN	NDUB9_HUMAN	3.8000000000000003
NDUA8_HUMAN	NDUS1_HUMAN	4.44
NDUA8_HUMAN	NDUB8_HUMAN	3.0000000000000004
NDUA8_HUMAN	CY1_HUMAN	1.24
NDUA8_HUMAN	1433F_HUMAN	0.64
NDUA8_HUMAN	AFG32_HUMAN	0.8
NDUA8_HUMAN	QCR1_HUMAN	2.04
NDUA8_HUMAN	HD_HUMAN	0.64
NDUA8_HUMAN	NDUV1_HUMAN	3.6400000000000006
NDUA8_HUMAN	NDUS2_HUMAN	3.6400000000000006
NDUA8_HUMAN	SYUA_HUMAN	1.28
NDUA8_HUMAN	TERA_HUMAN	0.8
NDUA8_HUMAN	UCRI_HUMAN	1.24
NDUA8_HUMAN	COX5B_HUMAN	0.6
NDUA8_HUMAN	CALX_HUMAN	0.8
NDUA8_HUMAN	NDUS3_HUMAN	7.039999999999999
NDUA8_HUMAN	COX5A_HUMAN	0.6
NDUA8_HUMAN	NDUA7_HUMAN	3.6400000000000006
NDUA8_HUMAN	MIC26_HUMAN	1.44
NDUA8_HUMAN	NDUS6_HUMAN	4.44
NDUA8_HUMAN	NDUS7_HUMAN	3.6400000000000006
NDUA8_HUMAN	NDUAA_HUMAN	1.24
NDUA8_HUMAN	VATA_HUMAN	0.64
NDUA8_HUMAN	AIFM1_HUMAN	4.8
NDUA8_HUMAN	NDUA9_HUMAN	4.44
NDUA8_HUMAN	CMC1_HUMAN	0.8
NDUA8_HUMAN	NU2M_HUMAN	2.6
NDUA8_HUMAN	NDUB6_HUMAN	3.6400000000000006
NDUA8_HUMAN	NDUA5_HUMAN	2.04
NDUA8_HUMAN	NDUV2_HUMAN	3.6400000000000006
NDUA8_HUMAN	NDUB7_HUMAN	3.6400000000000006
NDUA8_HUMAN	NDUAC_HUMAN	3.6400000000000006
NDUA8_HUMAN	NDUA4_HUMAN	5.239999999999999
NDUA8_HUMAN	NDUBA_HUMAN	2.04
NDUA8_HUMAN	COX41_HUMAN	3.64
NDUA2_HUMAN	NDUA2_HUMAN	1.6
NDUA2_HUMAN	MDHM_HUMAN	0.8
NDUA2_HUMAN	QCR2_HUMAN	0.6
NDUA2_HUMAN	NDUB9_HUMAN	3.8000000000000003
NDUA2_HUMAN	NDUS1_HUMAN	4.84
NDUA2_HUMAN	NDUB8_HUMAN	2.2
NDUA2_HUMAN	CY1_HUMAN	0.6
NDUA2_HUMAN	QCR1_HUMAN	0.6
NDUA2_HUMAN	NDUV1_HUMAN	5.239999999999999
NDUA2_HUMAN	NDUS2_HUMAN	2.8400000000000003
NDUA2_HUMAN	SYUA_HUMAN	1.28
NDUA2_HUMAN	UCRI_HUMAN	0.6
NDUA2_HUMAN	VAPA_HUMAN	2.4000000000000004
NDUA2_HUMAN	NDUS3_HUMAN	11.64
NDUA2_HUMAN	COX5A_HUMAN	0.6
NDUA2_HUMAN	NDUA7_HUMAN	2.8400000000000003
NDUA2_HUMAN	NDUS6_HUMAN	5.239999999999999
NDUA2_HUMAN	NDUS7_HUMAN	2.8400000000000003
NDUA2_HUMAN	CAC1C_HUMAN	0.64
NDUA2_HUMAN	NDUAA_HUMAN	2.8400000000000003
NDUA2_HUMAN	NDUA9_HUMAN	3.8000000000000003
NDUA2_HUMAN	MGST3_HUMAN	0.8
NDUA2_HUMAN	NU2M_HUMAN	0.6
NDUA2_HUMAN	NDUB6_HUMAN	1.24
NDUA2_HUMAN	NDUA5_HUMAN	2.8400000000000003
NDUA2_HUMAN	NDUV2_HUMAN	4.44
NDUA2_HUMAN	NDUB7_HUMAN	3.6400000000000006
NDUA2_HUMAN	NDUAC_HUMAN	5.239999999999999
NDUA2_HUMAN	NDUA4_HUMAN	6.839999999999999
NDUA2_HUMAN	NDUBA_HUMAN	3.6400000000000006
NDUA2_HUMAN	COX41_HUMAN	2.2
MDHM_HUMAN	MDHM_HUMAN	62.0
MDHM_HUMAN	SFXN1_HUMAN	0.8
MDHM_HUMAN	QCR2_HUMAN	0.64
MDHM_HUMAN	NDUS1_HUMAN	1.44
MDHM_HUMAN	CY1_HUMAN	1.24
MDHM_HUMAN	1433F_HUMAN	0.64
MDHM_HUMAN	AFG32_HUMAN	0.8
MDHM_HUMAN	QCR1_HUMAN	0.6
MDHM_HUMAN	NDUV1_HUMAN	1.4
MDHM_HUMAN	NDUS2_HUMAN	1.4
MDHM_HUMAN	UCRI_HUMAN	0.6
MDHM_HUMAN	NDUS3_HUMAN	1.44
MDHM_HUMAN	COX5A_HUMAN	2.04
MDHM_HUMAN	NDUA7_HUMAN	0.8
MDHM_HUMAN	NDUS6_HUMAN	0.8
MDHM_HUMAN	NDUS7_HUMAN	1.44
MDHM_HUMAN	NDUAA_HUMAN	0.64
MDHM_HUMAN	AIFM1_HUMAN	0.8
MDHM_HUMAN	NDUA9_HUMAN	1.4
MDHM_HUMAN	NDUA5_HUMAN	1.44
MDHM_HUMAN	NDUV2_HUMAN	0.8
MDHM_HUMAN	NDUAC_HUMAN	0.8
MDHM_HUMAN	NDUA4_HUMAN	0.64
MDHM_HUMAN	RASK_HUMAN	0.8
MDHM_HUMAN	NDUBA_HUMAN	0.64
MDHM_HUMAN	COX41_HUMAN	2.24
SFXN1_HUMAN	SFXN1_HUMAN	1.6
SFXN1_HUMAN	QCR2_HUMAN	0.8
SFXN1_HUMAN	NDUS1_HUMAN	1.6
SFXN1_HUMAN	CY1_HUMAN	0.8
SFXN1_HUMAN	AFG32_HUMAN	2.4000000000000004
SFXN1_HUMAN	QCR1_HUMAN	0.8
SFXN1_HUMAN	NDUV1_HUMAN	1.6
SFXN1_HUMAN	NDUS2_HUMAN	1.6
SFXN1_HUMAN	UCRI_HUMAN	3.2
SFXN1_HUMAN	NDUS3_HUMAN	2.4000000000000004
SFXN1_HUMAN	COX5A_HUMAN	1.6
SFXN1_HUMAN	MIC26_HUMAN	0.8
SFXN1_HUMAN	NDUS6_HUMAN	1.6
SFXN1_HUMAN	AIFM1_HUMAN	1.6
