UniProtID	UniProtID	score
UB2V1_HUMAN	DLG4_HUMAN	3.2
UB2V1_HUMAN	PAK2_HUMAN	0.8
UB2V1_HUMAN	DCNL1_HUMAN	1.6
UB2V1_HUMAN	POLI_HUMAN	0.8
UB2V1_HUMAN	UBQL1_HUMAN	8.799999999999999
UB2V1_HUMAN	CBLB_HUMAN	0.8
UB2V1_HUMAN	EPN1_HUMAN	0.8
UB2V1_HUMAN	TRI25_HUMAN	1.8
UB2V1_HUMAN	RNF11_HUMAN	4.0
UB2V1_HUMAN	FAF2_HUMAN	0.8
UB2V1_HUMAN	DP13A_HUMAN	0.8
UB2V1_HUMAN	GGA2_HUMAN	0.8
UB2V1_HUMAN	TERA_HUMAN	0.8
UB2V1_HUMAN	RAF1_HUMAN	0.8
UB2V1_HUMAN	TRI39_HUMAN	1.6
UB2V1_HUMAN	RIT1_HUMAN	0.8
UB2V1_HUMAN	1433S_HUMAN	0.8
UB2V1_HUMAN	MK03_HUMAN	0.8
UB2V1_HUMAN	HSP7C_HUMAN	0.64
UB2V1_HUMAN	1433Z_HUMAN	0.8
UB2V1_HUMAN	RC3H1_HUMAN	0.8
UB2V1_HUMAN	PAX6_HUMAN	0.8
UB2V1_HUMAN	CIKS_HUMAN	1
UB2V1_HUMAN	BIP_HUMAN	2.4000000000000004
UB2V1_HUMAN	HCD2_HUMAN	2.4000000000000004
UB2V1_HUMAN	1433T_HUMAN	0.8
UB2V1_HUMAN	HGS_HUMAN	0.8
UB2V1_HUMAN	ACHA4_HUMAN	0.8
UB2V1_HUMAN	NDKB_HUMAN	3.2
UB2V1_HUMAN	CALM3_HUMAN	1.44
UB2V1_HUMAN	1433G_HUMAN	0.8
UB2V1_HUMAN	ATX1_HUMAN	4.8
UB2V1_HUMAN	RNF5_HUMAN	1.6
UB2V1_HUMAN	ELAV1_HUMAN	0.8
UB2V1_HUMAN	UBC_HUMAN	2.8
UB2V1_HUMAN	ZYX_HUMAN	0.8
UB2V1_HUMAN	HIP1_HUMAN	0.8
UB2V1_HUMAN	CHRD1_HUMAN	2.4000000000000004
