UniProtID	UniProtID	score
OPRM_HUMAN	ADCY8_HUMAN	0.6
OPRM_HUMAN	ARBK1_HUMAN	0.6
OPRM_HUMAN	SRC_HUMAN	0.8
OPRM_HUMAN	CALM1_HUMAN	1.0
OPRM_HUMAN	FLNA_HUMAN	5.0
OPRM_HUMAN	SYPH_HUMAN	6.3999999999999995
OPRM_HUMAN	GRM1_HUMAN	1.6
OPRM_HUMAN	ADDG_HUMAN	1.6
OPRM_HUMAN	ARF1_HUMAN	1.0
OPRM_HUMAN	NSG1_HUMAN	0.8
OPRM_HUMAN	UBC_HUMAN	0.8
OPRM_HUMAN	GNB5_HUMAN	0.6
OPRM_HUMAN	RANB9_HUMAN	9.399999999999999
OPRM_HUMAN	ACM4_HUMAN	0.6
OPRM_HUMAN	ADA2C_HUMAN	0.6
OPRM_HUMAN	DNJB4_HUMAN	3.0
OPRM_HUMAN	GNAI2_HUMAN	2.2
OPRM_HUMAN	EXOC5_HUMAN	0.8
OPRM_HUMAN	GNAI1_HUMAN	2.2
OPRM_HUMAN	GABR2_HUMAN	0.6
OPRM_HUMAN	AB17B_HUMAN	0.8
OPRM_HUMAN	HD_HUMAN	0.8
OPRM_HUMAN	SMS_HUMAN	0.6
OPRM_HUMAN	GBB4_HUMAN	0.6
OPRM_HUMAN	SGMR1_HUMAN	2.0
OPRM_HUMAN	ARRB2_HUMAN	1.4
OPRM_HUMAN	DRD2_HUMAN	4.6
OPRM_HUMAN	ADA2A_HUMAN	0.6
OPRM_HUMAN	GABR1_HUMAN	0.6
OPRM_HUMAN	ADCY1_HUMAN	0.6
OPRM_HUMAN	RGS9_HUMAN	1.6
OPRM_HUMAN	MFF_HUMAN	0.8
OPRM_HUMAN	ACM2_HUMAN	0.6
OPRM_HUMAN	ARRB1_HUMAN	0.6
OPRM_HUMAN	VAPA_HUMAN	7.239999999999999
OPRM_HUMAN	OPRD_HUMAN	3.4
OPRM_HUMAN	MCH_HUMAN	0.6
OPRM_HUMAN	GNAI3_HUMAN	0.6
OPRM_HUMAN	GNAS1_HUMAN	0.6
OPRM_HUMAN	DRD4_HUMAN	0.6
OPRM_HUMAN	MLP3A_HUMAN	0.8
OPRM_HUMAN	OPRK_HUMAN	0.6
OPRM_HUMAN	DRD3_HUMAN	0.6
OPRM_HUMAN	COG3_HUMAN	0.8
OPRM_HUMAN	GBB1_HUMAN	2.2
OPRM_HUMAN	GBG12_HUMAN	0.6
OPRM_HUMAN	A4_HUMAN	0.6
OPRM_HUMAN	NEB2_HUMAN	0.8
OPRM_HUMAN	PLD3_HUMAN	0.8
OPRM_HUMAN	GRM3_HUMAN	0.6
OPRM_HUMAN	CALM2_HUMAN	1.0
OPRM_HUMAN	5HT5A_HUMAN	0.6
OPRM_HUMAN	GPM6A_HUMAN	5.6
OPRM_HUMAN	GNAZ_HUMAN	0.6
OPRM_HUMAN	WLS_HUMAN	19.440000000000005
OPRM_HUMAN	XPO7_HUMAN	0.8
OPRM_HUMAN	CPLX1_HUMAN	1.6
OPRM_HUMAN	CO3_HUMAN	0.6
OPRM_HUMAN	S2546_HUMAN	0.8
OPRM_HUMAN	GBB2_HUMAN	0.6
OPRM_HUMAN	GBG7_HUMAN	0.6
OPRM_HUMAN	OPRM_HUMAN	1.6
OPRM_HUMAN	GNAO_HUMAN	1.6
OPRM_HUMAN	ARBK2_HUMAN	0.6
OPRM_HUMAN	AA1R_HUMAN	0.6
OPRM_HUMAN	GRM7_HUMAN	0.6
OPRM_HUMAN	GBG3_HUMAN	0.6
OPRM_HUMAN	GRM2_HUMAN	0.6
OPRM_HUMAN	GBG2_HUMAN	1.4
OPRM_HUMAN	GPER1_HUMAN	0.6
OPRM_HUMAN	LPAR1_HUMAN	0.6
OPRM_HUMAN	ANXA1_HUMAN	0.6
OPRM_HUMAN	CALM3_HUMAN	1.0
OPRM_HUMAN	STAT3_HUMAN	0.6
ADCY8_HUMAN	CALM1_HUMAN	3.4
ADCY8_HUMAN	GNB5_HUMAN	0.6
ADCY8_HUMAN	ACM4_HUMAN	0.6
ADCY8_HUMAN	ADA2C_HUMAN	0.6
ADCY8_HUMAN	GNAI2_HUMAN	0.6
ADCY8_HUMAN	GNAI1_HUMAN	0.6
ADCY8_HUMAN	GABR2_HUMAN	0.6
ADCY8_HUMAN	SMS_HUMAN	0.6
ADCY8_HUMAN	GBB4_HUMAN	0.6
