UniProtID	UniProtID	score
RFIP3_HUMAN	ASAP2_HUMAN	1
RFIP3_HUMAN	TRI25_HUMAN	0.8
RFIP3_HUMAN	TS101_HUMAN	2
RFIP3_HUMAN	ACAP1_HUMAN	1
RFIP3_HUMAN	ASAP1_HUMAN	3.64
RFIP3_HUMAN	RB11A_HUMAN	72.2
RFIP3_HUMAN	MARE1_HUMAN	0.8
RFIP3_HUMAN	RGAP1_HUMAN	7
RFIP3_HUMAN	IMA1_HUMAN	0.64
RFIP3_HUMAN	ARF6_HUMAN	5
RFIP3_HUMAN	RFIP5_HUMAN	1
RFIP3_HUMAN	RAB3I_HUMAN	10
RFIP3_HUMAN	ARF4_HUMAN	1.6
RFIP3_HUMAN	TBC14_HUMAN	1
RFIP3_HUMAN	HNRH1_HUMAN	0.8
RFIP3_HUMAN	MEP50_HUMAN	0.8
RFIP3_HUMAN	KIF23_HUMAN	1
RFIP3_HUMAN	RB11B_HUMAN	0.8
RFIP3_HUMAN	ANS1B_HUMAN	0.64
RFIP3_HUMAN	ARF5_HUMAN	3
RFIP3_HUMAN	RFIP3_HUMAN	30
RFIP3_HUMAN	RFIP4_HUMAN	2.6
RFIP3_HUMAN	RAB25_HUMAN	0.8
RFIP3_HUMAN	TRPV1_HUMAN	2.4000000000000004
RFIP3_HUMAN	ASAP3_HUMAN	1
RFIP3_HUMAN	ACAP2_HUMAN	1
RFIP3_HUMAN	S100P_HUMAN	0.8
RFIP3_HUMAN	ZRAN1_HUMAN	0.8
RFIP3_HUMAN	TOP3B_HUMAN	0.8
RFIP3_HUMAN	LDLR_HUMAN	0.8
RFIP3_HUMAN	PI4KB_HUMAN	32
