UniProtID	UniProtID	score
MIRO1_HUMAN	PHB_HUMAN	0.8
MIRO1_HUMAN	GDIR1_HUMAN	0.6
MIRO1_HUMAN	RHG23_HUMAN	0.6
MIRO1_HUMAN	GNA13_HUMAN	0.6
MIRO1_HUMAN	VAV2_HUMAN	0.6
MIRO1_HUMAN	ABR_HUMAN	0.6
MIRO1_HUMAN	RHG21_HUMAN	0.6
MIRO1_HUMAN	ARHG7_HUMAN	0.6
MIRO1_HUMAN	TRIO_HUMAN	0.6
MIRO1_HUMAN	RAC1_HUMAN	0.6
MIRO1_HUMAN	OPHN1_HUMAN	0.6
MIRO1_HUMAN	RBP1_HUMAN	0.6
MIRO1_HUMAN	ITSN1_HUMAN	0.6
MIRO1_HUMAN	VDAC2_HUMAN	0.6
MIRO1_HUMAN	MYO9A_HUMAN	0.6
MIRO1_HUMAN	VDAC1_HUMAN	0.6
MIRO1_HUMAN	KIF5C_HUMAN	6.64
MIRO1_HUMAN	RHG39_HUMAN	0.6
MIRO1_HUMAN	RHG26_HUMAN	0.6
MIRO1_HUMAN	AT8A1_HUMAN	0.64
MIRO1_HUMAN	ERLN2_HUMAN	1.6
MIRO1_HUMAN	MFN2_HUMAN	0.6
MIRO1_HUMAN	NGEF_HUMAN	0.6
MIRO1_HUMAN	DDRGK_HUMAN	0.8
MIRO1_HUMAN	MIRO2_HUMAN	2.2
MIRO1_HUMAN	RGRF2_HUMAN	0.6
MIRO1_HUMAN	RHOG_HUMAN	0.6
MIRO1_HUMAN	GDIA_HUMAN	0.6
MIRO1_HUMAN	RHOB_HUMAN	0.6
MIRO1_HUMAN	TIAM1_HUMAN	0.6
MIRO1_HUMAN	ARHG2_HUMAN	0.6
MIRO1_HUMAN	ODO1_HUMAN	0.64
MIRO1_HUMAN	PRKN_HUMAN	17.400000000000002
MIRO1_HUMAN	RHOA_HUMAN	0.6
MIRO1_HUMAN	ARHGF_HUMAN	0.6
MIRO1_HUMAN	BCR_HUMAN	0.6
MIRO1_HUMAN	RHG44_HUMAN	0.6
MIRO1_HUMAN	TOM20_HUMAN	0.6
MIRO1_HUMAN	PREX1_HUMAN	0.6
MIRO1_HUMAN	MIRO1_HUMAN	4.0
MIRO1_HUMAN	DISC1_HUMAN	1.0
MIRO1_HUMAN	AKAP1_HUMAN	0.8
MIRO1_HUMAN	GDIB_HUMAN	0.6
MIRO1_HUMAN	ARHG9_HUMAN	0.6
MIRO1_HUMAN	RHG22_HUMAN	0.6
MIRO1_HUMAN	FGD4_HUMAN	0.6
