UniProtID	UniProtID	score
AL1L1_HUMAN	UBP7_HUMAN	0.8
AL1L1_HUMAN	TAU_HUMAN	0.8
AL1L1_HUMAN	1433Z_HUMAN	0.64
AL1L1_HUMAN	CQ10A_HUMAN	1.6
AL1L1_HUMAN	ADCK5_HUMAN	1.6
AL1L1_HUMAN	HS90A_HUMAN	0.8
AL1L1_HUMAN	ENPL_HUMAN	0.8
AL1L1_HUMAN	PSMD1_HUMAN	0.8
AL1L1_HUMAN	SCOT1_HUMAN	1.6
AL1L1_HUMAN	GDIA_HUMAN	0.8
AL1L1_HUMAN	PRS6A_HUMAN	0.8
AL1L1_HUMAN	PRIO_HUMAN	2.4000000000000004
AL1L1_HUMAN	PRS6B_HUMAN	0.8
AL1L1_HUMAN	CHIP_HUMAN	1.8
AL1L1_HUMAN	UBE2H_HUMAN	0.8
AL1L1_HUMAN	UBQL2_HUMAN	0.8
AL1L1_HUMAN	NDKM_HUMAN	1.6
AL1L1_HUMAN	MSH2_HUMAN	0.8
AL1L1_HUMAN	PRS4_HUMAN	0.8
AL1L1_HUMAN	ECI2_HUMAN	0.8
AL1L1_HUMAN	USP9X_HUMAN	0.8
AL1L1_HUMAN	CQ10B_HUMAN	1.6
AL1L1_HUMAN	MCCB_HUMAN	1.6
AL1L1_HUMAN	HSC20_HUMAN	1.6
AL1L1_HUMAN	DCAF7_HUMAN	0.8
AL1L1_HUMAN	ZRAN1_HUMAN	0.8
AL1L1_HUMAN	NRP1_HUMAN	0.64
AL1L1_HUMAN	PSDE_HUMAN	0.8
AL1L1_HUMAN	NDUA4_HUMAN	1.6
AL1L1_HUMAN	SPRY4_HUMAN	1.6
AL1L1_HUMAN	ATPA_HUMAN	1.6
AL1L1_HUMAN	PAK5_HUMAN	1.6
AL1L1_HUMAN	NDUS3_HUMAN	1.6
AL1L1_HUMAN	PRS8_HUMAN	0.8
AL1L1_HUMAN	PRS7_HUMAN	0.8
AL1L1_HUMAN	PSD12_HUMAN	0.8
AL1L1_HUMAN	BAP1_HUMAN	0.8
AL1L1_HUMAN	UBP11_HUMAN	0.8
AL1L1_HUMAN	SET_HUMAN	1.28
AL1L1_HUMAN	SIR4_HUMAN	0.8
AL1L1_HUMAN	RS30_HUMAN	2.4000000000000004
AL1L1_HUMAN	AL1L2_HUMAN	2.4000000000000004
AL1L1_HUMAN	ABHDB_HUMAN	1.6
AL1L1_HUMAN	SDHF3_HUMAN	1.6
AL1L1_HUMAN	ADCK1_HUMAN	1.6
AL1L1_HUMAN	PPA6_HUMAN	1.6
AL1L1_HUMAN	COQ8A_HUMAN	1.6
AL1L1_HUMAN	MIC27_HUMAN	1.6
AL1L1_HUMAN	COQ8B_HUMAN	1.6
AL1L1_HUMAN	BOLA1_HUMAN	1.6
AL1L1_HUMAN	NDUF8_HUMAN	1.6
AL1L1_HUMAN	NMES1_HUMAN	1.6
AL1L1_HUMAN	MAIP1_HUMAN	1.6
AL1L1_HUMAN	CHCH1_HUMAN	1.6
AL1L1_HUMAN	MIX23_HUMAN	1.6
AL1L1_HUMAN	FMC1_HUMAN	1.6
AL1L1_HUMAN	SUCHY_HUMAN	1.6
AL1L1_HUMAN	MRES1_HUMAN	1.6
AL1L1_HUMAN	CHC10_HUMAN	1.6
AL1L1_HUMAN	COQ4_HUMAN	1.6
AL1L1_HUMAN	COQ3_HUMAN	1.6
AL1L1_HUMAN	COQ2_HUMAN	1.6
AL1L1_HUMAN	COQ5_HUMAN	1.6
AL1L1_HUMAN	CISD3_HUMAN	1.6
AL1L1_HUMAN	CHCH2_HUMAN	1.6
AL1L1_HUMAN	COQ6_HUMAN	1.6
AL1L1_HUMAN	COQ7_HUMAN	1.6
AL1L1_HUMAN	COQ9_HUMAN	1.6
AL1L1_HUMAN	CX6B1_HUMAN	1.6
AL1L1_HUMAN	DHRS4_HUMAN	1.6
AL1L1_HUMAN	F136A_HUMAN	1.6
AL1L1_HUMAN	GPAT1_HUMAN	1.6
AL1L1_HUMAN	HOGA1_HUMAN	0.8
AL1L1_HUMAN	IVD_HUMAN	1.6
AL1L1_HUMAN	AFG1L_HUMAN	1.6
AL1L1_HUMAN	LACTB_HUMAN	1.6
AL1L1_HUMAN	LYRM1_HUMAN	1.6
AL1L1_HUMAN	LYRM2_HUMAN	1.6
AL1L1_HUMAN	LYRM4_HUMAN	1.6
AL1L1_HUMAN	ETFR1_HUMAN	1.6
AL1L1_HUMAN	NIT1_HUMAN	1.6
AL1L1_HUMAN	OCAD1_HUMAN	1.6
AL1L1_HUMAN	OPA3_HUMAN	1.6
AL1L1_HUMAN	SCOT2_HUMAN	1.6
AL1L1_HUMAN	NDUF4_HUMAN	1.6
AL1L1_HUMAN	TAM41_HUMAN	1.6
AL1L1_HUMAN	PHIPL_HUMAN	1.6
AL1L1_HUMAN	PPM1K_HUMAN	1.6
AL1L1_HUMAN	PPTC7_HUMAN	1.6
AL1L1_HUMAN	PPCEL_HUMAN	1.6
AL1L1_HUMAN	PRS35_HUMAN	1.6
AL1L1_HUMAN	PTPM1_HUMAN	1.6
AL1L1_HUMAN	PLD3B_HUMAN	1.6
AL1L1_HUMAN	SPT20_HUMAN	1.6
AL1L1_HUMAN	XPP3_HUMAN	1.6
AL1L1_HUMAN	ADCK2_HUMAN	0.8
AL1L1_HUMAN	LYRM7_HUMAN	0.8
AL1L1_HUMAN	NDUF5_HUMAN	0.8
AL1L1_HUMAN	MIC13_HUMAN	0.8
AL1L1_HUMAN	TRUB2_HUMAN	0.8
AL1L1_HUMAN	CC062_HUMAN	0.8
AL1L1_HUMAN	F90A1_HUMAN	0.8
AL1L1_HUMAN	JAZF1_HUMAN	0.8
AL1L1_HUMAN	APBP2_HUMAN	0.8
AL1L1_HUMAN	DAPLE_HUMAN	1.6
AL1L1_HUMAN	AGR2_HUMAN	1.6
AL1L1_HUMAN	UBP47_HUMAN	0.8
AL1L1_HUMAN	CLUA1_HUMAN	0.8
AL1L1_HUMAN	PLPL2_HUMAN	0.8
AL1L1_HUMAN	GTR5_HUMAN	0.8
AL1L1_HUMAN	CCNF_HUMAN	0.8
AL1L1_HUMAN	HAPR1_HUMAN	0.8
AL1L1_HUMAN	AL1L1_HUMAN	309.60000000000207
