UniProtID	UniProtID	score
PEA15_HUMAN	MK03_HUMAN	9.28
PEA15_HUMAN	CYBP_HUMAN	0.8
PEA15_HUMAN	KCC2G_HUMAN	0.64
PEA15_HUMAN	PDPK1_HUMAN	2.24
PEA15_HUMAN	KS6A3_HUMAN	4.0
PEA15_HUMAN	TALDO_HUMAN	0.8
PEA15_HUMAN	ZO1_HUMAN	0.8
PEA15_HUMAN	DNJB1_HUMAN	0.8
PEA15_HUMAN	RSSA_HUMAN	3.0
PEA15_HUMAN	L1CAM_HUMAN	1.6
PEA15_HUMAN	MK01_HUMAN	22.04
MK03_HUMAN	MK03_HUMAN	18.48
MK03_HUMAN	KS6A3_HUMAN	8.48
MK03_HUMAN	RSSA_HUMAN	0.64
MK03_HUMAN	MK01_HUMAN	14.080000000000002
CYBP_HUMAN	CYBP_HUMAN	34.8
CYBP_HUMAN	MK01_HUMAN	2.0
KCC2G_HUMAN	KCC2G_HUMAN	63.6
PDPK1_HUMAN	PDPK1_HUMAN	81.2
PDPK1_HUMAN	KS6A3_HUMAN	3.2
KS6A3_HUMAN	KS6A3_HUMAN	10.8
KS6A3_HUMAN	L1CAM_HUMAN	0.6
KS6A3_HUMAN	MK01_HUMAN	14.200000000000003
TALDO_HUMAN	TALDO_HUMAN	5.2
ZO1_HUMAN	ZO1_HUMAN	32.0
DNJB1_HUMAN	DNJB1_HUMAN	8.0
L1CAM_HUMAN	L1CAM_HUMAN	1.6
L1CAM_HUMAN	MK01_HUMAN	0.6
MK01_HUMAN	MK01_HUMAN	54.000000000000014
