UniProtID	UniProtID	score
GDS1_HUMAN	RAC3_HUMAN	2.4000000000000004
GDS1_HUMAN	HDAC7_HUMAN	0.8
GDS1_HUMAN	RNF12_HUMAN	0.8
GDS1_HUMAN	UBQL1_HUMAN	0.8
GDS1_HUMAN	TRI25_HUMAN	0.8
GDS1_HUMAN	RRAS_HUMAN	1.6
GDS1_HUMAN	RAB6B_HUMAN	1.6
GDS1_HUMAN	1433E_HUMAN	0.8
GDS1_HUMAN	HSP7C_HUMAN	0.8
GDS1_HUMAN	BAIP2_HUMAN	1.6
GDS1_HUMAN	UBF1_HUMAN	1.6
GDS1_HUMAN	SNX24_HUMAN	0.8
GDS1_HUMAN	LMNA_HUMAN	0.8
GDS1_HUMAN	BIP_HUMAN	0.8
GDS1_HUMAN	RASH_HUMAN	4.6
GDS1_HUMAN	CSK_HUMAN	0.8
GDS1_HUMAN	RALB_HUMAN	1.6
GDS1_HUMAN	EGFR_HUMAN	2.4000000000000004
GDS1_HUMAN	APBB2_HUMAN	2.4000000000000004
GDS1_HUMAN	CDC42_HUMAN	4.0
GDS1_HUMAN	RAC1_HUMAN	8.6
GDS1_HUMAN	XRN2_HUMAN	0.8
GDS1_HUMAN	G3P_HUMAN	0.8
GDS1_HUMAN	PARP1_HUMAN	0.8
GDS1_HUMAN	RHOA_HUMAN	12.200000000000001
GDS1_HUMAN	AKT1_HUMAN	0.8
GDS1_HUMAN	CSN5_HUMAN	0.8
GDS1_HUMAN	RRAS2_HUMAN	1.6
GDS1_HUMAN	PTPRF_HUMAN	1.8
GDS1_HUMAN	CALX_HUMAN	1.6
GDS1_HUMAN	ZN451_HUMAN	1.6
GDS1_HUMAN	VINC_HUMAN	0.8
GDS1_HUMAN	LSM7_HUMAN	0.8
GDS1_HUMAN	RAC2_HUMAN	2.4000000000000004
GDS1_HUMAN	CTNA1_HUMAN	0.8
GDS1_HUMAN	EZRI_HUMAN	0.8
GDS1_HUMAN	RASN_HUMAN	3.4000000000000004
GDS1_HUMAN	MBIP1_HUMAN	2.4000000000000004
GDS1_HUMAN	SYGP1_HUMAN	0.8
GDS1_HUMAN	RBM42_HUMAN	0.8
GDS1_HUMAN	T22D4_HUMAN	3.2
GDS1_HUMAN	PUF60_HUMAN	1.6
GDS1_HUMAN	RAP1B_HUMAN	2.4000000000000004
GDS1_HUMAN	RASK_HUMAN	2.8
GDS1_HUMAN	RAP2A_HUMAN	0.8
GDS1_HUMAN	KIFA3_HUMAN	2
GDS1_HUMAN	PPP5_HUMAN	0.8
GDS1_HUMAN	MOES_HUMAN	0.8
GDS1_HUMAN	IPP2_HUMAN	0.8
GDS1_HUMAN	STXB1_HUMAN	0.8
GDS1_HUMAN	UBP14_HUMAN	0.8
