UniProtID	UniProtID	score
GAS7_HUMAN	PACN1_HUMAN	1.6
GAS7_HUMAN	SPN90_HUMAN	2.4000000000000004
GAS7_HUMAN	ADA10_HUMAN	0.8
GAS7_HUMAN	BECN1_HUMAN	0.8
GAS7_HUMAN	APLP2_HUMAN	0.64
GAS7_HUMAN	RLA0_HUMAN	1.6
GAS7_HUMAN	FMNL1_HUMAN	1.6
GAS7_HUMAN	G3P_HUMAN	1.6
GAS7_HUMAN	WASF2_HUMAN	1.6
GAS7_HUMAN	SFPQ_HUMAN	2.6
GAS7_HUMAN	CYFP1_HUMAN	1.6
GAS7_HUMAN	CYFP2_HUMAN	1.6
GAS7_HUMAN	HNRPU_HUMAN	3.5999999999999996
GAS7_HUMAN	NCKPL_HUMAN	1.6
GAS7_HUMAN	SF3A1_HUMAN	1.6
GAS7_HUMAN	NCKP1_HUMAN	1.6
GAS7_HUMAN	DIAP1_HUMAN	1.6
GAS7_HUMAN	KHDR1_HUMAN	2.6
GAS7_HUMAN	WASP_HUMAN	3.5999999999999996
GAS7_HUMAN	ABI1_HUMAN	1.6
GAS7_HUMAN	ANM1_HUMAN	1
GAS7_HUMAN	CR3L2_HUMAN	1.6
GAS7_HUMAN	NTAQ1_HUMAN	9.6
GAS7_HUMAN	GAS7_HUMAN	18.8
GAS7_HUMAN	LSM4_HUMAN	3.2
GAS7_HUMAN	MCRS1_HUMAN	3.2
GAS7_HUMAN	CDC37_HUMAN	3.2
GAS7_HUMAN	YIF1A_HUMAN	3.2
GAS7_HUMAN	MYPC2_HUMAN	1.6
GAS7_HUMAN	PKNX1_HUMAN	1.6
GAS7_HUMAN	PEBB_HUMAN	0.8
GAS7_HUMAN	ATX1L_HUMAN	0.8
GAS7_HUMAN	MECOM_HUMAN	0.8
GAS7_HUMAN	BRD4_HUMAN	0.8
GAS7_HUMAN	RIGI_HUMAN	0.8
GAS7_HUMAN	TAU_HUMAN	0.8
GAS7_HUMAN	SF01_HUMAN	0.8
GAS7_HUMAN	AB1IP_HUMAN	0.8
GAS7_HUMAN	MUC18_HUMAN	0.8
GAS7_HUMAN	NLGN2_HUMAN	0.64
