UniProtID	UniProtID	score
IKBE_HUMAN	PP6R2_HUMAN	2.6
IKBE_HUMAN	PP6R3_HUMAN	0.8
IKBE_HUMAN	PP6R1_HUMAN	1.8
IKBE_HUMAN	CLH1_HUMAN	0.8
IKBE_HUMAN	RELB_HUMAN	5.279999999999999
IKBE_HUMAN	SFPQ_HUMAN	0.8
IKBE_HUMAN	TERA_HUMAN	0.8
IKBE_HUMAN	TPX2_HUMAN	1.28
IKBE_HUMAN	TF65_HUMAN	8.0
IKBE_HUMAN	HSP7C_HUMAN	0.8
IKBE_HUMAN	HS90B_HUMAN	0.8
IKBE_HUMAN	BIP_HUMAN	0.8
IKBE_HUMAN	CALM3_HUMAN	0.8
IKBE_HUMAN	HS90A_HUMAN	0.8
IKBE_HUMAN	UACA_HUMAN	0.8
IKBE_HUMAN	C1QBP_HUMAN	2.4000000000000004
IKBE_HUMAN	G3P_HUMAN	1.28
IKBE_HUMAN	NEMO_HUMAN	0.8
IKBE_HUMAN	TIM50_HUMAN	0.8
IKBE_HUMAN	PLAK_HUMAN	0.8
IKBE_HUMAN	IKKA_HUMAN	0.8
IKBE_HUMAN	IKBA_HUMAN	1.6
IKBE_HUMAN	ANKH1_HUMAN	2.4000000000000004
IKBE_HUMAN	HS71B_HUMAN	0.8
IKBE_HUMAN	HS71A_HUMAN	0.8
IKBE_HUMAN	PRKN_HUMAN	4.16
IKBE_HUMAN	NCOR2_HUMAN	1
IKBE_HUMAN	PSME3_HUMAN	0.8
IKBE_HUMAN	TBB5_HUMAN	0.8
IKBE_HUMAN	YETS4_HUMAN	1.6
IKBE_HUMAN	PARK7_HUMAN	0.64
IKBE_HUMAN	NFKB1_HUMAN	7.8
IKBE_HUMAN	REL_HUMAN	9.6
IKBE_HUMAN	HDAC5_HUMAN	1
IKBE_HUMAN	HDAC4_HUMAN	1
IKBE_HUMAN	CH60_HUMAN	1.28
IKBE_HUMAN	HIF1N_HUMAN	1.6
IKBE_HUMAN	SKA3_HUMAN	1.6
IKBE_HUMAN	PRP4_HUMAN	1.6
IKBE_HUMAN	CB27B_HUMAN	4.0
IKBE_HUMAN	DLDH_HUMAN	4.8
IKBE_HUMAN	XPO1_HUMAN	1.44
IKBE_HUMAN	PINK1_HUMAN	3.3600000000000003
IKBE_HUMAN	LAMP1_HUMAN	1.28
IKBE_HUMAN	KBTB7_HUMAN	1.6
IKBE_HUMAN	BAG2_HUMAN	0.8
IKBE_HUMAN	PSA5_HUMAN	0.8
IKBE_HUMAN	HS71L_HUMAN	0.8
IKBE_HUMAN	SYRC_HUMAN	0.8
IKBE_HUMAN	GRP75_HUMAN	0.8
IKBE_HUMAN	RUVB2_HUMAN	0.8
IKBE_HUMAN	SYIC_HUMAN	0.8
IKBE_HUMAN	SYEP_HUMAN	0.8
IKBE_HUMAN	PYR1_HUMAN	0.8
IKBE_HUMAN	TBB4A_HUMAN	0.8
IKBE_HUMAN	NFKB2_HUMAN	4.6
IKBE_HUMAN	ANR17_HUMAN	0.8
IKBE_HUMAN	ARHG2_HUMAN	0.8
IKBE_HUMAN	PRKDC_HUMAN	0.8
IKBE_HUMAN	TBA3D_HUMAN	0.8
IKBE_HUMAN	IKBE_HUMAN	1.6
IKBE_HUMAN	FBW1B_HUMAN	0.8
IKBE_HUMAN	ANR28_HUMAN	0.8
IKBE_HUMAN	PPP6_HUMAN	0.8
IKBE_HUMAN	SKP1_HUMAN	0.8
IKBE_HUMAN	FBW1A_HUMAN	1
IKBE_HUMAN	CB27A_HUMAN	3.2
IKBE_HUMAN	UBR5_HUMAN	0.64
IKBE_HUMAN	RIGI_HUMAN	0.8
IKBE_HUMAN	CADH1_HUMAN	0.8
IKBE_HUMAN	HOOK1_HUMAN	0.8
IKBE_HUMAN	WWTR1_HUMAN	0.8
