UniProtID	UniProtID	score
K2C5_HUMAN	TRI37_HUMAN	0.8
K2C5_HUMAN	ADRB2_HUMAN	0.8
K2C5_HUMAN	CKAP5_HUMAN	1.28
K2C5_HUMAN	ERBB2_HUMAN	0.6
K2C5_HUMAN	EPS15_HUMAN	1.44
K2C5_HUMAN	CRK_HUMAN	0.8
K2C5_HUMAN	CXA1_HUMAN	0.64
K2C5_HUMAN	IF4A3_HUMAN	0.8
K2C5_HUMAN	CYLD_HUMAN	0.8
K2C5_HUMAN	APC_HUMAN	1.6
K2C5_HUMAN	ROA1_HUMAN	0.8
K2C5_HUMAN	TF65_HUMAN	0.8
K2C5_HUMAN	SHC1_HUMAN	0.8
K2C5_HUMAN	K2C5_HUMAN	2.0
K2C5_HUMAN	CAND1_HUMAN	1.6
K2C5_HUMAN	MLP3A_HUMAN	0.8
K2C5_HUMAN	AP2M1_HUMAN	0.8
K2C5_HUMAN	GRB2_HUMAN	0.8
K2C5_HUMAN	K2C6A_HUMAN	0.6
K2C5_HUMAN	TCTP_HUMAN	0.8
K2C5_HUMAN	K1C24_HUMAN	3.8000000000000003
K2C5_HUMAN	CUL3_HUMAN	1.6
K2C5_HUMAN	GBRL2_HUMAN	0.8
K2C5_HUMAN	CUL5_HUMAN	1.6
K2C5_HUMAN	SYNPO_HUMAN	0.8
K2C5_HUMAN	1433B_HUMAN	0.64
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	ROA1_HUMAN	0.8
TRI37_HUMAN	K2C6A_HUMAN	0.8
TRI37_HUMAN	CUL3_HUMAN	0.6
TRI37_HUMAN	CUL5_HUMAN	0.6
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	ERBB2_HUMAN	4.0
ADRB2_HUMAN	EPS15_HUMAN	0.6
ADRB2_HUMAN	AP2M1_HUMAN	0.6
ADRB2_HUMAN	GRB2_HUMAN	3.0
CKAP5_HUMAN	CKAP5_HUMAN	9.36
CKAP5_HUMAN	CYLD_HUMAN	0.8
CKAP5_HUMAN	APC_HUMAN	1.28
CKAP5_HUMAN	GRB2_HUMAN	0.8
CKAP5_HUMAN	TCTP_HUMAN	0.8
ERBB2_HUMAN	ERBB2_HUMAN	75.19999999999999
ERBB2_HUMAN	EPS15_HUMAN	1.8
ERBB2_HUMAN	CRK_HUMAN	2.4000000000000004
ERBB2_HUMAN	CXA1_HUMAN	0.8
ERBB2_HUMAN	SHC1_HUMAN	22.400000000000006
ERBB2_HUMAN	GRB2_HUMAN	15.600000000000001
ERBB2_HUMAN	GBRL2_HUMAN	1.6
ERBB2_HUMAN	CUL5_HUMAN	3.6
EPS15_HUMAN	EPS15_HUMAN	22.80000000000001
EPS15_HUMAN	CRK_HUMAN	7.6
EPS15_HUMAN	CXA1_HUMAN	4.6
EPS15_HUMAN	AP2M1_HUMAN	7.639999999999999
EPS15_HUMAN	GRB2_HUMAN	5.3999999999999995
EPS15_HUMAN	K2C6A_HUMAN	0.8
EPS15_HUMAN	SYNPO_HUMAN	1.6
CRK_HUMAN	CRK_HUMAN	6.3999999999999995
CRK_HUMAN	SHC1_HUMAN	6.0
CRK_HUMAN	AP2M1_HUMAN	2.4000000000000004
CRK_HUMAN	GRB2_HUMAN	7.239999999999999
CRK_HUMAN	K2C6A_HUMAN	0.8
CRK_HUMAN	K1C24_HUMAN	0.8
CRK_HUMAN	SYNPO_HUMAN	0.8
CRK_HUMAN	1433B_HUMAN	1.88
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
CXA1_HUMAN	APC_HUMAN	0.8
CXA1_HUMAN	ROA1_HUMAN	0.64
CXA1_HUMAN	CAND1_HUMAN	0.64
CXA1_HUMAN	MLP3A_HUMAN	0.8
CXA1_HUMAN	AP2M1_HUMAN	0.6
CXA1_HUMAN	K2C6A_HUMAN	0.64
CXA1_HUMAN	SYNPO_HUMAN	0.8
CXA1_HUMAN	1433B_HUMAN	0.64
IF4A3_HUMAN	IF4A3_HUMAN	18.16
IF4A3_HUMAN	ROA1_HUMAN	3.5999999999999996
IF4A3_HUMAN	CAND1_HUMAN	1.6
IF4A3_HUMAN	GRB2_HUMAN	0.8
IF4A3_HUMAN	CUL3_HUMAN	1.6
IF4A3_HUMAN	SYNPO_HUMAN	0.8
CYLD_HUMAN	CYLD_HUMAN	12.8
CYLD_HUMAN	ROA1_HUMAN	0.8
CYLD_HUMAN	AP2M1_HUMAN	0.8
CYLD_HUMAN	GRB2_HUMAN	0.8
CYLD_HUMAN	K2C6A_HUMAN	0.8
CYLD_HUMAN	CUL3_HUMAN	0.8
CYLD_HUMAN	CUL5_HUMAN	0.8
CYLD_HUMAN	1433B_HUMAN	2.4000000000000004
APC_HUMAN	APC_HUMAN	50.0
APC_HUMAN	AP2M1_HUMAN	1.6
APC_HUMAN	SYNPO_HUMAN	1.6
ROA1_HUMAN	ROA1_HUMAN	51.2
ROA1_HUMAN	CAND1_HUMAN	1.6
ROA1_HUMAN	MLP3A_HUMAN	0.8
ROA1_HUMAN	GRB2_HUMAN	0.8
ROA1_HUMAN	K2C6A_HUMAN	0.8
ROA1_HUMAN	CUL3_HUMAN	1.6
ROA1_HUMAN	GBRL2_HUMAN	0.8
ROA1_HUMAN	CUL5_HUMAN	1.6
TF65_HUMAN	TF65_HUMAN	49.27999999999998
SHC1_HUMAN	SHC1_HUMAN	14.800000000000002
SHC1_HUMAN	MLP3A_HUMAN	2.0
SHC1_HUMAN	AP2M1_HUMAN	6.3999999999999995
SHC1_HUMAN	GRB2_HUMAN	130.67999999999992
SHC1_HUMAN	K2C6A_HUMAN	0.8
CAND1_HUMAN	CAND1_HUMAN	1.6
CAND1_HUMAN	CUL3_HUMAN	18.560000000000002
CAND1_HUMAN	CUL5_HUMAN	15.800000000000004
MLP3A_HUMAN	MLP3A_HUMAN	20.0
MLP3A_HUMAN	AP2M1_HUMAN	2.24
MLP3A_HUMAN	GRB2_HUMAN	0.8
MLP3A_HUMAN	K1C24_HUMAN	0.8
MLP3A_HUMAN	GBRL2_HUMAN	1.4
AP2M1_HUMAN	AP2M1_HUMAN	4.8
AP2M1_HUMAN	GRB2_HUMAN	2.4000000000000004
AP2M1_HUMAN	K2C6A_HUMAN	0.8
AP2M1_HUMAN	CUL3_HUMAN	1.6
AP2M1_HUMAN	SYNPO_HUMAN	0.8
AP2M1_HUMAN	1433B_HUMAN	0.64
GRB2_HUMAN	GRB2_HUMAN	275.6
GRB2_HUMAN	K2C6A_HUMAN	0.8
GRB2_HUMAN	CUL3_HUMAN	1.6
GRB2_HUMAN	SYNPO_HUMAN	0.8
GRB2_HUMAN	1433B_HUMAN	4.0
K2C6A_HUMAN	K1C24_HUMAN	0.6
K2C6A_HUMAN	GBRL2_HUMAN	0.8
K2C6A_HUMAN	CUL5_HUMAN	1.6
K2C6A_HUMAN	SYNPO_HUMAN	0.8
K2C6A_HUMAN	1433B_HUMAN	0.64
TCTP_HUMAN	TCTP_HUMAN	35.2
K1C24_HUMAN	CUL3_HUMAN	1.6
K1C24_HUMAN	GBRL2_HUMAN	0.8
K1C24_HUMAN	CUL5_HUMAN	1.6
CUL3_HUMAN	CUL3_HUMAN	23.040000000000003
CUL3_HUMAN	GBRL2_HUMAN	3.2
CUL3_HUMAN	CUL5_HUMAN	4.8
CUL3_HUMAN	1433B_HUMAN	1.6
GBRL2_HUMAN	GBRL2_HUMAN	12.0
CUL5_HUMAN	CUL5_HUMAN	5.6
SYNPO_HUMAN	1433B_HUMAN	0.64
1433B_HUMAN	1433B_HUMAN	60.40000000000001
