UniProtID	UniProtID	score
MAP1B_HUMAN	GRB2_HUMAN	0.8
MAP1B_HUMAN	EF1A1_HUMAN	0.8
MAP1B_HUMAN	SYUA_HUMAN	3.7199999999999998
MAP1B_HUMAN	MYO1E_HUMAN	0.8
MAP1B_HUMAN	ACK1_HUMAN	0.64
MAP1B_HUMAN	TCOF_HUMAN	0.8
MAP1B_HUMAN	LATS1_HUMAN	0.8
MAP1B_HUMAN	FAF2_HUMAN	0.8
MAP1B_HUMAN	PP6R3_HUMAN	0.8
MAP1B_HUMAN	ARRB2_HUMAN	1.6
MAP1B_HUMAN	P53_HUMAN	6
MAP1B_HUMAN	IMB1_HUMAN	0.8
MAP1B_HUMAN	MLP3B_HUMAN	8.84
MAP1B_HUMAN	MLP3A_HUMAN	6.239999999999999
MAP1B_HUMAN	SQSTM_HUMAN	0.8
MAP1B_HUMAN	GBRL1_HUMAN	0.64
MAP1B_HUMAN	GBRL2_HUMAN	1.6
MAP1B_HUMAN	NPM_HUMAN	0.8
MAP1B_HUMAN	DYN1_HUMAN	0.8
MAP1B_HUMAN	DDX41_HUMAN	0.8
MAP1B_HUMAN	TGON2_HUMAN	0.8
MAP1B_HUMAN	KMT2B_HUMAN	0.8
MAP1B_HUMAN	SHAN3_HUMAN	0.64
MAP1B_HUMAN	KI67_HUMAN	1.6
MAP1B_HUMAN	RIMS1_HUMAN	0.8
MAP1B_HUMAN	CUL7_HUMAN	0.8
MAP1B_HUMAN	FLNA_HUMAN	0.8
MAP1B_HUMAN	SYDC_HUMAN	0.8
MAP1B_HUMAN	ANK2_HUMAN	0.8
MAP1B_HUMAN	PRG4_HUMAN	1.6
MAP1B_HUMAN	TNPO1_HUMAN	0.8
MAP1B_HUMAN	ADNP_HUMAN	0.8
MAP1B_HUMAN	XRCC4_HUMAN	0.8
MAP1B_HUMAN	TAU_HUMAN	2.24
MAP1B_HUMAN	1433S_HUMAN	2.4000000000000004
MAP1B_HUMAN	1433E_HUMAN	0.64
MAP1B_HUMAN	ARRB1_HUMAN	1.6
MAP1B_HUMAN	HSP7C_HUMAN	1.6
MAP1B_HUMAN	DYL1_HUMAN	1.28
