UniProtID	UniProtID	score
RIMS3_HUMAN	CACB4_HUMAN	0.8
RIMS3_HUMAN	PICK1_HUMAN	3.2
RIMS3_HUMAN	1433G_HUMAN	3.2
RIMS3_HUMAN	1433Z_HUMAN	0.64
RIMS3_HUMAN	1433E_HUMAN	0.64
RIMS3_HUMAN	VIME_HUMAN	2.4000000000000004
CACB4_HUMAN	CACB4_HUMAN	3.2
PICK1_HUMAN	PICK1_HUMAN	35.20000000000002
1433G_HUMAN	1433G_HUMAN	153.2
1433G_HUMAN	1433Z_HUMAN	9.72
1433G_HUMAN	1433E_HUMAN	12.280000000000001
1433G_HUMAN	VIME_HUMAN	1.6
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	1433E_HUMAN	19.72000000000001
1433Z_HUMAN	VIME_HUMAN	4.6
1433E_HUMAN	1433E_HUMAN	16.799999999999997
VIME_HUMAN	VIME_HUMAN	101.60000000000001
