UniProtID	UniProtID	score
GPSM1_HUMAN	DLG4_HUMAN	0.64
GPSM1_HUMAN	RBP1_HUMAN	1.6
GPSM1_HUMAN	TASO2_HUMAN	0.8
GPSM1_HUMAN	WDR83_HUMAN	2.4000000000000004
GPSM1_HUMAN	PP6R3_HUMAN	3.2
GPSM1_HUMAN	MLP3A_HUMAN	3
GPSM1_HUMAN	BRD4_HUMAN	2.4000000000000004
GPSM1_HUMAN	UGPA_HUMAN	2.4000000000000004
GPSM1_HUMAN	TANK_HUMAN	1.6
GPSM1_HUMAN	NUMA1_HUMAN	2.4000000000000004
GPSM1_HUMAN	GNAI3_HUMAN	5.4
GPSM1_HUMAN	SRCN1_HUMAN	0.64
GPSM1_HUMAN	PRKN_HUMAN	1.6
GPSM1_HUMAN	TF3B_HUMAN	1.28
GPSM1_HUMAN	TRIM9_HUMAN	0.64
GPSM1_HUMAN	BHE40_HUMAN	0.8
GPSM1_HUMAN	KANK2_HUMAN	0.8
GPSM1_HUMAN	LTMD1_HUMAN	1.28
GPSM1_HUMAN	STK11_HUMAN	3.2
GPSM1_HUMAN	POGZ_HUMAN	0.8
GPSM1_HUMAN	NTRK1_HUMAN	0.8
GPSM1_HUMAN	FXR2_HUMAN	1.6
GPSM1_HUMAN	DAZP2_HUMAN	1.6
GPSM1_HUMAN	USBP1_HUMAN	1.6
GPSM1_HUMAN	TRI23_HUMAN	0.8
GPSM1_HUMAN	KLH18_HUMAN	1.6
GPSM1_HUMAN	PCH2_HUMAN	1.6
GPSM1_HUMAN	GNAI1_HUMAN	3.4000000000000004
GPSM1_HUMAN	XPO1_HUMAN	1.44
GPSM1_HUMAN	CUL3_HUMAN	1.6
GPSM1_HUMAN	TENS2_HUMAN	0.8
GPSM1_HUMAN	CBS_HUMAN	0.8
GPSM1_HUMAN	ZBED1_HUMAN	1.6
GPSM1_HUMAN	USP9X_HUMAN	2
GPSM1_HUMAN	STX3_HUMAN	0.64
GPSM1_HUMAN	MRP_HUMAN	0.8
GPSM1_HUMAN	SRS10_HUMAN	0.64
GPSM1_HUMAN	GLIS2_HUMAN	0.8
GPSM1_HUMAN	ROBO1_HUMAN	0.8
GPSM1_HUMAN	RM03_HUMAN	1.28
GPSM1_HUMAN	OARD1_HUMAN	0.64
GPSM1_HUMAN	CHAP1_HUMAN	0.8
GPSM1_HUMAN	HM20A_HUMAN	0.8
GPSM1_HUMAN	KLF16_HUMAN	1.28
GPSM1_HUMAN	COQ7_HUMAN	1.28
GPSM1_HUMAN	MIC13_HUMAN	1.28
GPSM1_HUMAN	CD158_HUMAN	3.2
GPSM1_HUMAN	CTDS1_HUMAN	1.6
GPSM1_HUMAN	FGFR4_HUMAN	1.6
GPSM1_HUMAN	GPSM1_HUMAN	1.6
GPSM1_HUMAN	DMRT3_HUMAN	0.8
GPSM1_HUMAN	DCA11_HUMAN	0.8
GPSM1_HUMAN	GCM2_HUMAN	0.8
GPSM1_HUMAN	VEZF1_HUMAN	0.8
GPSM1_HUMAN	FA83A_HUMAN	0.8
GPSM1_HUMAN	F161B_HUMAN	0.8
GPSM1_HUMAN	RIBC1_HUMAN	0.8
GPSM1_HUMAN	TEKT4_HUMAN	0.8
GPSM1_HUMAN	F90A1_HUMAN	0.8
GPSM1_HUMAN	SEPT1_HUMAN	0.8
GPSM1_HUMAN	SAPC2_HUMAN	2.4000000000000004
GPSM1_HUMAN	OTU1_HUMAN	0.64
GPSM1_HUMAN	SP14L_HUMAN	0.64
GPSM1_HUMAN	DACH1_HUMAN	1.6
GPSM1_HUMAN	PTPC1_HUMAN	0.8
GPSM1_HUMAN	PKHA4_HUMAN	0.8
GPSM1_HUMAN	TRI67_HUMAN	1.44
GPSM1_HUMAN	INSC_HUMAN	0.8
GPSM1_HUMAN	NPAS1_HUMAN	0.8
GPSM1_HUMAN	EFMT3_HUMAN	0.8
GPSM1_HUMAN	OSTM1_HUMAN	1
