UniProtID	UniProtID	score
CDC42_HUMAN	SYNE1_HUMAN	1.6
CDC42_HUMAN	EF1G_HUMAN	1.6
CDC42_HUMAN	KPCI_HUMAN	5.6
CDC42_HUMAN	ENAH_HUMAN	0.6
CDC42_HUMAN	RAB14_HUMAN	0.8
CDC42_HUMAN	RAC1_HUMAN	1.88
CDC42_HUMAN	DDX6_HUMAN	0.64
CDC42_HUMAN	COPA_HUMAN	0.8
CDC42_HUMAN	MYH9_HUMAN	0.6
CDC42_HUMAN	DAAM1_HUMAN	0.6
CDC42_HUMAN	KIF2C_HUMAN	0.6
CDC42_HUMAN	TPM1_HUMAN	0.8
CDC42_HUMAN	SH3G3_HUMAN	0.6
CDC42_HUMAN	DC1I1_HUMAN	1.24
CDC42_HUMAN	CRIP2_HUMAN	0.8
CDC42_HUMAN	GNAZ_HUMAN	0.6
CDC42_HUMAN	RGS14_HUMAN	0.64
CDC42_HUMAN	AGAP1_HUMAN	1.0
CDC42_HUMAN	RAB35_HUMAN	1.0
CDC42_HUMAN	TRIO_HUMAN	1.4
CDC42_HUMAN	MRCKB_HUMAN	3.2
CDC42_HUMAN	RS21_HUMAN	0.8
CDC42_HUMAN	AGAP2_HUMAN	3.2800000000000002
CDC42_HUMAN	GRB2_HUMAN	2.4000000000000004
CDC42_HUMAN	RAP1B_HUMAN	2.04
CDC42_HUMAN	CTNA1_HUMAN	1.4
CDC42_HUMAN	MRCKA_HUMAN	6.199999999999999
CDC42_HUMAN	ARHG9_HUMAN	5.4
CDC42_HUMAN	RAB1B_HUMAN	0.8
CDC42_HUMAN	SC6A4_HUMAN	0.64
CDC42_HUMAN	PSD11_HUMAN	0.8
CDC42_HUMAN	FLNA_HUMAN	0.6
CDC42_HUMAN	ADT3_HUMAN	1.6
CDC42_HUMAN	AKT1_HUMAN	0.6
CDC42_HUMAN	RLA2_HUMAN	1.6
CDC42_HUMAN	FAK1_HUMAN	0.6
CDC42_HUMAN	TNR16_HUMAN	0.6
CDC42_HUMAN	RL28_HUMAN	0.64
CDC42_HUMAN	RHG26_HUMAN	1.6
CDC42_HUMAN	GLSK_HUMAN	0.8
CDC42_HUMAN	ELMO2_HUMAN	0.6
CDC42_HUMAN	NDKA_HUMAN	0.6
CDC42_HUMAN	SH3G2_HUMAN	0.6
CDC42_HUMAN	YES_HUMAN	0.6
CDC42_HUMAN	CHIP_HUMAN	0.8
CDC42_HUMAN	ZWINT_HUMAN	0.6
CDC42_HUMAN	DOC10_HUMAN	5.4
CDC42_HUMAN	HCDH_HUMAN	0.8
CDC42_HUMAN	GNAO_HUMAN	0.6
CDC42_HUMAN	ELAV1_HUMAN	0.8
CDC42_HUMAN	HCD2_HUMAN	0.8
CDC42_HUMAN	6PGD_HUMAN	0.8
CDC42_HUMAN	CTNB1_HUMAN	0.6
CDC42_HUMAN	RANB9_HUMAN	1.6
CDC42_HUMAN	RAB7A_HUMAN	0.8
CDC42_HUMAN	RS27A_HUMAN	2.4
CDC42_HUMAN	ZDHC5_HUMAN	0.8
CDC42_HUMAN	EFNB3_HUMAN	0.6
CDC42_HUMAN	GNAI3_HUMAN	0.6
CDC42_HUMAN	DYHC1_HUMAN	0.6
CDC42_HUMAN	PAK3_HUMAN	8.84
CDC42_HUMAN	ABI1_HUMAN	0.6
CDC42_HUMAN	SEC13_HUMAN	0.6
CDC42_HUMAN	ANXA2_HUMAN	0.6
CDC42_HUMAN	ACON_HUMAN	0.8
CDC42_HUMAN	KINH_HUMAN	0.6
CDC42_HUMAN	RAC3_HUMAN	0.6
CDC42_HUMAN	RL23_HUMAN	1.6
CDC42_HUMAN	RLA0_HUMAN	2.24
CDC42_HUMAN	KLC1_HUMAN	0.6
CDC42_HUMAN	TRI37_HUMAN	0.8
CDC42_HUMAN	CTRO_HUMAN	0.8
CDC42_HUMAN	KS6B1_HUMAN	1.4
CDC42_HUMAN	KLC2_HUMAN	0.6
CDC42_HUMAN	DOCK5_HUMAN	0.6
CDC42_HUMAN	ABLM2_HUMAN	0.6
CDC42_HUMAN	WNK1_HUMAN	0.8
CDC42_HUMAN	GDIA_HUMAN	2.6
CDC42_HUMAN	RHOB_HUMAN	0.6
CDC42_HUMAN	LIS1_HUMAN	1.4
CDC42_HUMAN	FYN_HUMAN	0.6
CDC42_HUMAN	PLCB1_HUMAN	0.64
CDC42_HUMAN	SC24C_HUMAN	1.6
CDC42_HUMAN	VDAC3_HUMAN	0.8
CDC42_HUMAN	GBG2_HUMAN	0.6
CDC42_HUMAN	DNJA3_HUMAN	0.8
CDC42_HUMAN	ABR_HUMAN	0.6
CDC42_HUMAN	WASF2_HUMAN	0.6
CDC42_HUMAN	RHG39_HUMAN	1.4
CDC42_HUMAN	PEBP1_HUMAN	0.8
CDC42_HUMAN	ITB3_HUMAN	0.6
CDC42_HUMAN	SH3G1_HUMAN	0.6
CDC42_HUMAN	DLDH_HUMAN	1.6
CDC42_HUMAN	TBA1A_HUMAN	0.64
CDC42_HUMAN	EPS8_HUMAN	0.6
CDC42_HUMAN	RAB1A_HUMAN	0.8
CDC42_HUMAN	LYRIC_HUMAN	0.8
CDC42_HUMAN	RHG44_HUMAN	2.24
CDC42_HUMAN	CADH1_HUMAN	2.6
CDC42_HUMAN	PP1G_HUMAN	0.6
CDC42_HUMAN	DOCK4_HUMAN	0.6
CDC42_HUMAN	FMN2_HUMAN	1.0
CDC42_HUMAN	FGD4_HUMAN	1.4
CDC42_HUMAN	CALL5_HUMAN	0.8
CDC42_HUMAN	KAP1_HUMAN	1.6
CDC42_HUMAN	DC1L2_HUMAN	0.6
