UniProtID	UniProtID	score
LAMA5_HUMAN	CRKL_HUMAN	1.6
LAMA5_HUMAN	DAG1_HUMAN	2.4
LAMA5_HUMAN	SRC_HUMAN	0.6
LAMA5_HUMAN	ACM1_HUMAN	0.6
LAMA5_HUMAN	EXOC1_HUMAN	0.8
LAMA5_HUMAN	UBC_HUMAN	0.8
LAMA5_HUMAN	FAK1_HUMAN	0.6
LAMA5_HUMAN	ARHG7_HUMAN	0.6
LAMA5_HUMAN	RAC1_HUMAN	0.6
LAMA5_HUMAN	SRC8_HUMAN	0.6
LAMA5_HUMAN	RSSA_HUMAN	0.6
LAMA5_HUMAN	ITA3_HUMAN	0.6
LAMA5_HUMAN	LAMA5_HUMAN	2.0
LAMA5_HUMAN	PAK1_HUMAN	0.6
LAMA5_HUMAN	LYRIC_HUMAN	0.8
LAMA5_HUMAN	AGRIN_HUMAN	0.6
LAMA5_HUMAN	PRIO_HUMAN	0.6
LAMA5_HUMAN	PAK3_HUMAN	0.6
LAMA5_HUMAN	ITB4_HUMAN	1.24
LAMA5_HUMAN	PAK2_HUMAN	0.6
LAMA5_HUMAN	UTRN_HUMAN	0.6
LAMA5_HUMAN	ITB1_HUMAN	1.6
LAMA5_HUMAN	MCAF1_HUMAN	0.8
LAMA5_HUMAN	ACHA_HUMAN	0.6
LAMA5_HUMAN	PLEC_HUMAN	1.6
LAMA5_HUMAN	CDC42_HUMAN	0.6
LAMA5_HUMAN	RAPSN_HUMAN	0.6
CRKL_HUMAN	CRKL_HUMAN	10.0
CRKL_HUMAN	SRC_HUMAN	0.6
CRKL_HUMAN	FAK1_HUMAN	2.2
CRKL_HUMAN	RAC1_HUMAN	0.6
CRKL_HUMAN	PRIO_HUMAN	1.6
CRKL_HUMAN	ITB1_HUMAN	2.6
DAG1_HUMAN	DAG1_HUMAN	8.799999999999999
DAG1_HUMAN	SRC_HUMAN	4.3999999999999995
DAG1_HUMAN	ACM1_HUMAN	0.6
DAG1_HUMAN	FAK1_HUMAN	2.04
DAG1_HUMAN	ARHG7_HUMAN	0.6
DAG1_HUMAN	RAC1_HUMAN	0.6
DAG1_HUMAN	SRC8_HUMAN	0.6
DAG1_HUMAN	PAK1_HUMAN	0.6
DAG1_HUMAN	AGRIN_HUMAN	2.4
DAG1_HUMAN	PRIO_HUMAN	1.0
DAG1_HUMAN	PAK3_HUMAN	0.6
DAG1_HUMAN	PAK2_HUMAN	0.6
DAG1_HUMAN	UTRN_HUMAN	5.3999999999999995
DAG1_HUMAN	ITB1_HUMAN	2.4
DAG1_HUMAN	ACHA_HUMAN	0.6
DAG1_HUMAN	CDC42_HUMAN	0.6
DAG1_HUMAN	RAPSN_HUMAN	2.24
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	ACM1_HUMAN	0.6
SRC_HUMAN	UBC_HUMAN	3.4000000000000004
SRC_HUMAN	FAK1_HUMAN	33.24000000000001
SRC_HUMAN	ARHG7_HUMAN	0.6
SRC_HUMAN	RAC1_HUMAN	1.6
SRC_HUMAN	SRC8_HUMAN	4.3999999999999995
SRC_HUMAN	PAK1_HUMAN	0.6
SRC_HUMAN	AGRIN_HUMAN	0.6
SRC_HUMAN	PAK3_HUMAN	0.6
SRC_HUMAN	ITB4_HUMAN	0.6
SRC_HUMAN	PAK2_HUMAN	3.0000000000000004
SRC_HUMAN	UTRN_HUMAN	0.6
SRC_HUMAN	ITB1_HUMAN	0.6
SRC_HUMAN	ACHA_HUMAN	0.6
SRC_HUMAN	CDC42_HUMAN	0.6
SRC_HUMAN	RAPSN_HUMAN	0.6
ACM1_HUMAN	UBC_HUMAN	0.64
ACM1_HUMAN	FAK1_HUMAN	0.6
ACM1_HUMAN	ARHG7_HUMAN	0.6
ACM1_HUMAN	SRC8_HUMAN	0.6
ACM1_HUMAN	PAK1_HUMAN	0.6
ACM1_HUMAN	AGRIN_HUMAN	0.6
ACM1_HUMAN	PAK3_HUMAN	0.6
ACM1_HUMAN	PAK2_HUMAN	0.6
ACM1_HUMAN	UTRN_HUMAN	0.6
ACM1_HUMAN	ITB1_HUMAN	0.6
ACM1_HUMAN	ACHA_HUMAN	0.6
ACM1_HUMAN	RAPSN_HUMAN	0.6
