UniProtID	UniProtID	score
ADDB_HUMAN	CALM1_HUMAN	1.28
ADDB_HUMAN	STX7_HUMAN	0.8
ADDB_HUMAN	ADDG_HUMAN	0.8
ADDB_HUMAN	LYN_HUMAN	0.8
ADDB_HUMAN	RAB35_HUMAN	0.8
ADDB_HUMAN	A16A1_HUMAN	0.8
ADDB_HUMAN	RP3A_HUMAN	1.6400000000000001
ADDB_HUMAN	MARCS_HUMAN	0.8
ADDB_HUMAN	A16L1_HUMAN	1.44
ADDB_HUMAN	RASH_HUMAN	0.8
ADDB_HUMAN	DEMA_HUMAN	1.24
ADDB_HUMAN	RASN_HUMAN	1.6
ADDB_HUMAN	TRPV1_HUMAN	0.64
ADDB_HUMAN	ROCK2_HUMAN	0.8
ADDB_HUMAN	ACTB_HUMAN	0.8
ADDB_HUMAN	A4_HUMAN	0.8
ADDB_HUMAN	NEB2_HUMAN	0.64
ADDB_HUMAN	CALM2_HUMAN	1.28
ADDB_HUMAN	FYN_HUMAN	2.8
ADDB_HUMAN	FLOT1_HUMAN	0.8
ADDB_HUMAN	KAPCA_HUMAN	0.64
ADDB_HUMAN	ROCK1_HUMAN	1.4
ADDB_HUMAN	ADDA_HUMAN	2.04
ADDB_HUMAN	1433B_HUMAN	0.64
ADDB_HUMAN	RASK_HUMAN	1.6
ADDB_HUMAN	KCC2A_HUMAN	0.64
ADDB_HUMAN	CALM3_HUMAN	1.28
ADDB_HUMAN	SC6A4_HUMAN	0.64
ADDB_HUMAN	RGS14_HUMAN	0.64
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	RP3A_HUMAN	1.28
CALM1_HUMAN	MARCS_HUMAN	7.04
CALM1_HUMAN	TRPV1_HUMAN	4.0
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	ADDA_HUMAN	1.6400000000000001
CALM1_HUMAN	1433B_HUMAN	0.8
CALM1_HUMAN	RASK_HUMAN	5.3999999999999995
CALM1_HUMAN	KCC2A_HUMAN	4.16
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
CALM1_HUMAN	SC6A4_HUMAN	0.8
CALM1_HUMAN	RGS14_HUMAN	0.8
STX7_HUMAN	ADDG_HUMAN	0.8
STX7_HUMAN	LYN_HUMAN	0.8
STX7_HUMAN	RAB35_HUMAN	0.8
STX7_HUMAN	MARCS_HUMAN	0.8
STX7_HUMAN	RASH_HUMAN	1.6
STX7_HUMAN	RASN_HUMAN	1.6
STX7_HUMAN	KAPCA_HUMAN	0.8
STX7_HUMAN	ADDA_HUMAN	0.8
STX7_HUMAN	1433B_HUMAN	0.64
STX7_HUMAN	RASK_HUMAN	1.6
ADDG_HUMAN	LYN_HUMAN	0.8
ADDG_HUMAN	RAB35_HUMAN	0.8
ADDG_HUMAN	MARCS_HUMAN	0.8
ADDG_HUMAN	RASH_HUMAN	0.8
ADDG_HUMAN	DEMA_HUMAN	0.6
ADDG_HUMAN	RASN_HUMAN	1.6
ADDG_HUMAN	ACTB_HUMAN	0.8
ADDG_HUMAN	FLOT1_HUMAN	0.8
ADDG_HUMAN	ADDA_HUMAN	1.4
ADDG_HUMAN	1433B_HUMAN	0.64
ADDG_HUMAN	RASK_HUMAN	3.2
ADDG_HUMAN	SC6A4_HUMAN	0.64
ADDG_HUMAN	RGS14_HUMAN	0.64
LYN_HUMAN	LYN_HUMAN	8.799999999999999
LYN_HUMAN	RAB35_HUMAN	0.8
LYN_HUMAN	MARCS_HUMAN	1.6
LYN_HUMAN	A16L1_HUMAN	1.44
LYN_HUMAN	RASH_HUMAN	3.0000000000000004
LYN_HUMAN	RASN_HUMAN	3.0000000000000004
LYN_HUMAN	A4_HUMAN	2.4000000000000004
LYN_HUMAN	FYN_HUMAN	0.6
LYN_HUMAN	ROCK1_HUMAN	0.8
LYN_HUMAN	ADDA_HUMAN	0.8
LYN_HUMAN	RASK_HUMAN	3.8000000000000003
RAB35_HUMAN	MARCS_HUMAN	0.8
RAB35_HUMAN	A16L1_HUMAN	1.6
RAB35_HUMAN	TRPV1_HUMAN	0.64
RAB35_HUMAN	ACTB_HUMAN	1.0
RAB35_HUMAN	A4_HUMAN	0.8
RAB35_HUMAN	ROCK1_HUMAN	0.8
RAB35_HUMAN	ADDA_HUMAN	0.8
RAB35_HUMAN	RGS14_HUMAN	0.64
RP3A_HUMAN	RP3A_HUMAN	7.999999999999999
RP3A_HUMAN	CALM2_HUMAN	1.92
RP3A_HUMAN	1433B_HUMAN	0.64
RP3A_HUMAN	CALM3_HUMAN	1.28
RP3A_HUMAN	SC6A4_HUMAN	0.64
MARCS_HUMAN	RASH_HUMAN	1.6
MARCS_HUMAN	RASN_HUMAN	0.8
MARCS_HUMAN	CALM2_HUMAN	5.679999999999999
MARCS_HUMAN	KAPCA_HUMAN	0.8
MARCS_HUMAN	ADDA_HUMAN	0.8
MARCS_HUMAN	1433B_HUMAN	0.8
MARCS_HUMAN	RASK_HUMAN	1.6
MARCS_HUMAN	CALM3_HUMAN	4.24
A16L1_HUMAN	A16L1_HUMAN	39.68000000000001
A16L1_HUMAN	A4_HUMAN	0.8
A16L1_HUMAN	NEB2_HUMAN	1.44
A16L1_HUMAN	FYN_HUMAN	0.8
A16L1_HUMAN	1433B_HUMAN	1.44
A16L1_HUMAN	RASK_HUMAN	1.44
RASH_HUMAN	RASH_HUMAN	316.4
RASH_HUMAN	RASN_HUMAN	2.2
RASH_HUMAN	ROCK2_HUMAN	0.8
RASH_HUMAN	FYN_HUMAN	1.4
RASH_HUMAN	FLOT1_HUMAN	1.6
RASH_HUMAN	ROCK1_HUMAN	1.6
RASH_HUMAN	ADDA_HUMAN	0.8
RASH_HUMAN	1433B_HUMAN	0.6
RASH_HUMAN	RASK_HUMAN	3.0000000000000004
RASH_HUMAN	RGS14_HUMAN	1.0
DEMA_HUMAN	ACTB_HUMAN	1.44
DEMA_HUMAN	A4_HUMAN	0.8
DEMA_HUMAN	NEB2_HUMAN	0.64
DEMA_HUMAN	KAPCA_HUMAN	0.64
DEMA_HUMAN	ADDA_HUMAN	0.6
DEMA_HUMAN	1433B_HUMAN	2.4000000000000004
RASN_HUMAN	RASN_HUMAN	11.2
RASN_HUMAN	ROCK2_HUMAN	1.6
RASN_HUMAN	A4_HUMAN	0.8
RASN_HUMAN	FYN_HUMAN	0.6
RASN_HUMAN	FLOT1_HUMAN	0.8
RASN_HUMAN	ROCK1_HUMAN	1.6
RASN_HUMAN	ADDA_HUMAN	0.8
RASN_HUMAN	1433B_HUMAN	0.6
RASN_HUMAN	RASK_HUMAN	2.2
TRPV1_HUMAN	TRPV1_HUMAN	93.67999999999984
TRPV1_HUMAN	ACTB_HUMAN	0.64
TRPV1_HUMAN	CALM2_HUMAN	3.2
TRPV1_HUMAN	KAPCA_HUMAN	1.4
TRPV1_HUMAN	ADDA_HUMAN	0.64
TRPV1_HUMAN	CALM3_HUMAN	3.2
ROCK2_HUMAN	ROCK2_HUMAN	124.0
ROCK2_HUMAN	ACTB_HUMAN	0.64
ROCK2_HUMAN	A4_HUMAN	4.8
ROCK2_HUMAN	NEB2_HUMAN	0.64
ROCK2_HUMAN	ROCK1_HUMAN	3.48
ROCK2_HUMAN	1433B_HUMAN	0.64
ROCK2_HUMAN	RASK_HUMAN	2.4000000000000004
ROCK2_HUMAN	KCC2A_HUMAN	0.64
ACTB_HUMAN	ACTB_HUMAN	98.39999999999999
ACTB_HUMAN	A4_HUMAN	6.3999999999999995
ACTB_HUMAN	NEB2_HUMAN	2.7199999999999998
ACTB_HUMAN	CALM2_HUMAN	0.64
ACTB_HUMAN	FLOT1_HUMAN	1.28
ACTB_HUMAN	ADDA_HUMAN	0.8
ACTB_HUMAN	1433B_HUMAN	1.28
ACTB_HUMAN	KCC2A_HUMAN	1.6
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	CALM2_HUMAN	2.4000000000000004
A4_HUMAN	FYN_HUMAN	2.4000000000000004
A4_HUMAN	FLOT1_HUMAN	5.0
A4_HUMAN	KAPCA_HUMAN	2.4000000000000004
A4_HUMAN	1433B_HUMAN	3.84
A4_HUMAN	RASK_HUMAN	1.6
A4_HUMAN	KCC2A_HUMAN	2.4000000000000004
A4_HUMAN	RGS14_HUMAN	0.8
NEB2_HUMAN	NEB2_HUMAN	3.8400000000000003
NEB2_HUMAN	KAPCA_HUMAN	0.8
NEB2_HUMAN	ADDA_HUMAN	1.28
NEB2_HUMAN	1433B_HUMAN	1.28
NEB2_HUMAN	KCC2A_HUMAN	2.56
NEB2_HUMAN	SC6A4_HUMAN	0.64
NEB2_HUMAN	RGS14_HUMAN	0.64
CALM2_HUMAN	CALM2_HUMAN	1.2
CALM2_HUMAN	ADDA_HUMAN	2.2800000000000002
CALM2_HUMAN	1433B_HUMAN	0.8
CALM2_HUMAN	RASK_HUMAN	4.8
CALM2_HUMAN	KCC2A_HUMAN	7.399999999999999
CALM2_HUMAN	CALM3_HUMAN	1.2
CALM2_HUMAN	SC6A4_HUMAN	0.8
CALM2_HUMAN	RGS14_HUMAN	0.8
FYN_HUMAN	FYN_HUMAN	37.2
FYN_HUMAN	KAPCA_HUMAN	0.6
FYN_HUMAN	1433B_HUMAN	0.64
FYN_HUMAN	RASK_HUMAN	0.6
FLOT1_HUMAN	ROCK1_HUMAN	0.8
FLOT1_HUMAN	ADDA_HUMAN	0.8
FLOT1_HUMAN	1433B_HUMAN	0.64
FLOT1_HUMAN	RASK_HUMAN	0.8
FLOT1_HUMAN	SC6A4_HUMAN	0.64
KAPCA_HUMAN	KAPCA_HUMAN	37.20000000000001
ROCK1_HUMAN	ROCK1_HUMAN	140.0
ROCK1_HUMAN	RASK_HUMAN	1.6
ADDA_HUMAN	1433B_HUMAN	0.64
ADDA_HUMAN	RASK_HUMAN	1.6
ADDA_HUMAN	CALM3_HUMAN	1.6400000000000001
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	RASK_HUMAN	1.4
1433B_HUMAN	KCC2A_HUMAN	1.6400000000000001
1433B_HUMAN	CALM3_HUMAN	0.8
1433B_HUMAN	SC6A4_HUMAN	0.64
RASK_HUMAN	RASK_HUMAN	676.0
RASK_HUMAN	CALM3_HUMAN	5.3999999999999995
KCC2A_HUMAN	KCC2A_HUMAN	446.7999999999997
KCC2A_HUMAN	CALM3_HUMAN	4.16
KCC2A_HUMAN	RGS14_HUMAN	2.88
CALM3_HUMAN	CALM3_HUMAN	65.1999999999999
CALM3_HUMAN	SC6A4_HUMAN	0.8
CALM3_HUMAN	RGS14_HUMAN	0.8
SC6A4_HUMAN	SC6A4_HUMAN	1.28
RGS14_HUMAN	RGS14_HUMAN	1.28
