UniProtID	UniProtID	score
EPS8_HUMAN	SRC_HUMAN	2.0
EPS8_HUMAN	S27A4_HUMAN	1.6
EPS8_HUMAN	AMPD2_HUMAN	0.8
EPS8_HUMAN	AL7A1_HUMAN	3.2
EPS8_HUMAN	DVL1_HUMAN	3.0
EPS8_HUMAN	RHG21_HUMAN	0.64
EPS8_HUMAN	NMDE3_HUMAN	0.8
EPS8_HUMAN	RAC1_HUMAN	0.6
EPS8_HUMAN	NMDE1_HUMAN	1.6
EPS8_HUMAN	SOS1_HUMAN	5.4399999999999995
EPS8_HUMAN	SRBS2_HUMAN	0.64
EPS8_HUMAN	PRIC2_HUMAN	0.64
EPS8_HUMAN	BCKD_HUMAN	2.4000000000000004
EPS8_HUMAN	GRIA1_HUMAN	0.8
EPS8_HUMAN	TBK1_HUMAN	0.64
EPS8_HUMAN	ABL1_HUMAN	0.6
EPS8_HUMAN	CSK2B_HUMAN	1.6
EPS8_HUMAN	LANC1_HUMAN	1.6
EPS8_HUMAN	CSKP_HUMAN	3.0
EPS8_HUMAN	ADA22_HUMAN	1.6
EPS8_HUMAN	RHG26_HUMAN	0.64
EPS8_HUMAN	RASH_HUMAN	0.8
EPS8_HUMAN	ITB3_HUMAN	0.8
EPS8_HUMAN	SHC1_HUMAN	2.0
EPS8_HUMAN	ABI2_HUMAN	0.8
EPS8_HUMAN	MK03_HUMAN	1.6
EPS8_HUMAN	NMDZ1_HUMAN	0.8
EPS8_HUMAN	BAIP2_HUMAN	22.800000000000008
EPS8_HUMAN	RHOB_HUMAN	0.8
EPS8_HUMAN	EPS8_HUMAN	12.000000000000004
EPS8_HUMAN	GRB2_HUMAN	3.2
EPS8_HUMAN	ARHG2_HUMAN	0.64
EPS8_HUMAN	PK3CA_HUMAN	0.6
EPS8_HUMAN	ACTB_HUMAN	0.8
EPS8_HUMAN	NEB2_HUMAN	0.64
EPS8_HUMAN	ABI1_HUMAN	11.840000000000002
EPS8_HUMAN	RAB5A_HUMAN	0.6
EPS8_HUMAN	ITB1_HUMAN	0.8
EPS8_HUMAN	LANC2_HUMAN	0.8
EPS8_HUMAN	CDC42_HUMAN	0.6
EPS8_HUMAN	RASK_HUMAN	0.8
EPS8_HUMAN	ITSN2_HUMAN	4.0
EPS8_HUMAN	SRBS1_HUMAN	0.64
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	RAC1_HUMAN	1.6
SRC_HUMAN	NMDE1_HUMAN	7.6
SRC_HUMAN	SOS1_HUMAN	0.8
SRC_HUMAN	TBK1_HUMAN	1.0
SRC_HUMAN	ABL1_HUMAN	3.4
SRC_HUMAN	CSK2B_HUMAN	0.8
SRC_HUMAN	RASH_HUMAN	4.8
SRC_HUMAN	ITB3_HUMAN	3.2
SRC_HUMAN	SHC1_HUMAN	6.3999999999999995
SRC_HUMAN	MK03_HUMAN	2.4
SRC_HUMAN	NMDZ1_HUMAN	4.8
SRC_HUMAN	RHOB_HUMAN	0.8
SRC_HUMAN	GRB2_HUMAN	2.6
SRC_HUMAN	PK3CA_HUMAN	0.6
SRC_HUMAN	ACTB_HUMAN	1.0
SRC_HUMAN	ABI1_HUMAN	0.8
SRC_HUMAN	RAB5A_HUMAN	0.6
SRC_HUMAN	ITB1_HUMAN	0.6
SRC_HUMAN	CDC42_HUMAN	0.6
SRC_HUMAN	RASK_HUMAN	3.0000000000000004
SRC_HUMAN	SRBS1_HUMAN	1.0
AMPD2_HUMAN	AMPD2_HUMAN	4.8
AMPD2_HUMAN	CSK2B_HUMAN	1.44
AL7A1_HUMAN	AL7A1_HUMAN	549.6
AL7A1_HUMAN	ACTB_HUMAN	0.8
DVL1_HUMAN	DVL1_HUMAN	52.000000000000014
DVL1_HUMAN	RAC1_HUMAN	0.6
DVL1_HUMAN	PRIC2_HUMAN	1.6
DVL1_HUMAN	CSK2B_HUMAN	0.6
DVL1_HUMAN	ARHG2_HUMAN	0.8
DVL1_HUMAN	CDC42_HUMAN	0.6
RHG21_HUMAN	RHG21_HUMAN	2.0
RHG21_HUMAN	RAC1_HUMAN	0.6
RHG21_HUMAN	SRBS2_HUMAN	0.64
RHG21_HUMAN	PRIC2_HUMAN	0.64
RHG21_HUMAN	LANC1_HUMAN	0.8
RHG21_HUMAN	RHG26_HUMAN	0.64
RHG21_HUMAN	RASH_HUMAN	0.8
RHG21_HUMAN	RHOB_HUMAN	1.4
RHG21_HUMAN	ARHG2_HUMAN	0.64
RHG21_HUMAN	ACTB_HUMAN	2.08
RHG21_HUMAN	CDC42_HUMAN	0.6
RHG21_HUMAN	RASK_HUMAN	1.6
