UniProtID	UniProtID	score
SC22B_HUMAN	LRC59_HUMAN	0.8
SC22B_HUMAN	REEP5_HUMAN	0.8
SC22B_HUMAN	ADRB2_HUMAN	0.8
SC22B_HUMAN	SCFD1_HUMAN	2.8400000000000003
SC22B_HUMAN	CTRO_HUMAN	1.6
SC22B_HUMAN	KC1D_HUMAN	0.6
SC22B_HUMAN	TMED3_HUMAN	0.6
SC22B_HUMAN	SUCB1_HUMAN	0.8
SC22B_HUMAN	ARF3_HUMAN	0.6
SC22B_HUMAN	FIS1_HUMAN	0.8
SC22B_HUMAN	KLC2_HUMAN	0.6
SC22B_HUMAN	2AAA_HUMAN	0.8
SC22B_HUMAN	STX1B_HUMAN	0.6
SC22B_HUMAN	ARF4_HUMAN	0.6
SC22B_HUMAN	MARCS_HUMAN	0.8
SC22B_HUMAN	RASN_HUMAN	0.8
SC22B_HUMAN	COPB2_HUMAN	1.24
SC22B_HUMAN	DDRGK_HUMAN	0.8
SC22B_HUMAN	RPN1_HUMAN	0.8
SC22B_HUMAN	ATP4A_HUMAN	0.8
SC22B_HUMAN	KIFA3_HUMAN	0.6
SC22B_HUMAN	COPA_HUMAN	0.6
SC22B_HUMAN	COG3_HUMAN	0.8
SC22B_HUMAN	B3GA3_HUMAN	1.6
SC22B_HUMAN	KIF2C_HUMAN	0.6
SC22B_HUMAN	UBC12_HUMAN	0.8
SC22B_HUMAN	RPN2_HUMAN	0.8
SC22B_HUMAN	KI20B_HUMAN	0.6
SC22B_HUMAN	PCLO_HUMAN	1.6
SC22B_HUMAN	ABHGA_HUMAN	3.2
SC22B_HUMAN	CNIH3_HUMAN	0.6
SC22B_HUMAN	STX12_HUMAN	2.2
SC22B_HUMAN	VAMP2_HUMAN	1.4
SC22B_HUMAN	RAB5A_HUMAN	0.8
SC22B_HUMAN	RB11A_HUMAN	0.8
SC22B_HUMAN	STX3_HUMAN	0.6
SC22B_HUMAN	SC24C_HUMAN	0.6
SC22B_HUMAN	ARF5_HUMAN	0.6
SC22B_HUMAN	RASK_HUMAN	1.6
SC22B_HUMAN	XRCC1_HUMAN	0.8
SC22B_HUMAN	ST38L_HUMAN	1.6
SC22B_HUMAN	SSRA_HUMAN	0.8
SC22B_HUMAN	SNP25_HUMAN	0.6
SC22B_HUMAN	CXA1_HUMAN	0.8
SC22B_HUMAN	TPPC4_HUMAN	0.6
SC22B_HUMAN	RAB35_HUMAN	0.8
SC22B_HUMAN	SC23A_HUMAN	13.040000000000001
SC22B_HUMAN	ATP7A_HUMAN	1.28
SC22B_HUMAN	ARFG2_HUMAN	1.24
SC22B_HUMAN	VAMP3_HUMAN	0.6
SC22B_HUMAN	CD59_HUMAN	0.6
SC22B_HUMAN	SNAG_HUMAN	2.2
SC22B_HUMAN	RAB1A_HUMAN	1.24
SC22B_HUMAN	NSF_HUMAN	1.24
SC22B_HUMAN	ODPA_HUMAN	1.6
SC22B_HUMAN	SNAB_HUMAN	0.64
SC22B_HUMAN	AT2A2_HUMAN	1.28
SC22B_HUMAN	GOSR1_HUMAN	3.0000000000000004
SC22B_HUMAN	STX4_HUMAN	5.6
SC22B_HUMAN	CKAP4_HUMAN	0.8
SC22B_HUMAN	RAB1B_HUMAN	0.6
SC22B_HUMAN	FKBP8_HUMAN	0.8
SC22B_HUMAN	LMNB1_HUMAN	0.8
SC22B_HUMAN	STX7_HUMAN	2.2
SC22B_HUMAN	COPD_HUMAN	1.24
SC22B_HUMAN	ARF1_HUMAN	1.24
SC22B_HUMAN	USO1_HUMAN	5.08
SC22B_HUMAN	UBL4A_HUMAN	0.8
SC22B_HUMAN	DICER_HUMAN	0.8
SC22B_HUMAN	KIF2B_HUMAN	0.6
SC22B_HUMAN	RAB2A_HUMAN	0.8
SC22B_HUMAN	SC31A_HUMAN	0.6
SC22B_HUMAN	VPS4A_HUMAN	0.8
SC22B_HUMAN	ARF6_HUMAN	0.8
SC22B_HUMAN	MFF_HUMAN	0.8
SC22B_HUMAN	RASH_HUMAN	0.8
SC22B_HUMAN	MIRO2_HUMAN	0.8
SC22B_HUMAN	RENR_HUMAN	1.6
SC22B_HUMAN	MGST3_HUMAN	3.2
SC22B_HUMAN	SNP47_HUMAN	1.6
SC22B_HUMAN	SNP23_HUMAN	0.6
SC22B_HUMAN	S2546_HUMAN	0.8
SC22B_HUMAN	KIF2A_HUMAN	0.6
SC22B_HUMAN	ELAV1_HUMAN	0.8
SC22B_HUMAN	VHL_HUMAN	0.8
SC22B_HUMAN	WDR7_HUMAN	0.8
SC22B_HUMAN	SEP11_HUMAN	1.4
SC22B_HUMAN	VAPB_HUMAN	1.4
SC22B_HUMAN	TPPC3_HUMAN	0.64
SC22B_HUMAN	KIF1A_HUMAN	0.6
SC22B_HUMAN	ARFG3_HUMAN	0.6
SC22B_HUMAN	ZDHC5_HUMAN	0.8
SC22B_HUMAN	STX1A_HUMAN	10.280000000000001
SC22B_HUMAN	AT2A1_HUMAN	0.8
SC22B_HUMAN	GRIA1_HUMAN	0.6
SC22B_HUMAN	TERA_HUMAN	1.44
SC22B_HUMAN	SNAA_HUMAN	4.44
SC22B_HUMAN	CALX_HUMAN	1.6
SC22B_HUMAN	KI21A_HUMAN	0.6
SC22B_HUMAN	SC22B_HUMAN	1.6
SC22B_HUMAN	RAB5C_HUMAN	2.08
SC22B_HUMAN	VPS29_HUMAN	0.8
SC22B_HUMAN	KIF5A_HUMAN	0.6
SC22B_HUMAN	CXB6_HUMAN	3.2
SC22B_HUMAN	SEC13_HUMAN	0.6
SC22B_HUMAN	CNIH2_HUMAN	0.6
SC22B_HUMAN	KINH_HUMAN	0.6
SC22B_HUMAN	ECHB_HUMAN	0.8
SC22B_HUMAN	VTI1B_HUMAN	2.2
SC22B_HUMAN	LMNA_HUMAN	2.24
SC22B_HUMAN	KLC1_HUMAN	0.6
LRC59_HUMAN	LRC59_HUMAN	3.2
LRC59_HUMAN	REEP5_HUMAN	2.4000000000000004
LRC59_HUMAN	SCFD1_HUMAN	0.8
LRC59_HUMAN	CTRO_HUMAN	0.8
LRC59_HUMAN	MARCS_HUMAN	0.8
LRC59_HUMAN	DDRGK_HUMAN	2.4000000000000004
LRC59_HUMAN	RPN1_HUMAN	1.6
LRC59_HUMAN	RPN2_HUMAN	1.6
LRC59_HUMAN	RAB5A_HUMAN	0.8
LRC59_HUMAN	RASK_HUMAN	0.8
LRC59_HUMAN	SSRA_HUMAN	1.6
LRC59_HUMAN	CXA1_HUMAN	0.8
LRC59_HUMAN	RAB35_HUMAN	0.8
LRC59_HUMAN	ODPA_HUMAN	2.4000000000000004
LRC59_HUMAN	AT2A2_HUMAN	1.6
LRC59_HUMAN	STX4_HUMAN	0.8
LRC59_HUMAN	CKAP4_HUMAN	2.4000000000000004
LRC59_HUMAN	FKBP8_HUMAN	1.6
LRC59_HUMAN	LMNB1_HUMAN	1.6
LRC59_HUMAN	STX7_HUMAN	0.8
