UniProtID	UniProtID	score
DCLK1_HUMAN	SH3R3_HUMAN	1.6
DCLK1_HUMAN	SPD2A_HUMAN	1.6
DCLK1_HUMAN	SRGP2_HUMAN	1.6
DCLK1_HUMAN	ESR1_HUMAN	1.6
DCLK1_HUMAN	SYUA_HUMAN	2.6
DCLK1_HUMAN	HDAC7_HUMAN	1.6
DCLK1_HUMAN	ACK1_HUMAN	1.6
DCLK1_HUMAN	SH3B4_HUMAN	1.6
DCLK1_HUMAN	F110B_HUMAN	1.6
DCLK1_HUMAN	DCTN1_HUMAN	3.2
DCLK1_HUMAN	MAGI1_HUMAN	1.6
DCLK1_HUMAN	SHAN3_HUMAN	1.92
DCLK1_HUMAN	F110A_HUMAN	1.6
DCLK1_HUMAN	LRP2_HUMAN	1.6
DCLK1_HUMAN	G3BP2_HUMAN	1.6
DCLK1_HUMAN	TNIK_HUMAN	1.28
DCLK1_HUMAN	A4_HUMAN	0.8
DCLK1_HUMAN	TAU_HUMAN	0.64
DCLK1_HUMAN	1433E_HUMAN	2.24
DCLK1_HUMAN	1433Z_HUMAN	1.6
DCLK1_HUMAN	IF4E2_HUMAN	1.6
DCLK1_HUMAN	UBP21_HUMAN	1.6
DCLK1_HUMAN	EZH2_HUMAN	0.8
DCLK1_HUMAN	GAB2_HUMAN	1.6
DCLK1_HUMAN	1433F_HUMAN	1.6
DCLK1_HUMAN	1433T_HUMAN	1.6
DCLK1_HUMAN	AFAD_HUMAN	1.6
DCLK1_HUMAN	1433B_HUMAN	1.6
DCLK1_HUMAN	PP1A_HUMAN	1.6
DCLK1_HUMAN	KSR1_HUMAN	1.6
DCLK1_HUMAN	CALM3_HUMAN	1.28
DCLK1_HUMAN	1433G_HUMAN	1.6
DCLK1_HUMAN	MPIP2_HUMAN	1.6
DCLK1_HUMAN	NEB2_HUMAN	2.8800000000000003
DCLK1_HUMAN	SI1L1_HUMAN	1.6
DCLK1_HUMAN	DDB1_HUMAN	1.6
DCLK1_HUMAN	STA13_HUMAN	1.6
DCLK1_HUMAN	GGYF1_HUMAN	1.6
DCLK1_HUMAN	GGYF2_HUMAN	1.6
DCLK1_HUMAN	DISC1_HUMAN	0.8
DCLK1_HUMAN	2AAA_HUMAN	1.6
DCLK1_HUMAN	HAX1_HUMAN	2.4000000000000004
DCLK1_HUMAN	CALM2_HUMAN	0.64
DCLK1_HUMAN	TRIP6_HUMAN	1.6
DCLK1_HUMAN	LRFN1_HUMAN	1.6
DCLK1_HUMAN	NEB1_HUMAN	1.6
DCLK1_HUMAN	CEP63_HUMAN	0.8
DCLK1_HUMAN	CIC_HUMAN	0.8
DCLK1_HUMAN	CE170_HUMAN	1.6
DCLK1_HUMAN	TRIO_HUMAN	0.64
DCLK1_HUMAN	NF1_HUMAN	1.6
DCLK1_HUMAN	CDK16_HUMAN	1.6
DCLK1_HUMAN	CYFP1_HUMAN	1.28
DCLK1_HUMAN	CALM1_HUMAN	0.64
DCLK1_HUMAN	MYCB2_HUMAN	1.28
DCLK1_HUMAN	RAB3I_HUMAN	1.6
DCLK1_HUMAN	NADK_HUMAN	1.6
