UniProtID	UniProtID	score
KINH_HUMAN	IF4B_HUMAN	0.8
KINH_HUMAN	SYUA_HUMAN	0.8
KINH_HUMAN	CTNB1_HUMAN	0.8
KINH_HUMAN	ADA10_HUMAN	0.64
KINH_HUMAN	RUSC1_HUMAN	1.8
KINH_HUMAN	CSKP_HUMAN	1.6
KINH_HUMAN	DTBP1_HUMAN	1.6
KINH_HUMAN	PABP1_HUMAN	0.8
KINH_HUMAN	TRI25_HUMAN	1.6
KINH_HUMAN	UVRAG_HUMAN	0.8
KINH_HUMAN	YAP1_HUMAN	0.8
KINH_HUMAN	DCTN1_HUMAN	1.6
KINH_HUMAN	P53_HUMAN	0.8
KINH_HUMAN	SQSTM_HUMAN	1.6
KINH_HUMAN	CSAG1_HUMAN	0.8
KINH_HUMAN	NCOR1_HUMAN	1.6
KINH_HUMAN	PROF2_HUMAN	0.8
KINH_HUMAN	TGON2_HUMAN	0.8
KINH_HUMAN	ICAL_HUMAN	1.44
KINH_HUMAN	CUL7_HUMAN	0.8
KINH_HUMAN	FLNA_HUMAN	0.8
KINH_HUMAN	BRD4_HUMAN	0.8
KINH_HUMAN	PLAK2_HUMAN	0.8
KINH_HUMAN	KCNQ1_HUMAN	0.64
KINH_HUMAN	MAP4_HUMAN	0.8
KINH_HUMAN	TNIK_HUMAN	1.28
KINH_HUMAN	P85A_HUMAN	0.8
KINH_HUMAN	1433S_HUMAN	3.2
KINH_HUMAN	MK01_HUMAN	0.64
KINH_HUMAN	1433E_HUMAN	3.84
KINH_HUMAN	HSP7C_HUMAN	1.6
KINH_HUMAN	1433Z_HUMAN	10.080000000000002
KINH_HUMAN	PHAG1_HUMAN	0.64
KINH_HUMAN	KAP1_HUMAN	3.8400000000000003
KINH_HUMAN	RPGF2_HUMAN	1.6
KINH_HUMAN	PTN1_HUMAN	0.8
KINH_HUMAN	FGD5_HUMAN	0.8
KINH_HUMAN	EZH2_HUMAN	1.6
KINH_HUMAN	FOXQ1_HUMAN	1.6
KINH_HUMAN	KIF1A_HUMAN	0.8
KINH_HUMAN	TACC2_HUMAN	0.8
KINH_HUMAN	VIME_HUMAN	0.8
KINH_HUMAN	BIP_HUMAN	0.8
KINH_HUMAN	RB11A_HUMAN	0.8
KINH_HUMAN	PTN23_HUMAN	1.44
KINH_HUMAN	1433F_HUMAN	9.2
KINH_HUMAN	1433T_HUMAN	7.999999999999999
KINH_HUMAN	BRCA1_HUMAN	0.8
KINH_HUMAN	PCBP1_HUMAN	0.8
