UniProtID	UniProtID	score
BEGIN_HUMAN	DLG4_HUMAN	5.4399999999999995
BEGIN_HUMAN	RASL3_HUMAN	3.2
BEGIN_HUMAN	OPTN_HUMAN	2.4000000000000004
BEGIN_HUMAN	DLGP1_HUMAN	1.92
BEGIN_HUMAN	A4_HUMAN	0.8
BEGIN_HUMAN	HGS_HUMAN	1.6
BEGIN_HUMAN	EEA1_HUMAN	1.28
BEGIN_HUMAN	KPCZ_HUMAN	0.8
BEGIN_HUMAN	DTNB_HUMAN	2.4000000000000004
BEGIN_HUMAN	UBC_HUMAN	0.64
BEGIN_HUMAN	SRCN1_HUMAN	0.64
BEGIN_HUMAN	SYGP1_HUMAN	3.8400000000000003
BEGIN_HUMAN	GFI1B_HUMAN	2.4000000000000004
BEGIN_HUMAN	HAUS4_HUMAN	2.56
BEGIN_HUMAN	SKA1_HUMAN	1.6
BEGIN_HUMAN	C170L_HUMAN	1.6
BEGIN_HUMAN	RENR_HUMAN	1.6
BEGIN_HUMAN	COR1C_HUMAN	1.28
BEGIN_HUMAN	KIF15_HUMAN	1.28
BEGIN_HUMAN	CE170_HUMAN	3.6799999999999997
BEGIN_HUMAN	RBL1_HUMAN	3.2
BEGIN_HUMAN	XPO1_HUMAN	1.44
BEGIN_HUMAN	QSOX1_HUMAN	1.6
BEGIN_HUMAN	ZN774_HUMAN	6.3999999999999995
BEGIN_HUMAN	ZN417_HUMAN	5.6
BEGIN_HUMAN	ENKD1_HUMAN	4.0
BEGIN_HUMAN	TCHP_HUMAN	2.4000000000000004
BEGIN_HUMAN	ZN837_HUMAN	2.4000000000000004
BEGIN_HUMAN	ZN319_HUMAN	4.8
BEGIN_HUMAN	ZN648_HUMAN	4.8
BEGIN_HUMAN	GEM_HUMAN	4.8
BEGIN_HUMAN	DDX6_HUMAN	3.2
BEGIN_HUMAN	F90A1_HUMAN	3.2
BEGIN_HUMAN	ZN572_HUMAN	4.8
BEGIN_HUMAN	AQP1_HUMAN	3.2
BEGIN_HUMAN	PRR35_HUMAN	3.2
BEGIN_HUMAN	LENG1_HUMAN	3.2
BEGIN_HUMAN	BMP7_HUMAN	3.2
BEGIN_HUMAN	F161A_HUMAN	3.2
BEGIN_HUMAN	GMCL1_HUMAN	4.8
BEGIN_HUMAN	ZN587_HUMAN	3.2
BEGIN_HUMAN	MB213_HUMAN	3.2
BEGIN_HUMAN	ATPF2_HUMAN	5.6
BEGIN_HUMAN	CDC23_HUMAN	3.2
BEGIN_HUMAN	SAXO1_HUMAN	3.2
BEGIN_HUMAN	ZN835_HUMAN	3.2
BEGIN_HUMAN	PRP18_HUMAN	3.2
BEGIN_HUMAN	TRAF4_HUMAN	3.2
BEGIN_HUMAN	RIBC2_HUMAN	1.6
BEGIN_HUMAN	HID1_HUMAN	1.6
BEGIN_HUMAN	ABLM1_HUMAN	1.6
BEGIN_HUMAN	BAHD1_HUMAN	1.6
BEGIN_HUMAN	DEFI6_HUMAN	1.6
BEGIN_HUMAN	ZN250_HUMAN	1.6
BEGIN_HUMAN	CTSR1_HUMAN	1.6
BEGIN_HUMAN	K0408_HUMAN	1.6
BEGIN_HUMAN	TRI27_HUMAN	1.6
BEGIN_HUMAN	F107A_HUMAN	1.6
BEGIN_HUMAN	ZF64B_HUMAN	1.6
BEGIN_HUMAN	UBP2_HUMAN	1.6
BEGIN_HUMAN	NDC80_HUMAN	1.28
BEGIN_HUMAN	HAUS1_HUMAN	1.28
BEGIN_HUMAN	GFOD2_HUMAN	0.8
BEGIN_HUMAN	HDAC4_HUMAN	0.8
BEGIN_HUMAN	GUCD1_HUMAN	0.8
BEGIN_HUMAN	KIFC3_HUMAN	0.8
BEGIN_HUMAN	BEGIN_HUMAN	4
BEGIN_HUMAN	HNRH1_HUMAN	0.8
BEGIN_HUMAN	SC6A4_HUMAN	0.64
BEGIN_HUMAN	KXDL1_HUMAN	0.8
