UniProtID	UniProtID	score
ACTB_HUMAN	SRBS2_HUMAN	1.28
ACTB_HUMAN	GRB2_HUMAN	1.6
ACTB_HUMAN	DLG4_HUMAN	0.8
ACTB_HUMAN	SRC_HUMAN	1
ACTB_HUMAN	HCK_HUMAN	1.8
ACTB_HUMAN	SRBS1_HUMAN	2.8
ACTB_HUMAN	CRK_HUMAN	1.44
ACTB_HUMAN	CRKL_HUMAN	0.64
ACTB_HUMAN	SPN90_HUMAN	0.64
ACTB_HUMAN	SRGP2_HUMAN	2.08
ACTB_HUMAN	ESR1_HUMAN	9.6
ACTB_HUMAN	MYL6_HUMAN	0.8
ACTB_HUMAN	EF1A1_HUMAN	2.24
ACTB_HUMAN	SYUA_HUMAN	3.2800000000000002
ACTB_HUMAN	SMCA2_HUMAN	0.8
ACTB_HUMAN	SCRIB_HUMAN	0.8
ACTB_HUMAN	CTNB1_HUMAN	1
ACTB_HUMAN	KIF1B_HUMAN	0.8
ACTB_HUMAN	ACTN1_HUMAN	2
ACTB_HUMAN	ACTN2_HUMAN	1
ACTB_HUMAN	ACTN3_HUMAN	200
ACTB_HUMAN	ACTN4_HUMAN	3.5199999999999996
ACTB_HUMAN	NEDD8_HUMAN	1.6
ACTB_HUMAN	LCK_HUMAN	0.8
ACTB_HUMAN	DBNL_HUMAN	0.8
ACTB_HUMAN	RUSC1_HUMAN	1
ACTB_HUMAN	RHG32_HUMAN	0.8
ACTB_HUMAN	MYO1E_HUMAN	2.08
ACTB_HUMAN	LASP1_HUMAN	1.44
ACTB_HUMAN	SPTN1_HUMAN	3.6799999999999997
ACTB_HUMAN	SH319_HUMAN	0.8
ACTB_HUMAN	CSKP_HUMAN	0.64
ACTB_HUMAN	CBL_HUMAN	2.6
ACTB_HUMAN	DEN2B_HUMAN	1.28
ACTB_HUMAN	PABP1_HUMAN	1.44
ACTB_HUMAN	UNK_HUMAN	1.44
ACTB_HUMAN	EPS15_HUMAN	2.08
ACTB_HUMAN	PICAL_HUMAN	0.64
ACTB_HUMAN	STON2_HUMAN	1.28
ACTB_HUMAN	ANK3_HUMAN	0.64
ACTB_HUMAN	BI2L1_HUMAN	1.6
ACTB_HUMAN	SCNAA_HUMAN	0.64
ACTB_HUMAN	YAP1_HUMAN	0.8
ACTB_HUMAN	VASP_HUMAN	1.6
ACTB_HUMAN	AP2B1_HUMAN	1.28
ACTB_HUMAN	DCTN1_HUMAN	0.8
ACTB_HUMAN	EPN4_HUMAN	1.28
ACTB_HUMAN	CLH1_HUMAN	0.64
ACTB_HUMAN	ARRB2_HUMAN	2.4000000000000004
ACTB_HUMAN	MDM2_HUMAN	0.8
ACTB_HUMAN	P53_HUMAN	2.4000000000000004
ACTB_HUMAN	K1671_HUMAN	0.8
ACTB_HUMAN	IMB1_HUMAN	0.8
ACTB_HUMAN	LRRF1_HUMAN	1.44
ACTB_HUMAN	MLP3B_HUMAN	0.8
