UniProtID	UniProtID	score
DAPK1_HUMAN	DLG4_HUMAN	0.64
DAPK1_HUMAN	ABL1_HUMAN	1.6
DAPK1_HUMAN	SNX9_HUMAN	1.6
DAPK1_HUMAN	SPN90_HUMAN	1.6
DAPK1_HUMAN	LNX1_HUMAN	0.8
DAPK1_HUMAN	NMDE2_HUMAN	6.3999999999999995
DAPK1_HUMAN	ACTN1_HUMAN	1.6
DAPK1_HUMAN	ACTN4_HUMAN	1.6
DAPK1_HUMAN	CBLB_HUMAN	1.6
DAPK1_HUMAN	SPTN1_HUMAN	1.6
DAPK1_HUMAN	DTBP1_HUMAN	0.64
DAPK1_HUMAN	MDM2_HUMAN	1
DAPK1_HUMAN	P53_HUMAN	2.8
DAPK1_HUMAN	LRRF1_HUMAN	6.3999999999999995
DAPK1_HUMAN	LIN7C_HUMAN	0.64
DAPK1_HUMAN	GIPC1_HUMAN	0.8
DAPK1_HUMAN	CNTP1_HUMAN	1.6
DAPK1_HUMAN	CAF1A_HUMAN	0.64
DAPK1_HUMAN	ANK2_HUMAN	0.8
DAPK1_HUMAN	MK03_HUMAN	8.6
DAPK1_HUMAN	MK01_HUMAN	4.64
DAPK1_HUMAN	BAIP2_HUMAN	1.6
DAPK1_HUMAN	DUX3_HUMAN	1.6
DAPK1_HUMAN	RB11A_HUMAN	0.8
DAPK1_HUMAN	1433T_HUMAN	1
DAPK1_HUMAN	RASH_HUMAN	0.8
DAPK1_HUMAN	CALM3_HUMAN	9
DAPK1_HUMAN	HS90A_HUMAN	1
DAPK1_HUMAN	TSC2_HUMAN	2
DAPK1_HUMAN	GCR_HUMAN	0.8
DAPK1_HUMAN	SH22A_HUMAN	1.6
DAPK1_HUMAN	TPD53_HUMAN	1.6
DAPK1_HUMAN	TOM1_HUMAN	1.6
DAPK1_HUMAN	MYO5B_HUMAN	1.6
DAPK1_HUMAN	SPTN2_HUMAN	1.6
DAPK1_HUMAN	WDR1_HUMAN	1.6
DAPK1_HUMAN	UBC_HUMAN	0.8
DAPK1_HUMAN	PARP1_HUMAN	0.8
DAPK1_HUMAN	SRC8_HUMAN	1.6
DAPK1_HUMAN	CSN5_HUMAN	2.24
DAPK1_HUMAN	PDCD6_HUMAN	5
DAPK1_HUMAN	KLH20_HUMAN	18.6
DAPK1_HUMAN	KPYM_HUMAN	5.64
DAPK1_HUMAN	BECN1_HUMAN	7
DAPK1_HUMAN	2ABD_HUMAN	4
DAPK1_HUMAN	2ABA_HUMAN	4.239999999999999
DAPK1_HUMAN	DAPK1_HUMAN	27.6
DAPK1_HUMAN	LRRK2_HUMAN	3.6
DAPK1_HUMAN	LRRK1_HUMAN	4.24
DAPK1_HUMAN	ACTC_HUMAN	1.6
DAPK1_HUMAN	EF2_HUMAN	1.6
DAPK1_HUMAN	DDX5_HUMAN	1.6
DAPK1_HUMAN	CAPZB_HUMAN	4.0
DAPK1_HUMAN	BAG2_HUMAN	4.0
DAPK1_HUMAN	SVIL_HUMAN	3.2
DAPK1_HUMAN	TPM3_HUMAN	1.6
DAPK1_HUMAN	TWF1_HUMAN	3.2
DAPK1_HUMAN	CAZA2_HUMAN	3.2
DAPK1_HUMAN	GILT_HUMAN	6.3999999999999995
DAPK1_HUMAN	COR1C_HUMAN	3.2
DAPK1_HUMAN	TMOD3_HUMAN	3.2
DAPK1_HUMAN	MYO1D_HUMAN	3.2
DAPK1_HUMAN	MYO1B_HUMAN	3.2
DAPK1_HUMAN	ERP44_HUMAN	2.4000000000000004
DAPK1_HUMAN	HYOU1_HUMAN	1.6
DAPK1_HUMAN	H2B1H_HUMAN	1.6
DAPK1_HUMAN	MYO1C_HUMAN	1.6
DAPK1_HUMAN	ARC1B_HUMAN	1.6
DAPK1_HUMAN	ARPC2_HUMAN	1.6
DAPK1_HUMAN	ARPC3_HUMAN	1.6
DAPK1_HUMAN	ARPC5_HUMAN	1.6
DAPK1_HUMAN	GELS_HUMAN	1.6
DAPK1_HUMAN	MARK3_HUMAN	1.6
DAPK1_HUMAN	TMOD1_HUMAN	1.6
DAPK1_HUMAN	2AAA_HUMAN	2.6
DAPK1_HUMAN	ADDA_HUMAN	1.6
DAPK1_HUMAN	ADDB_HUMAN	1.6
DAPK1_HUMAN	CAZA1_HUMAN	1.6
DAPK1_HUMAN	ARPC4_HUMAN	1.6
DAPK1_HUMAN	DEST_HUMAN	1.6
DAPK1_HUMAN	ARP3_HUMAN	1.6
DAPK1_HUMAN	ARP2_HUMAN	1.6
DAPK1_HUMAN	SPTB2_HUMAN	1.6
DAPK1_HUMAN	NEXN_HUMAN	1.6
DAPK1_HUMAN	FLII_HUMAN	1.6
DAPK1_HUMAN	DREB_HUMAN	1.6
DAPK1_HUMAN	LRCH2_HUMAN	1.6
DAPK1_HUMAN	MARK2_HUMAN	1.6
DAPK1_HUMAN	ARC1A_HUMAN	1.6
DAPK1_HUMAN	COR2A_HUMAN	1.6
DAPK1_HUMAN	DOCK7_HUMAN	1.6
DAPK1_HUMAN	ARP5L_HUMAN	1.6
DAPK1_HUMAN	CP250_HUMAN	1.6
DAPK1_HUMAN	TMOD2_HUMAN	1.6
DAPK1_HUMAN	MARK1_HUMAN	1.6
DAPK1_HUMAN	ADDG_HUMAN	1.6
DAPK1_HUMAN	LIMA1_HUMAN	3.2
DAPK1_HUMAN	SH3L2_HUMAN	1.6
DAPK1_HUMAN	TF3C4_HUMAN	1.6
DAPK1_HUMAN	MYO6_HUMAN	1.6
DAPK1_HUMAN	CHIP_HUMAN	3.2
DAPK1_HUMAN	COR2B_HUMAN	1.6
DAPK1_HUMAN	COF2_HUMAN	1.6
DAPK1_HUMAN	SGT1_HUMAN	1.6
DAPK1_HUMAN	SCIN_HUMAN	1.6
DAPK1_HUMAN	NMDZ1_HUMAN	0.64
DAPK1_HUMAN	CUL3_HUMAN	2
DAPK1_HUMAN	TSC1_HUMAN	2
DAPK1_HUMAN	MYCB2_HUMAN	1.28
DAPK1_HUMAN	MCM3_HUMAN	1
DAPK1_HUMAN	RIPK3_HUMAN	0.8
DAPK1_HUMAN	NEMO_HUMAN	1.6
DAPK1_HUMAN	FXL14_HUMAN	1.6
DAPK1_HUMAN	ZAP70_HUMAN	1.6
DAPK1_HUMAN	T2R60_HUMAN	1.6
DAPK1_HUMAN	VN1R1_HUMAN	1.6
DAPK1_HUMAN	PIM2_HUMAN	1.6
DAPK1_HUMAN	ZN363_HUMAN	1.6
DAPK1_HUMAN	AHDC1_HUMAN	1.6
DAPK1_HUMAN	TTC27_HUMAN	1.6
DAPK1_HUMAN	SPAS2_HUMAN	1.6
DAPK1_HUMAN	CKLF4_HUMAN	1.6
DAPK1_HUMAN	PWP1_HUMAN	1.6
DAPK1_HUMAN	SCEL_HUMAN	1.6
DAPK1_HUMAN	C42S1_HUMAN	1.6
DAPK1_HUMAN	SGK2_HUMAN	1.6
DAPK1_HUMAN	FIBP_HUMAN	1.6
DAPK1_HUMAN	SCYL1_HUMAN	1.6
DAPK1_HUMAN	LOXL2_HUMAN	1.6
DAPK1_HUMAN	VGLL4_HUMAN	1.6
DAPK1_HUMAN	FBW1B_HUMAN	1.6
DAPK1_HUMAN	LARGN_HUMAN	1.6
DAPK1_HUMAN	CQ082_HUMAN	1.6
DAPK1_HUMAN	PCP4_HUMAN	1.6
DAPK1_HUMAN	CAPR1_HUMAN	1.6
DAPK1_HUMAN	MTDC_HUMAN	1.6
DAPK1_HUMAN	RFC5_HUMAN	1.6
DAPK1_HUMAN	SCRN3_HUMAN	1.6
DAPK1_HUMAN	JHY_HUMAN	1.6
DAPK1_HUMAN	CI037_HUMAN	1.6
DAPK1_HUMAN	SLAI2_HUMAN	1.6
DAPK1_HUMAN	EPHA1_HUMAN	1.6
DAPK1_HUMAN	AAKG2_HUMAN	1.6
DAPK1_HUMAN	RPAP3_HUMAN	1.6
DAPK1_HUMAN	MCM10_HUMAN	1.6
DAPK1_HUMAN	STAR3_HUMAN	1.6
DAPK1_HUMAN	ATF6A_HUMAN	1.6
DAPK1_HUMAN	SNURF_HUMAN	1.6
DAPK1_HUMAN	PHKG2_HUMAN	1.6
DAPK1_HUMAN	NECP1_HUMAN	1.6
DAPK1_HUMAN	BORG2_HUMAN	1.6
DAPK1_HUMAN	RHBL4_HUMAN	1.6
DAPK1_HUMAN	DUS1L_HUMAN	1.6
DAPK1_HUMAN	GRL1A_HUMAN	1.6
DAPK1_HUMAN	MFI_HUMAN	1.6
DAPK1_HUMAN	TB22B_HUMAN	1.6
DAPK1_HUMAN	LMF2_HUMAN	1.6
DAPK1_HUMAN	SRS10_HUMAN	1.6
DAPK1_HUMAN	ZMAT4_HUMAN	1.6
DAPK1_HUMAN	SNRPA_HUMAN	1.6
DAPK1_HUMAN	LIMS1_HUMAN	1.6
DAPK1_HUMAN	NECA1_HUMAN	1.6
DAPK1_HUMAN	PAK6_HUMAN	1.6
DAPK1_HUMAN	ORML2_HUMAN	1.6
DAPK1_HUMAN	SARNP_HUMAN	1.6
DAPK1_HUMAN	HYCC2_HUMAN	1.6
DAPK1_HUMAN	T2FA_HUMAN	1.6
DAPK1_HUMAN	PIM1_HUMAN	1.6
DAPK1_HUMAN	CC149_HUMAN	1.6
DAPK1_HUMAN	PAPS2_HUMAN	1.6
DAPK1_HUMAN	MRGBP_HUMAN	1.6
DAPK1_HUMAN	F107A_HUMAN	1.6
DAPK1_HUMAN	TPC2A_HUMAN	1.6
DAPK1_HUMAN	ARRD1_HUMAN	1.6
DAPK1_HUMAN	DEN1C_HUMAN	1.6
DAPK1_HUMAN	PP14A_HUMAN	1.6
DAPK1_HUMAN	RPGF3_HUMAN	1.6
DAPK1_HUMAN	GAK1B_HUMAN	1.6
DAPK1_HUMAN	WWTR1_HUMAN	1.6
DAPK1_HUMAN	APEX2_HUMAN	1.6
DAPK1_HUMAN	SPR2G_HUMAN	1.6
DAPK1_HUMAN	NCBP3_HUMAN	1.6
DAPK1_HUMAN	TBB4B_HUMAN	1.6
DAPK1_HUMAN	ZMYM5_HUMAN	1.6
DAPK1_HUMAN	CNTRB_HUMAN	1.6
DAPK1_HUMAN	RS32_HUMAN	1.6
DAPK1_HUMAN	2AAB_HUMAN	1.8
DAPK1_HUMAN	FADD_HUMAN	3.5999999999999996
DAPK1_HUMAN	UNC5B_HUMAN	2.8
DAPK1_HUMAN	4ET_HUMAN	0.8
DAPK1_HUMAN	PRC2B_HUMAN	0.8
DAPK1_HUMAN	TNR1A_HUMAN	1
DAPK1_HUMAN	KRIT1_HUMAN	1
DAPK1_HUMAN	F10A1_HUMAN	2.64
DAPK1_HUMAN	CCDB1_HUMAN	2
DAPK1_HUMAN	CR3L4_HUMAN	0.64
DAPK1_HUMAN	CALM2_HUMAN	3
DAPK1_HUMAN	CALM1_HUMAN	11
DAPK1_HUMAN	MIB1_HUMAN	4.84
DAPK1_HUMAN	EED_HUMAN	0.64
DAPK1_HUMAN	2A5A_HUMAN	3
DAPK1_HUMAN	TTLL3_HUMAN	0.8
DAPK1_HUMAN	PP2AA_HUMAN	1.8
DAPK1_HUMAN	UNC5A_HUMAN	1
DAPK1_HUMAN	UNC5C_HUMAN	1
DAPK1_HUMAN	NS1BP_HUMAN	1
DAPK1_HUMAN	TNIP2_HUMAN	0.8
DAPK1_HUMAN	AGR2_HUMAN	1.6
DAPK1_HUMAN	PELI1_HUMAN	0.8
DAPK1_HUMAN	DCAF6_HUMAN	0.8
DAPK1_HUMAN	DTWD1_HUMAN	0.8
DAPK1_HUMAN	ABLM1_HUMAN	0.8
DAPK1_HUMAN	GRP2_HUMAN	0.8
DAPK1_HUMAN	ML12B_HUMAN	1
DAPK1_HUMAN	LAMP2_HUMAN	0.8
