UniProtID	UniProtID	score
CD5R1_HUMAN	DLG4_HUMAN	0.8
CD5R1_HUMAN	CTNB1_HUMAN	4
CD5R1_HUMAN	ACTN1_HUMAN	3
CD5R1_HUMAN	NEDD4_HUMAN	0.8
CD5R1_HUMAN	AMPH_HUMAN	3
CD5R1_HUMAN	TPX2_HUMAN	2.4000000000000004
CD5R1_HUMAN	A4_HUMAN	0.8
CD5R1_HUMAN	TAU_HUMAN	1
CD5R1_HUMAN	DNMT1_HUMAN	1
CD5R1_HUMAN	SIAH1_HUMAN	0.8
CD5R1_HUMAN	HS90A_HUMAN	1
CD5R1_HUMAN	UBB_HUMAN	1.6
CD5R1_HUMAN	NEB2_HUMAN	0.8
CD5R1_HUMAN	KCC2A_HUMAN	3
CD5R1_HUMAN	GSK3B_HUMAN	3.8
CD5R1_HUMAN	RS27A_HUMAN	1.6
CD5R1_HUMAN	UBC_HUMAN	0.8
CD5R1_HUMAN	NTRK2_HUMAN	2.56
CD5R1_HUMAN	BL1S6_HUMAN	0.8
CD5R1_HUMAN	PIAS4_HUMAN	2.4000000000000004
CD5R1_HUMAN	RL40_HUMAN	1.6
CD5R1_HUMAN	TPM2_HUMAN	1.6
CD5R1_HUMAN	T22D4_HUMAN	1.6
CD5R1_HUMAN	SEPT5_HUMAN	3.2800000000000002
CD5R1_HUMAN	CK5P3_HUMAN	1
CD5R1_HUMAN	CDK16_HUMAN	3
CD5R1_HUMAN	PJA2_HUMAN	2.4000000000000004
CD5R1_HUMAN	NTRK1_HUMAN	0.64
CD5R1_HUMAN	MTUS2_HUMAN	4.0
CD5R1_HUMAN	CDK4_HUMAN	1
CD5R1_HUMAN	COR1A_HUMAN	0.8
CD5R1_HUMAN	NTRK3_HUMAN	0.64
CD5R1_HUMAN	THAP7_HUMAN	2.4000000000000004
CD5R1_HUMAN	TNIP2_HUMAN	0.8
CD5R1_HUMAN	CDK5_HUMAN	64.24000000000001
CD5R1_HUMAN	LMTK1_HUMAN	6.8
CD5R1_HUMAN	UBXN1_HUMAN	0.8
CD5R1_HUMAN	M2OM_HUMAN	2.4000000000000004
CD5R1_HUMAN	DENR_HUMAN	3.2
CD5R1_HUMAN	CADH1_HUMAN	3.6
CD5R1_HUMAN	PLPHP_HUMAN	2.4000000000000004
CD5R1_HUMAN	CDK2_HUMAN	4.2
CD5R1_HUMAN	HMCS1_HUMAN	3.2
CD5R1_HUMAN	RSPRY_HUMAN	1.6
CD5R1_HUMAN	MB12A_HUMAN	2.4000000000000004
CD5R1_HUMAN	MMAB_HUMAN	1.6
CD5R1_HUMAN	UBE2T_HUMAN	3.2
CD5R1_HUMAN	NEST_HUMAN	2.6
CD5R1_HUMAN	FZR1_HUMAN	3.2
CD5R1_HUMAN	SIK2_HUMAN	2.4000000000000004
CD5R1_HUMAN	NT2NA_HUMAN	1.6
CD5R1_HUMAN	DNSL1_HUMAN	2.4000000000000004
CD5R1_HUMAN	NKG2A_HUMAN	2.4000000000000004
CD5R1_HUMAN	EPCAM_HUMAN	2.4000000000000004
CD5R1_HUMAN	MAGA2_HUMAN	2.4000000000000004
CD5R1_HUMAN	MYNN_HUMAN	2.4000000000000004
CD5R1_HUMAN	PRAM_HUMAN	2.4000000000000004
CD5R1_HUMAN	RAB3C_HUMAN	2.4000000000000004
CD5R1_HUMAN	MFI_HUMAN	2.4000000000000004
CD5R1_HUMAN	MBPHL_HUMAN	2.4000000000000004
CD5R1_HUMAN	SDS3_HUMAN	4.0
CD5R1_HUMAN	K1C40_HUMAN	0.8
CD5R1_HUMAN	KR103_HUMAN	0.8
CD5R1_HUMAN	B2L13_HUMAN	0.8
CD5R1_HUMAN	SET_HUMAN	2
CD5R1_HUMAN	HDAC1_HUMAN	1
CD5R1_HUMAN	CDK3_HUMAN	1
CD5R1_HUMAN	CDK6_HUMAN	1
CD5R1_HUMAN	CDK9_HUMAN	1.8
CD5R1_HUMAN	ODFP1_HUMAN	2
CD5R1_HUMAN	VIR_HUMAN	0.8
CD5R1_HUMAN	SCRN1_HUMAN	0.8
CD5R1_HUMAN	CDCA3_HUMAN	0.8
CD5R1_HUMAN	PTPRZ_HUMAN	5
CD5R1_HUMAN	TOP3B_HUMAN	0.8
CD5R1_HUMAN	VLDLR_HUMAN	0.8
CD5R1_HUMAN	CK5P2_HUMAN	2
CD5R1_HUMAN	CK5P1_HUMAN	1
CD5R1_HUMAN	FEM1B_HUMAN	1
CD5R1_HUMAN	FEM1C_HUMAN	1
