UniProtID	UniProtID	score
CSK22_HUMAN	FGF2_HUMAN	1.0
CSK22_HUMAN	UBC_HUMAN	0.8
CSK22_HUMAN	SNX6_HUMAN	1.6
CSK22_HUMAN	CTNB1_HUMAN	0.6
CSK22_HUMAN	DVL1_HUMAN	0.6
CSK22_HUMAN	PTEN_HUMAN	4.04
CSK22_HUMAN	HSPB1_HUMAN	2.0
CSK22_HUMAN	RABE1_HUMAN	1.6
CSK22_HUMAN	SPN90_HUMAN	0.8
CSK22_HUMAN	C1QBP_HUMAN	0.6
CSK22_HUMAN	CLCB_HUMAN	0.64
CSK22_HUMAN	L1CAM_HUMAN	0.6
CSK22_HUMAN	KS6A3_HUMAN	0.8
CSK22_HUMAN	SYNEM_HUMAN	1.6
CSK22_HUMAN	CAP2_HUMAN	1.44
CSK22_HUMAN	NMDE1_HUMAN	1.0
CSK22_HUMAN	FMR1_HUMAN	0.64
CSK22_HUMAN	ARRB2_HUMAN	1.0
CSK22_HUMAN	PIN1_HUMAN	2.0
CSK22_HUMAN	EIF3E_HUMAN	1.28
CSK22_HUMAN	PICK1_HUMAN	4.8
CSK22_HUMAN	RHG39_HUMAN	0.8
CSK22_HUMAN	KIF5C_HUMAN	7.239999999999999
CSK22_HUMAN	CSK2B_HUMAN	25.84000000000001
CSK22_HUMAN	A16L1_HUMAN	2.44
CSK22_HUMAN	AQP4_HUMAN	0.64
CSK22_HUMAN	IRS1_HUMAN	0.8
CSK22_HUMAN	FXR2_HUMAN	1.6
CSK22_HUMAN	TF65_HUMAN	2.0
CSK22_HUMAN	GCR_HUMAN	0.8
CSK22_HUMAN	NRP1_HUMAN	3.2
CSK22_HUMAN	E41L3_HUMAN	1.6
CSK22_HUMAN	MLP3A_HUMAN	0.8
CSK22_HUMAN	GPC4_HUMAN	1.6
CSK22_HUMAN	AGAP2_HUMAN	1.28
CSK22_HUMAN	CSK21_HUMAN	16.600000000000005
CSK22_HUMAN	PTC1_HUMAN	0.8
CSK22_HUMAN	BCR_HUMAN	4.0
CSK22_HUMAN	EI2BB_HUMAN	1.6
CSK22_HUMAN	CSK22_HUMAN	28.0
CSK22_HUMAN	PRKDC_HUMAN	1.0
CSK22_HUMAN	QOR_HUMAN	1.6
CSK22_HUMAN	XPO7_HUMAN	0.64
CSK22_HUMAN	PI42B_HUMAN	2.24
CSK22_HUMAN	ECHA_HUMAN	1.6
CSK22_HUMAN	ENPL_HUMAN	1.0
CSK22_HUMAN	REPS2_HUMAN	0.8
CSK22_HUMAN	PI42A_HUMAN	2.24
CSK22_HUMAN	WDR48_HUMAN	1.6
CSK22_HUMAN	ECHB_HUMAN	1.6
CSK22_HUMAN	XPO1_HUMAN	1.44
CSK22_HUMAN	HS90A_HUMAN	1.0
CSK22_HUMAN	T126A_HUMAN	1.6
CSK22_HUMAN	PPR1B_HUMAN	0.64
CSK22_HUMAN	NMDE2_HUMAN	1.0
FGF2_HUMAN	FGF2_HUMAN	2.0
FGF2_HUMAN	UBC_HUMAN	2.4
FGF2_HUMAN	CSK2B_HUMAN	1.0
FGF2_HUMAN	NRP1_HUMAN	1.0
FGF2_HUMAN	GPC4_HUMAN	1.0
FGF2_HUMAN	CSK21_HUMAN	2.0
FGF2_HUMAN	BCR_HUMAN	0.6
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	CTNB1_HUMAN	1.4
UBC_HUMAN	DVL1_HUMAN	0.6
UBC_HUMAN	PTEN_HUMAN	4.2
UBC_HUMAN	HSPB1_HUMAN	2.2
UBC_HUMAN	RABE1_HUMAN	2.8800000000000003
UBC_HUMAN	C1QBP_HUMAN	1.6
UBC_HUMAN	CLCB_HUMAN	0.6
UBC_HUMAN	CAP2_HUMAN	0.64
UBC_HUMAN	FMR1_HUMAN	0.8
UBC_HUMAN	ARRB2_HUMAN	3.2
UBC_HUMAN	A16L1_HUMAN	3.8
UBC_HUMAN	AQP4_HUMAN	0.64
UBC_HUMAN	IRS1_HUMAN	2.6
UBC_HUMAN	TF65_HUMAN	8.799999999999999
UBC_HUMAN	GCR_HUMAN	0.8
UBC_HUMAN	MLP3A_HUMAN	2.64
UBC_HUMAN	GPC4_HUMAN	0.64
UBC_HUMAN	CSK21_HUMAN	0.8
UBC_HUMAN	PTC1_HUMAN	0.6
UBC_HUMAN	BCR_HUMAN	2.0
UBC_HUMAN	PRKDC_HUMAN	0.6
UBC_HUMAN	ECHA_HUMAN	0.8
UBC_HUMAN	REPS2_HUMAN	0.6
UBC_HUMAN	WDR48_HUMAN	2.6
UBC_HUMAN	ECHB_HUMAN	0.8
UBC_HUMAN	HS90A_HUMAN	0.6
UBC_HUMAN	NMDE2_HUMAN	0.64
SNX6_HUMAN	FMR1_HUMAN	0.8
CTNB1_HUMAN	CTNB1_HUMAN	45.28
CTNB1_HUMAN	DVL1_HUMAN	3.2
CTNB1_HUMAN	PTEN_HUMAN	3.6
CTNB1_HUMAN	HSPB1_HUMAN	0.8
CTNB1_HUMAN	NMDE1_HUMAN	0.64
CTNB1_HUMAN	FMR1_HUMAN	5.5200000000000005
CTNB1_HUMAN	PIN1_HUMAN	2.6
CTNB1_HUMAN	CSK2B_HUMAN	0.6
CTNB1_HUMAN	IRS1_HUMAN	1.44
CTNB1_HUMAN	TF65_HUMAN	7.3199999999999985
CTNB1_HUMAN	CSK21_HUMAN	0.6
CTNB1_HUMAN	PRKDC_HUMAN	0.8
CTNB1_HUMAN	ENPL_HUMAN	0.8
CTNB1_HUMAN	XPO1_HUMAN	2.8400000000000003
CTNB1_HUMAN	HS90A_HUMAN	4.0
CTNB1_HUMAN	NMDE2_HUMAN	1.92
DVL1_HUMAN	DVL1_HUMAN	52.000000000000014
DVL1_HUMAN	CSK2B_HUMAN	0.6
DVL1_HUMAN	CSK21_HUMAN	3.2
DVL1_HUMAN	XPO1_HUMAN	1.44
PTEN_HUMAN	PTEN_HUMAN	58.8
PTEN_HUMAN	PICK1_HUMAN	1.6
PTEN_HUMAN	CSK2B_HUMAN	0.6
PTEN_HUMAN	IRS1_HUMAN	1.4
PTEN_HUMAN	GPC4_HUMAN	0.8
PTEN_HUMAN	CSK21_HUMAN	5.199999999999999
PTEN_HUMAN	BCR_HUMAN	0.6
PTEN_HUMAN	PRKDC_HUMAN	0.8
PTEN_HUMAN	PI42B_HUMAN	0.6
PTEN_HUMAN	ECHA_HUMAN	0.8
PTEN_HUMAN	ENPL_HUMAN	1.44
PTEN_HUMAN	PI42A_HUMAN	0.6
PTEN_HUMAN	HS90A_HUMAN	2.24
HSPB1_HUMAN	HSPB1_HUMAN	188.8
HSPB1_HUMAN	SPN90_HUMAN	1.6
HSPB1_HUMAN	KS6A3_HUMAN	2.4000000000000004
HSPB1_HUMAN	FXR2_HUMAN	0.8
HSPB1_HUMAN	E41L3_HUMAN	1.6
HSPB1_HUMAN	MLP3A_HUMAN	0.8
HSPB1_HUMAN	CSK21_HUMAN	3.0
HSPB1_HUMAN	PRKDC_HUMAN	0.8
HSPB1_HUMAN	ECHA_HUMAN	0.8
HSPB1_HUMAN	XPO1_HUMAN	1.6
HSPB1_HUMAN	HS90A_HUMAN	3.2
RABE1_HUMAN	RABE1_HUMAN	37.6
SPN90_HUMAN	SPN90_HUMAN	2.0
SPN90_HUMAN	PIN1_HUMAN	0.8
SPN90_HUMAN	XPO1_HUMAN	1.44
C1QBP_HUMAN	C1QBP_HUMAN	18.0
C1QBP_HUMAN	FMR1_HUMAN	1.6
C1QBP_HUMAN	ARRB2_HUMAN	1.6
C1QBP_HUMAN	CSK2B_HUMAN	0.6
C1QBP_HUMAN	FXR2_HUMAN	1.6
C1QBP_HUMAN	MLP3A_HUMAN	0.8
C1QBP_HUMAN	CSK21_HUMAN	0.6
C1QBP_HUMAN	ECHA_HUMAN	0.8
C1QBP_HUMAN	WDR48_HUMAN	0.8
CLCB_HUMAN	ARRB2_HUMAN	3.0000000000000004
CLCB_HUMAN	GCR_HUMAN	0.8
CLCB_HUMAN	REPS2_HUMAN	0.6
L1CAM_HUMAN	L1CAM_HUMAN	1.6
L1CAM_HUMAN	KS6A3_HUMAN	0.6
L1CAM_HUMAN	CSK2B_HUMAN	0.6
L1CAM_HUMAN	NRP1_HUMAN	2.4
L1CAM_HUMAN	CSK21_HUMAN	0.6
L1CAM_HUMAN	NMDE2_HUMAN	0.64
KS6A3_HUMAN	KS6A3_HUMAN	10.8
KS6A3_HUMAN	CSK2B_HUMAN	3.2
KS6A3_HUMAN	CSK21_HUMAN	2.4000000000000004
KS6A3_HUMAN	XPO7_HUMAN	0.64
KS6A3_HUMAN	HS90A_HUMAN	3.2
