UniProtID	UniProtID	score
GELS_HUMAN	GRB2_HUMAN	0.8
GELS_HUMAN	PLCG1_HUMAN	1
GELS_HUMAN	SRC_HUMAN	1.6400000000000001
GELS_HUMAN	YES_HUMAN	1.6
GELS_HUMAN	SPN90_HUMAN	0.8
GELS_HUMAN	ESR1_HUMAN	4.8
GELS_HUMAN	SCRIB_HUMAN	0.64
GELS_HUMAN	RBP1_HUMAN	2.4000000000000004
GELS_HUMAN	F163A_HUMAN	2.4000000000000004
GELS_HUMAN	ACTN4_HUMAN	1
GELS_HUMAN	NEDD8_HUMAN	2.4000000000000004
GELS_HUMAN	DBNL_HUMAN	2.4000000000000004
GELS_HUMAN	ARH38_HUMAN	2.4000000000000004
GELS_HUMAN	NGEF_HUMAN	2.4000000000000004
GELS_HUMAN	YAP1_HUMAN	0.8
GELS_HUMAN	DUX4_HUMAN	1.6
GELS_HUMAN	ARRB2_HUMAN	4.0
GELS_HUMAN	MDM2_HUMAN	0.8
GELS_HUMAN	P53_HUMAN	0.8
GELS_HUMAN	FOSL1_HUMAN	2.4000000000000004
GELS_HUMAN	GBRL1_HUMAN	0.8
GELS_HUMAN	ITCH_HUMAN	1
GELS_HUMAN	TM1L1_HUMAN	1.6
GELS_HUMAN	PROF2_HUMAN	1.6
GELS_HUMAN	PEBP1_HUMAN	1.6
GELS_HUMAN	CD2AP_HUMAN	0.64
GELS_HUMAN	DLGP1_HUMAN	1.92
GELS_HUMAN	CUL7_HUMAN	0.8
GELS_HUMAN	FLNA_HUMAN	0.8
GELS_HUMAN	TPX2_HUMAN	0.64
GELS_HUMAN	HDAC6_HUMAN	0.8
GELS_HUMAN	ECT2_HUMAN	0.8
GELS_HUMAN	PLCG2_HUMAN	0.64
GELS_HUMAN	WASL_HUMAN	5
GELS_HUMAN	TNIK_HUMAN	1.28
GELS_HUMAN	A4_HUMAN	2
GELS_HUMAN	TAU_HUMAN	1.44
GELS_HUMAN	TF65_HUMAN	2.4000000000000004
GELS_HUMAN	PP1G_HUMAN	0.8
GELS_HUMAN	ARRB1_HUMAN	4.0
