UniProtID	UniProtID	score
FBX2_HUMAN	TRI37_HUMAN	0.6
FBX2_HUMAN	UB2V2_HUMAN	0.6
FBX2_HUMAN	CCD22_HUMAN	0.6
FBX2_HUMAN	UBC_HUMAN	2.4
FBX2_HUMAN	NECT3_HUMAN	1.6
FBX2_HUMAN	PJA2_HUMAN	0.6
FBX2_HUMAN	RL40_HUMAN	2.4
FBX2_HUMAN	TRI32_HUMAN	0.6
FBX2_HUMAN	FBX31_HUMAN	0.6
FBX2_HUMAN	TRIM9_HUMAN	0.6
FBX2_HUMAN	UBE2N_HUMAN	0.6
FBX2_HUMAN	ASB7_HUMAN	0.6
FBX2_HUMAN	RS27A_HUMAN	2.4
FBX2_HUMAN	TAU_HUMAN	1.6
FBX2_HUMAN	UBR4_HUMAN	0.6
FBX2_HUMAN	ZDHC5_HUMAN	0.8
FBX2_HUMAN	NEDD4_HUMAN	0.6
FBX2_HUMAN	DLG4_HUMAN	0.64
FBX2_HUMAN	SYUA_HUMAN	1.6
FBX2_HUMAN	RN19A_HUMAN	0.6
FBX2_HUMAN	TERA_HUMAN	3.44
FBX2_HUMAN	UBE4A_HUMAN	0.6
FBX2_HUMAN	HECW2_HUMAN	0.6
FBX2_HUMAN	FBX41_HUMAN	0.6
FBX2_HUMAN	CSN3_HUMAN	0.6
FBX2_HUMAN	RBX1_HUMAN	2.04
FBX2_HUMAN	LRSM1_HUMAN	0.6
FBX2_HUMAN	CAND1_HUMAN	0.6
FBX2_HUMAN	UB2V1_HUMAN	0.6
FBX2_HUMAN	PRKN_HUMAN	0.6
FBX2_HUMAN	CHIP_HUMAN	4.24
FBX2_HUMAN	OPCM_HUMAN	1.6
FBX2_HUMAN	PRIO_HUMAN	1.6
FBX2_HUMAN	FBX2_HUMAN	1.6
FBX2_HUMAN	UBC12_HUMAN	0.6
FBX2_HUMAN	CUL3_HUMAN	0.6
FBX2_HUMAN	SYGP1_HUMAN	3.2
FBX2_HUMAN	UBA1_HUMAN	0.6
FBX2_HUMAN	CUL5_HUMAN	0.6
FBX2_HUMAN	ITB1_HUMAN	3.0
FBX2_HUMAN	UBE3C_HUMAN	0.6
FBX2_HUMAN	DLGP1_HUMAN	1.92
FBX2_HUMAN	SHPS1_HUMAN	2.4000000000000004
FBX2_HUMAN	VHL_HUMAN	0.6
FBX2_HUMAN	SAE1_HUMAN	0.6
FBX2_HUMAN	UBB_HUMAN	2.4
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	UB2V2_HUMAN	0.6
TRI37_HUMAN	UBC_HUMAN	2.4
TRI37_HUMAN	PJA2_HUMAN	0.6
TRI37_HUMAN	RL40_HUMAN	2.4
TRI37_HUMAN	TRI32_HUMAN	0.6
TRI37_HUMAN	FBX31_HUMAN	0.6
TRI37_HUMAN	TRIM9_HUMAN	0.6
TRI37_HUMAN	UBE2N_HUMAN	0.6
TRI37_HUMAN	ASB7_HUMAN	0.6
TRI37_HUMAN	RS27A_HUMAN	3.2
TRI37_HUMAN	UBR4_HUMAN	0.6
TRI37_HUMAN	NEDD4_HUMAN	0.6
TRI37_HUMAN	RN19A_HUMAN	0.6
TRI37_HUMAN	UBE4A_HUMAN	0.6
TRI37_HUMAN	HECW2_HUMAN	0.6
TRI37_HUMAN	FBX41_HUMAN	0.6
TRI37_HUMAN	RBX1_HUMAN	0.6
TRI37_HUMAN	LRSM1_HUMAN	0.6
TRI37_HUMAN	UB2V1_HUMAN	0.6
TRI37_HUMAN	PRKN_HUMAN	0.6
TRI37_HUMAN	CHIP_HUMAN	0.6
TRI37_HUMAN	UBC12_HUMAN	0.6
TRI37_HUMAN	CUL3_HUMAN	0.6
TRI37_HUMAN	UBA1_HUMAN	0.6
TRI37_HUMAN	CUL5_HUMAN	0.6
TRI37_HUMAN	ITB1_HUMAN	0.8
TRI37_HUMAN	UBE3C_HUMAN	0.6
TRI37_HUMAN	VHL_HUMAN	0.6
TRI37_HUMAN	UBB_HUMAN	2.4
UB2V2_HUMAN	UBC_HUMAN	10.2
UB2V2_HUMAN	PJA2_HUMAN	0.6
UB2V2_HUMAN	RL40_HUMAN	2.4
UB2V2_HUMAN	TRI32_HUMAN	3.0000000000000004
UB2V2_HUMAN	FBX31_HUMAN	0.6
UB2V2_HUMAN	TRIM9_HUMAN	0.6
UB2V2_HUMAN	UBE2N_HUMAN	93.24000000000001
UB2V2_HUMAN	ASB7_HUMAN	0.6
UB2V2_HUMAN	RS27A_HUMAN	2.4
UB2V2_HUMAN	UBR4_HUMAN	0.6
UB2V2_HUMAN	NEDD4_HUMAN	0.6
UB2V2_HUMAN	DLG4_HUMAN	1.92
UB2V2_HUMAN	RN19A_HUMAN	0.6
UB2V2_HUMAN	UBE4A_HUMAN	0.6
UB2V2_HUMAN	HECW2_HUMAN	0.6
UB2V2_HUMAN	FBX41_HUMAN	0.6
UB2V2_HUMAN	RBX1_HUMAN	0.6
UB2V2_HUMAN	LRSM1_HUMAN	0.6
UB2V2_HUMAN	UB2V1_HUMAN	2.04
UB2V2_HUMAN	PRKN_HUMAN	0.6
UB2V2_HUMAN	CHIP_HUMAN	2.2
UB2V2_HUMAN	UBC12_HUMAN	1.4
UB2V2_HUMAN	CUL3_HUMAN	0.6
UB2V2_HUMAN	UBA1_HUMAN	0.6
UB2V2_HUMAN	CUL5_HUMAN	0.6
UB2V2_HUMAN	UBE3C_HUMAN	0.6
UB2V2_HUMAN	VHL_HUMAN	0.6
UB2V2_HUMAN	UBB_HUMAN	2.4
CCD22_HUMAN	UBC_HUMAN	2.4
CCD22_HUMAN	RL40_HUMAN	2.4
CCD22_HUMAN	FBX31_HUMAN	0.6
CCD22_HUMAN	ASB7_HUMAN	0.6
CCD22_HUMAN	RS27A_HUMAN	2.4
CCD22_HUMAN	FBX41_HUMAN	0.6
CCD22_HUMAN	CSN3_HUMAN	0.6
CCD22_HUMAN	RBX1_HUMAN	0.6
CCD22_HUMAN	CAND1_HUMAN	0.6
CCD22_HUMAN	UBC12_HUMAN	2.2
CCD22_HUMAN	CUL3_HUMAN	3.6400000000000006
CCD22_HUMAN	CUL5_HUMAN	1.4
CCD22_HUMAN	VHL_HUMAN	0.6
CCD22_HUMAN	UBB_HUMAN	2.4
