UniProtID	UniProtID	score
RAB15_HUMAN	RAB17_HUMAN	0.6
RAB15_HUMAN	RAB6B_HUMAN	0.6
RAB15_HUMAN	RAB5B_HUMAN	0.6
RAB15_HUMAN	UBL4A_HUMAN	0.8
RAB15_HUMAN	RB11B_HUMAN	0.6
RAB15_HUMAN	GDS1_HUMAN	1.6
RAB15_HUMAN	RAB14_HUMAN	0.6
RAB15_HUMAN	RAB2A_HUMAN	0.6
RAB15_HUMAN	RAB8A_HUMAN	0.6
RAB15_HUMAN	RAB7A_HUMAN	0.6
RAB15_HUMAN	HNRH1_HUMAN	0.8
RAB15_HUMAN	RAB35_HUMAN	0.6
RAB15_HUMAN	RAB12_HUMAN	0.6
RAB15_HUMAN	RAB13_HUMAN	0.6
RAB15_HUMAN	RAB3C_HUMAN	0.6
RAB15_HUMAN	RAB21_HUMAN	0.6
RAB15_HUMAN	RAB18_HUMAN	0.6
RAB15_HUMAN	RAB8B_HUMAN	0.6
RAB15_HUMAN	RAB1A_HUMAN	0.6
RAB15_HUMAN	RAB4A_HUMAN	0.6
RAB15_HUMAN	UBC12_HUMAN	0.8
RAB15_HUMAN	RAB5C_HUMAN	0.6
RAB15_HUMAN	CALM2_HUMAN	0.64
RAB15_HUMAN	ACACA_HUMAN	0.8
RAB15_HUMAN	RAB5A_HUMAN	0.6
RAB15_HUMAN	RB11A_HUMAN	0.6
RAB15_HUMAN	RAB10_HUMAN	0.6
RAB15_HUMAN	RAB4B_HUMAN	0.6
RAB15_HUMAN	VDAC3_HUMAN	0.8
RAB15_HUMAN	RAB37_HUMAN	0.6
RAB15_HUMAN	RAB3A_HUMAN	0.6
RAB15_HUMAN	BAG6_HUMAN	0.8
RAB15_HUMAN	RAB6A_HUMAN	0.6
RAB15_HUMAN	RAB1B_HUMAN	0.6
RAB17_HUMAN	RAB6B_HUMAN	0.6
RAB17_HUMAN	RAB5B_HUMAN	0.6
RAB17_HUMAN	RB11B_HUMAN	0.6
RAB17_HUMAN	RAB14_HUMAN	0.6
RAB17_HUMAN	RAB2A_HUMAN	1.24
RAB17_HUMAN	RAB8A_HUMAN	0.6
RAB17_HUMAN	RAB7A_HUMAN	1.6
RAB17_HUMAN	RAB35_HUMAN	0.6
RAB17_HUMAN	RAB12_HUMAN	0.6
RAB17_HUMAN	RAB13_HUMAN	0.6
RAB17_HUMAN	RAB3C_HUMAN	0.6
RAB17_HUMAN	RAB21_HUMAN	0.6
RAB17_HUMAN	RAB18_HUMAN	0.6
RAB17_HUMAN	RAB8B_HUMAN	0.6
RAB17_HUMAN	RAB1A_HUMAN	0.6
RAB17_HUMAN	RAB4A_HUMAN	0.6
