UniProtID	UniProtID	score
GNA11_HUMAN	ARBK1_HUMAN	0.6
GNA11_HUMAN	ACM1_HUMAN	0.6
GNA11_HUMAN	P2RY1_HUMAN	0.6
GNA11_HUMAN	GRM1_HUMAN	0.6
GNA11_HUMAN	GNAQ_HUMAN	1.24
GNA11_HUMAN	GNB5_HUMAN	0.6
GNA11_HUMAN	GNA13_HUMAN	0.64
GNA11_HUMAN	ZO1_HUMAN	0.64
GNA11_HUMAN	ADA2C_HUMAN	0.6
GNA11_HUMAN	ADA1A_HUMAN	0.6
GNA11_HUMAN	LIN7C_HUMAN	0.64
GNA11_HUMAN	PAR2_HUMAN	0.6
GNA11_HUMAN	GNAI2_HUMAN	1.24
GNA11_HUMAN	GNAI1_HUMAN	0.6
GNA11_HUMAN	TAU_HUMAN	0.64
GNA11_HUMAN	GRM5_HUMAN	0.6
GNA11_HUMAN	TRIO_HUMAN	0.6
GNA11_HUMAN	GBB4_HUMAN	1.4
GNA11_HUMAN	ARF6_HUMAN	0.6
GNA11_HUMAN	ARRB2_HUMAN	0.6
GNA11_HUMAN	GHSR_HUMAN	0.6
GNA11_HUMAN	ADA2A_HUMAN	0.6
GNA11_HUMAN	ACM5_HUMAN	0.6
GNA11_HUMAN	PLCG1_HUMAN	0.6
GNA11_HUMAN	TERA_HUMAN	0.8
GNA11_HUMAN	PAR4_HUMAN	0.6
GNA11_HUMAN	MCH_HUMAN	0.6
GNA11_HUMAN	ACM3_HUMAN	0.6
GNA11_HUMAN	GNAI3_HUMAN	1.24
GNA11_HUMAN	KPCA_HUMAN	0.6
GNA11_HUMAN	PK3CA_HUMAN	0.6
GNA11_HUMAN	AGAP2_HUMAN	1.28
GNA11_HUMAN	COR1C_HUMAN	1.28
GNA11_HUMAN	WFS1_HUMAN	0.64
GNA11_HUMAN	GNA14_HUMAN	0.6
GNA11_HUMAN	GBB1_HUMAN	2.8400000000000003
GNA11_HUMAN	ACTB_HUMAN	1.28
GNA11_HUMAN	RHOA_HUMAN	0.6
GNA11_HUMAN	GBG12_HUMAN	0.6
GNA11_HUMAN	A4_HUMAN	0.6
GNA11_HUMAN	PA24A_HUMAN	0.6
GNA11_HUMAN	PLCB3_HUMAN	0.6
GNA11_HUMAN	TPM1_HUMAN	1.28
GNA11_HUMAN	GBG7_HUMAN	0.6
GNA11_HUMAN	GNAZ_HUMAN	0.6
GNA11_HUMAN	PLCB1_HUMAN	2.24
GNA11_HUMAN	UBP14_HUMAN	0.8
GNA11_HUMAN	GBB2_HUMAN	1.4
GNA11_HUMAN	GNAO_HUMAN	1.24
GNA11_HUMAN	ECHA_HUMAN	0.8
GNA11_HUMAN	KAPCA_HUMAN	0.6
GNA11_HUMAN	ELAV1_HUMAN	0.8
GNA11_HUMAN	GBG3_HUMAN	2.2
GNA11_HUMAN	PAR1_HUMAN	0.6
GNA11_HUMAN	PLCB4_HUMAN	0.6
GNA11_HUMAN	GBG2_HUMAN	0.6
GNA11_HUMAN	RASK_HUMAN	0.8
GNA11_HUMAN	ANXA1_HUMAN	0.6
GNA11_HUMAN	5HT2A_HUMAN	0.6
GNA11_HUMAN	LPAR1_HUMAN	0.6
GNA11_HUMAN	KALRN_HUMAN	0.6
GNA11_HUMAN	RGS14_HUMAN	1.0
ARBK1_HUMAN	ACM1_HUMAN	0.6
ARBK1_HUMAN	P2RY1_HUMAN	0.6
ARBK1_HUMAN	GRM1_HUMAN	1.6
ARBK1_HUMAN	GNAQ_HUMAN	7.239999999999999
ARBK1_HUMAN	GNB5_HUMAN	0.6
ARBK1_HUMAN	ADA1A_HUMAN	0.6
ARBK1_HUMAN	PAR2_HUMAN	0.6
ARBK1_HUMAN	GRM5_HUMAN	0.6
ARBK1_HUMAN	GBB4_HUMAN	0.6
ARBK1_HUMAN	ARRB2_HUMAN	2.6
ARBK1_HUMAN	GHSR_HUMAN	0.6
ARBK1_HUMAN	ACM5_HUMAN	0.6
ARBK1_HUMAN	PAR4_HUMAN	0.6
ARBK1_HUMAN	MCH_HUMAN	0.6
ARBK1_HUMAN	ACM3_HUMAN	0.6
ARBK1_HUMAN	KPCA_HUMAN	0.6
ARBK1_HUMAN	GNA14_HUMAN	0.6
ARBK1_HUMAN	GBB1_HUMAN	10.84
ARBK1_HUMAN	GBG12_HUMAN	0.6
ARBK1_HUMAN	A4_HUMAN	3.0000000000000004
ARBK1_HUMAN	GBG7_HUMAN	0.6
ARBK1_HUMAN	PLCB1_HUMAN	1.0
