UniProtID	UniProtID	score
GSTP1_HUMAN	GRB2_HUMAN	0.8
GSTP1_HUMAN	DLG4_HUMAN	0.64
GSTP1_HUMAN	CBL_HUMAN	0.8
GSTP1_HUMAN	DUX4_HUMAN	0.8
GSTP1_HUMAN	MDM2_HUMAN	0.8
GSTP1_HUMAN	MLP3B_HUMAN	0.8
GSTP1_HUMAN	MLP3A_HUMAN	0.8
GSTP1_HUMAN	SQSTM_HUMAN	0.8
GSTP1_HUMAN	GBRAP_HUMAN	0.8
GSTP1_HUMAN	GBRL1_HUMAN	0.8
GSTP1_HUMAN	GBRL2_HUMAN	0.8
GSTP1_HUMAN	CDC27_HUMAN	0.8
GSTP1_HUMAN	CUL7_HUMAN	0.8
GSTP1_HUMAN	BRD4_HUMAN	0.8
GSTP1_HUMAN	HDAC6_HUMAN	0.8
GSTP1_HUMAN	TAU_HUMAN	0.64
GSTP1_HUMAN	MK01_HUMAN	1
GSTP1_HUMAN	M3K5_HUMAN	1.6400000000000001
GSTP1_HUMAN	BAG1_HUMAN	0.8
GSTP1_HUMAN	1433Z_HUMAN	0.8
GSTP1_HUMAN	MK14_HUMAN	1
GSTP1_HUMAN	EZH2_HUMAN	0.8
GSTP1_HUMAN	MPPA_HUMAN	0.8
GSTP1_HUMAN	PTBP3_HUMAN	0.8
GSTP1_HUMAN	HNRPK_HUMAN	0.8
GSTP1_HUMAN	LMNA_HUMAN	0.8
GSTP1_HUMAN	HCD2_HUMAN	0.64
GSTP1_HUMAN	PTN_HUMAN	1.6
GSTP1_HUMAN	1433B_HUMAN	0.8
GSTP1_HUMAN	PSN1_HUMAN	5.12
GSTP1_HUMAN	B2CL1_HUMAN	0.8
GSTP1_HUMAN	TRAF3_HUMAN	0.8
GSTP1_HUMAN	RANB9_HUMAN	0.8
GSTP1_HUMAN	EGFR_HUMAN	4
GSTP1_HUMAN	HS90A_HUMAN	0.8
GSTP1_HUMAN	ATX1_HUMAN	0.64
GSTP1_HUMAN	FANCC_HUMAN	5.2
GSTP1_HUMAN	RAC1_HUMAN	1.6
GSTP1_HUMAN	BAHC1_HUMAN	0.8
GSTP1_HUMAN	C1QBP_HUMAN	0.8
GSTP1_HUMAN	DX39B_HUMAN	0.8
GSTP1_HUMAN	GRHPR_HUMAN	0.8
GSTP1_HUMAN	ALDOA_HUMAN	0.64
GSTP1_HUMAN	ROA1_HUMAN	0.8
GSTP1_HUMAN	UBC_HUMAN	0.8
GSTP1_HUMAN	ARF1_HUMAN	0.64
GSTP1_HUMAN	SUMO3_HUMAN	0.64
GSTP1_HUMAN	CXA1_HUMAN	0.8
GSTP1_HUMAN	CSN5_HUMAN	1.6
GSTP1_HUMAN	Z518A_HUMAN	1.6
GSTP1_HUMAN	PRDX6_HUMAN	6.039999999999999
GSTP1_HUMAN	MK08_HUMAN	9.24
GSTP1_HUMAN	BIRC3_HUMAN	0.8
GSTP1_HUMAN	PPT1_HUMAN	0.8
GSTP1_HUMAN	GLRX5_HUMAN	0.8
GSTP1_HUMAN	TRAF2_HUMAN	9.600000000000001
GSTP1_HUMAN	ENOA_HUMAN	0.8
GSTP1_HUMAN	MBP_HUMAN	0.64
GSTP1_HUMAN	FRDA_HUMAN	0.8
GSTP1_HUMAN	PRKN_HUMAN	4.0
GSTP1_HUMAN	TPP1_HUMAN	0.8
GSTP1_HUMAN	PARK7_HUMAN	0.8
GSTP1_HUMAN	UCHL1_HUMAN	0.8
GSTP1_HUMAN	ACTA_HUMAN	0.8
GSTP1_HUMAN	ESR2_HUMAN	0.8
GSTP1_HUMAN	FINC_HUMAN	1.6
GSTP1_HUMAN	PRDX1_HUMAN	1
GSTP1_HUMAN	NBR1_HUMAN	0.8
GSTP1_HUMAN	AMPL_HUMAN	0.8
GSTP1_HUMAN	UBE2A_HUMAN	0.8
GSTP1_HUMAN	UBC12_HUMAN	0.8
GSTP1_HUMAN	UBE2O_HUMAN	1.6
GSTP1_HUMAN	SHIP2_HUMAN	0.8
GSTP1_HUMAN	TXNL1_HUMAN	0.8
GSTP1_HUMAN	NTRK1_HUMAN	0.8
GSTP1_HUMAN	MLH1_HUMAN	2.4000000000000004
GSTP1_HUMAN	SFR19_HUMAN	1.6
GSTP1_HUMAN	GLUT4_HUMAN	0.64
GSTP1_HUMAN	ATF2_HUMAN	1.6
GSTP1_HUMAN	OTUB1_HUMAN	0.8
GSTP1_HUMAN	RBMX_HUMAN	1.6
GSTP1_HUMAN	ACY1_HUMAN	1.6
GSTP1_HUMAN	TXN4A_HUMAN	1.6
GSTP1_HUMAN	SH2D3_HUMAN	1.6
GSTP1_HUMAN	ZBT18_HUMAN	1.6
GSTP1_HUMAN	VCAM1_HUMAN	5.6
GSTP1_HUMAN	DLDH_HUMAN	2.4000000000000004
GSTP1_HUMAN	ODO2_HUMAN	1.6
GSTP1_HUMAN	SODC_HUMAN	2.4000000000000004
GSTP1_HUMAN	SCRB2_HUMAN	1.6
GSTP1_HUMAN	VAMP5_HUMAN	1.6
GSTP1_HUMAN	CFTR_HUMAN	9.6
GSTP1_HUMAN	PEAK1_HUMAN	0.64
