UniProtID	UniProtID	score
GNPAT_HUMAN	PEX14_HUMAN	1.6
GNPAT_HUMAN	ATX3_HUMAN	0.8
GNPAT_HUMAN	ARRB1_HUMAN	0.64
GNPAT_HUMAN	HSPB1_HUMAN	1.6
GNPAT_HUMAN	CSK_HUMAN	0.8
GNPAT_HUMAN	DLL1_HUMAN	0.8
GNPAT_HUMAN	BARD1_HUMAN	0.8
GNPAT_HUMAN	RBCC1_HUMAN	0.8
GNPAT_HUMAN	SLX4_HUMAN	0.8
GNPAT_HUMAN	CTR1_HUMAN	1.6
GNPAT_HUMAN	C3AR_HUMAN	1.6
GNPAT_HUMAN	PRSR2_HUMAN	1.6
GNPAT_HUMAN	DAAF8_HUMAN	2.4000000000000004
GNPAT_HUMAN	PACC1_HUMAN	2.4000000000000004
GNPAT_HUMAN	LYPD3_HUMAN	3.2
GNPAT_HUMAN	GRPR_HUMAN	1.6
GNPAT_HUMAN	C1QT2_HUMAN	2.4000000000000004
GNPAT_HUMAN	IL1R2_HUMAN	1.6
GNPAT_HUMAN	F131B_HUMAN	2.4000000000000004
GNPAT_HUMAN	ENPP6_HUMAN	3.2
GNPAT_HUMAN	FANCE_HUMAN	1.6
GNPAT_HUMAN	ODAD4_HUMAN	2.4000000000000004
GNPAT_HUMAN	ZN544_HUMAN	2.4000000000000004
GNPAT_HUMAN	DCA11_HUMAN	2.4000000000000004
GNPAT_HUMAN	IFTAP_HUMAN	0.8
GNPAT_HUMAN	XPO1_HUMAN	1.44
GNPAT_HUMAN	HSC20_HUMAN	1.6
GNPAT_HUMAN	PTPS_HUMAN	0.64
GNPAT_HUMAN	GPR3_HUMAN	1.6
GNPAT_HUMAN	RAB35_HUMAN	0.8
GNPAT_HUMAN	CATA_HUMAN	1.6
GNPAT_HUMAN	FHI2B_HUMAN	0.8
GNPAT_HUMAN	VDR_HUMAN	0.8
GNPAT_HUMAN	ADAS_HUMAN	2.8
GNPAT_HUMAN	PEX5_HUMAN	2.4000000000000004
GNPAT_HUMAN	BASI_HUMAN	3.2
GNPAT_HUMAN	PMF1_HUMAN	1.6
GNPAT_HUMAN	S39A4_HUMAN	2.4000000000000004
GNPAT_HUMAN	MINY2_HUMAN	2.4000000000000004
GNPAT_HUMAN	NTRK1_HUMAN	0.8
GNPAT_HUMAN	WDTC1_HUMAN	0.64
GNPAT_HUMAN	SG2A2_HUMAN	0.8
GNPAT_HUMAN	PVR_HUMAN	1.6
GNPAT_HUMAN	HDA10_HUMAN	0.8
GNPAT_HUMAN	LYPD4_HUMAN	0.8
GNPAT_HUMAN	RNF4_HUMAN	0.8
GNPAT_HUMAN	WWOX_HUMAN	0.8
GNPAT_HUMAN	NINL_HUMAN	0.8
GNPAT_HUMAN	CALL3_HUMAN	0.8
GNPAT_HUMAN	HYPM_HUMAN	0.8
GNPAT_HUMAN	IFT20_HUMAN	0.8
GNPAT_HUMAN	SAAL1_HUMAN	0.8
GNPAT_HUMAN	NPTN_HUMAN	0.8
GNPAT_HUMAN	AR2BP_HUMAN	0.8
GNPAT_HUMAN	GPC3_HUMAN	0.8
GNPAT_HUMAN	APOA2_HUMAN	0.8
GNPAT_HUMAN	S10A9_HUMAN	0.8
GNPAT_HUMAN	GIP_HUMAN	0.8
GNPAT_HUMAN	HCST_HUMAN	0.8
GNPAT_HUMAN	GHRL_HUMAN	0.8
GNPAT_HUMAN	TSN10_HUMAN	0.8
GNPAT_HUMAN	RU1C_HUMAN	0.8
GNPAT_HUMAN	BNIP5_HUMAN	0.8
GNPAT_HUMAN	AT7L1_HUMAN	0.8
GNPAT_HUMAN	CYB5B_HUMAN	0.8
GNPAT_HUMAN	TGFA_HUMAN	0.8
GNPAT_HUMAN	PAHX_HUMAN	0.8
GNPAT_HUMAN	GP182_HUMAN	0.8
GNPAT_HUMAN	GALA_HUMAN	0.8
GNPAT_HUMAN	FFAR1_HUMAN	0.8
GNPAT_HUMAN	NRP1_HUMAN	0.8
GNPAT_HUMAN	PLD6_HUMAN	0.8
GNPAT_HUMAN	TLS1_HUMAN	0.8
GNPAT_HUMAN	ATG5_HUMAN	0.64
GNPAT_HUMAN	CCNF_HUMAN	0.8
GNPAT_HUMAN	TRI67_HUMAN	0.8
GNPAT_HUMAN	GNPAT_HUMAN	1.6
GNPAT_HUMAN	SAE2_HUMAN	0.8
GNPAT_HUMAN	HEBP1_HUMAN	0.8
GNPAT_HUMAN	COIL_HUMAN	0.8
GNPAT_HUMAN	CLPP_HUMAN	0.8
GNPAT_HUMAN	RFA1_HUMAN	0.8
GNPAT_HUMAN	RFA3_HUMAN	0.8
