UniProtID	UniProtID	score
DHRS4_HUMAN	ERBB2_HUMAN	0.64
DHRS4_HUMAN	HSDL2_HUMAN	0.64
DHRS4_HUMAN	UBC_HUMAN	2.4
DHRS4_HUMAN	RL40_HUMAN	2.4
DHRS4_HUMAN	RS27A_HUMAN	2.4
DHRS4_HUMAN	NDUS2_HUMAN	2.4000000000000004
DHRS4_HUMAN	DHB4_HUMAN	0.64
DHRS4_HUMAN	ECI2_HUMAN	0.64
DHRS4_HUMAN	NDUS3_HUMAN	1.6
DHRS4_HUMAN	CACP_HUMAN	1.24
DHRS4_HUMAN	DECR2_HUMAN	0.6
DHRS4_HUMAN	AL1A1_HUMAN	0.6
DHRS4_HUMAN	NDUAA_HUMAN	2.4000000000000004
DHRS4_HUMAN	MCCB_HUMAN	0.8
DHRS4_HUMAN	ODPA_HUMAN	1.6
DHRS4_HUMAN	BCR_HUMAN	0.64
DHRS4_HUMAN	ACOT8_HUMAN	0.6
DHRS4_HUMAN	DHRS4_HUMAN	13.6
DHRS4_HUMAN	NDUA5_HUMAN	1.6
DHRS4_HUMAN	AL1L1_HUMAN	1.6
DHRS4_HUMAN	1433B_HUMAN	0.64
DHRS4_HUMAN	GSTK1_HUMAN	0.6
DHRS4_HUMAN	CATA_HUMAN	3.64
DHRS4_HUMAN	GNPAT_HUMAN	0.6
DHRS4_HUMAN	UBB_HUMAN	2.4
DHRS4_HUMAN	RGS14_HUMAN	0.64
ERBB2_HUMAN	ERBB2_HUMAN	75.19999999999999
ERBB2_HUMAN	UBC_HUMAN	2.4
ERBB2_HUMAN	RL40_HUMAN	2.4
ERBB2_HUMAN	RS27A_HUMAN	2.4
ERBB2_HUMAN	DECR2_HUMAN	0.64
ERBB2_HUMAN	UBB_HUMAN	2.4
HSDL2_HUMAN	HSDL2_HUMAN	2.0
HSDL2_HUMAN	DHB4_HUMAN	0.64
HSDL2_HUMAN	ECI2_HUMAN	0.64
HSDL2_HUMAN	CACP_HUMAN	0.64
HSDL2_HUMAN	ODPA_HUMAN	3.2
HSDL2_HUMAN	CATA_HUMAN	3.04
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	RL40_HUMAN	1.7999999999999998
UBC_HUMAN	RS27A_HUMAN	2.44
UBC_HUMAN	DHB4_HUMAN	0.8
UBC_HUMAN	NDUS3_HUMAN	0.8
UBC_HUMAN	CACP_HUMAN	0.6
UBC_HUMAN	DECR2_HUMAN	1.4
UBC_HUMAN	ODPA_HUMAN	0.8
UBC_HUMAN	BCR_HUMAN	2.0
UBC_HUMAN	ACOT8_HUMAN	0.6
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
UBC_HUMAN	GSTK1_HUMAN	0.6
UBC_HUMAN	CATA_HUMAN	0.6
UBC_HUMAN	GNPAT_HUMAN	0.6
UBC_HUMAN	UBB_HUMAN	3.8
RL40_HUMAN	RL40_HUMAN	61.4
RL40_HUMAN	RS27A_HUMAN	3.4000000000000004
