UniProtID	UniProtID	score
SSDH_HUMAN	DLG4_HUMAN	0.64
SSDH_HUMAN	KEAP1_HUMAN	0.8
SSDH_HUMAN	TERA_HUMAN	0.8
SSDH_HUMAN	SHAN3_HUMAN	0.64
SSDH_HUMAN	GABT_HUMAN	0.64
SSDH_HUMAN	HSP7C_HUMAN	0.8
SSDH_HUMAN	TOM40_HUMAN	0.8
SSDH_HUMAN	BRCA1_HUMAN	0.8
SSDH_HUMAN	GCR_HUMAN	0.8
SSDH_HUMAN	NEB2_HUMAN	0.64
SSDH_HUMAN	RAB5A_HUMAN	0.64
SSDH_HUMAN	KPYM_HUMAN	0.8
SSDH_HUMAN	CP135_HUMAN	0.8
SSDH_HUMAN	AT2B1_HUMAN	0.64
SSDH_HUMAN	SYGP1_HUMAN	0.64
SSDH_HUMAN	PRIO_HUMAN	1.6
SSDH_HUMAN	PRKN_HUMAN	1.6
SSDH_HUMAN	KPCD3_HUMAN	1.6
SSDH_HUMAN	NFKB1_HUMAN	0.8
SSDH_HUMAN	FUMH_HUMAN	0.8
SSDH_HUMAN	UBC12_HUMAN	0.8
SSDH_HUMAN	ACON_HUMAN	0.8
SSDH_HUMAN	UMPS_HUMAN	0.8
SSDH_HUMAN	RFA1_HUMAN	0.8
SSDH_HUMAN	RFA2_HUMAN	0.8
SSDH_HUMAN	RFA3_HUMAN	0.8
SSDH_HUMAN	OGT1_HUMAN	0.8
SSDH_HUMAN	JUN_HUMAN	0.8
SSDH_HUMAN	SODM_HUMAN	0.8
SSDH_HUMAN	VDAC1_HUMAN	0.8
SSDH_HUMAN	SC31A_HUMAN	0.8
SSDH_HUMAN	AHI1_HUMAN	0.8
SSDH_HUMAN	HSC20_HUMAN	1.6
SSDH_HUMAN	CYGB_HUMAN	0.64
SSDH_HUMAN	ZRAN1_HUMAN	0.8
SSDH_HUMAN	ARF5_HUMAN	0.8
SSDH_HUMAN	SSBP_HUMAN	0.8
SSDH_HUMAN	GPDM_HUMAN	0.64
SSDH_HUMAN	RM50_HUMAN	1.6
SSDH_HUMAN	OXLD1_HUMAN	2.4000000000000004
SSDH_HUMAN	FGL1_HUMAN	3.2
SSDH_HUMAN	GATC_HUMAN	1.6
SSDH_HUMAN	IRAK4_HUMAN	1.6
SSDH_HUMAN	SSDH_HUMAN	2
SSDH_HUMAN	MAGAB_HUMAN	1.6
SSDH_HUMAN	CLIC6_HUMAN	1.6
SSDH_HUMAN	PCNA_HUMAN	0.8
SSDH_HUMAN	FHI2B_HUMAN	0.8
SSDH_HUMAN	GLMP_HUMAN	0.8
SSDH_HUMAN	PAGE4_HUMAN	0.8
SSDH_HUMAN	MAP2_HUMAN	0.8
SSDH_HUMAN	MSRB2_HUMAN	0.8
SSDH_HUMAN	RM23_HUMAN	0.8
SSDH_HUMAN	GPR55_HUMAN	0.8
SSDH_HUMAN	SRP54_HUMAN	0.8
SSDH_HUMAN	TRI67_HUMAN	0.8
SSDH_HUMAN	KLF3_HUMAN	0.8
SSDH_HUMAN	TRPC6_HUMAN	0.8
SSDH_HUMAN	TIAR_HUMAN	0.8
SSDH_HUMAN	MTND_HUMAN	0.8
SSDH_HUMAN	AL1B1_HUMAN	0.8
SSDH_HUMAN	AL8A1_HUMAN	0.8
SSDH_HUMAN	RPE_HUMAN	0.8
SSDH_HUMAN	SC31B_HUMAN	0.8
SSDH_HUMAN	SCO1_HUMAN	0.64
SSDH_HUMAN	GDPD1_HUMAN	0.64
SSDH_HUMAN	SELO_HUMAN	0.64
SSDH_HUMAN	RT4I1_HUMAN	0.64
SSDH_HUMAN	FAKD4_HUMAN	0.8
SSDH_HUMAN	CLPP_HUMAN	0.8
