UniProtID	UniProtID	score
CYC_HUMAN	PP1A_HUMAN	0.6
CYC_HUMAN	DECR_HUMAN	0.6
CYC_HUMAN	NDUS1_HUMAN	0.64
CYC_HUMAN	FIS1_HUMAN	0.6
CYC_HUMAN	RAC1_HUMAN	1.6
CYC_HUMAN	2AAA_HUMAN	0.6
CYC_HUMAN	CX6B1_HUMAN	0.64
CYC_HUMAN	ANXA5_HUMAN	0.6
CYC_HUMAN	SYUA_HUMAN	2.4000000000000004
CYC_HUMAN	VDAC1_HUMAN	2.24
CYC_HUMAN	COX5B_HUMAN	0.6
CYC_HUMAN	COX5A_HUMAN	1.24
CYC_HUMAN	DDRGK_HUMAN	0.8
CYC_HUMAN	NDUS7_HUMAN	0.64
CYC_HUMAN	GELS_HUMAN	0.6
CYC_HUMAN	SH3G3_HUMAN	1.6
CYC_HUMAN	EPB41_HUMAN	0.8
CYC_HUMAN	FYN_HUMAN	2.4000000000000004
CYC_HUMAN	NDUA5_HUMAN	1.24
CYC_HUMAN	NDUAC_HUMAN	0.64
CYC_HUMAN	GSTK1_HUMAN	2.4000000000000004
CYC_HUMAN	RASK_HUMAN	0.8
CYC_HUMAN	BAD_HUMAN	0.6
CYC_HUMAN	TFAM_HUMAN	0.6
CYC_HUMAN	MIC26_HUMAN	0.8
CYC_HUMAN	COX41_HUMAN	1.24
CYC_HUMAN	QCR7_HUMAN	0.6
CYC_HUMAN	COX6C_HUMAN	1.24
CYC_HUMAN	PHB_HUMAN	1.6
CYC_HUMAN	NDUA8_HUMAN	0.64
CYC_HUMAN	MDHM_HUMAN	0.64
CYC_HUMAN	CXA1_HUMAN	0.64
CYC_HUMAN	UBE2N_HUMAN	1.6
CYC_HUMAN	MDHC_HUMAN	0.8
CYC_HUMAN	CQ10B_HUMAN	0.8
CYC_HUMAN	PRDX2_HUMAN	0.8
CYC_HUMAN	DLG4_HUMAN	0.64
CYC_HUMAN	MYPT1_HUMAN	0.6
CYC_HUMAN	THIL_HUMAN	0.8
CYC_HUMAN	ETFB_HUMAN	0.6
CYC_HUMAN	PP2AA_HUMAN	0.6
CYC_HUMAN	DLDH_HUMAN	0.64
CYC_HUMAN	ODPB_HUMAN	0.64
CYC_HUMAN	COX7R_HUMAN	0.6
CYC_HUMAN	NDUAA_HUMAN	0.64
CYC_HUMAN	ODPA_HUMAN	0.64
CYC_HUMAN	AIFM1_HUMAN	1.6
CYC_HUMAN	NUCG_HUMAN	0.6
CYC_HUMAN	PP1G_HUMAN	0.6
CYC_HUMAN	NDUB6_HUMAN	0.64
CYC_HUMAN	NDUBA_HUMAN	0.64
CYC_HUMAN	GDIR1_HUMAN	0.8
CYC_HUMAN	IMPA1_HUMAN	0.8
CYC_HUMAN	SUCA_HUMAN	0.64
CYC_HUMAN	PARK7_HUMAN	0.64
CYC_HUMAN	CYB5B_HUMAN	0.8
CYC_HUMAN	AKT1_HUMAN	0.6
CYC_HUMAN	TNIK_HUMAN	0.8
CYC_HUMAN	SFXN1_HUMAN	0.8
CYC_HUMAN	HSPB1_HUMAN	1.6
CYC_HUMAN	HNRH1_HUMAN	0.8
CYC_HUMAN	QCR1_HUMAN	2.24
CYC_HUMAN	HSP7C_HUMAN	1.0
CYC_HUMAN	ADT1_HUMAN	0.64
