UniProtID	UniProtID	score
KI20B_HUMAN	ESR1_HUMAN	2.4000000000000004
KI20B_HUMAN	PEX14_HUMAN	0.8
KI20B_HUMAN	IMB1_HUMAN	0.8
KI20B_HUMAN	CBX6_HUMAN	0.8
KI20B_HUMAN	KI67_HUMAN	2.24
KI20B_HUMAN	DNLI3_HUMAN	1.28
KI20B_HUMAN	XPO5_HUMAN	1.28
KI20B_HUMAN	SF3B2_HUMAN	0.64
KI20B_HUMAN	CA052_HUMAN	1.6
KI20B_HUMAN	DIAP2_HUMAN	0.64
KI20B_HUMAN	VIME_HUMAN	1.6
KI20B_HUMAN	IMA5_HUMAN	0.8
KI20B_HUMAN	BRCA1_HUMAN	2.4000000000000004
KI20B_HUMAN	1433B_HUMAN	0.8
KI20B_HUMAN	MLF1_HUMAN	0.8
KI20B_HUMAN	APBB1_HUMAN	0.8
KI20B_HUMAN	NDEL1_HUMAN	1.6
KI20B_HUMAN	LIS1_HUMAN	1.28
KI20B_HUMAN	ENPL_HUMAN	1.6
KI20B_HUMAN	ELAV1_HUMAN	0.8
KI20B_HUMAN	EF1G_HUMAN	1.6
KI20B_HUMAN	VCIP1_HUMAN	1.6
KI20B_HUMAN	IKKA_HUMAN	0.64
KI20B_HUMAN	TGS1_HUMAN	1.28
KI20B_HUMAN	SHOT1_HUMAN	1.28
KI20B_HUMAN	HM20A_HUMAN	1.28
KI20B_HUMAN	TDIF2_HUMAN	1.28
KI20B_HUMAN	ICE1_HUMAN	1.28
KI20B_HUMAN	TB10B_HUMAN	1.28
KI20B_HUMAN	KDM2A_HUMAN	2.6
KI20B_HUMAN	CMBL_HUMAN	1.6
KI20B_HUMAN	IMPCT_HUMAN	1.6
KI20B_HUMAN	ASTE1_HUMAN	1.6
KI20B_HUMAN	S38A2_HUMAN	1.6
KI20B_HUMAN	ACSL3_HUMAN	1.6
KI20B_HUMAN	YJU2_HUMAN	1.6
KI20B_HUMAN	STAG1_HUMAN	1.6
KI20B_HUMAN	CRY1_HUMAN	1.6
KI20B_HUMAN	OCAD2_HUMAN	1.6
KI20B_HUMAN	SAP18_HUMAN	1.6
KI20B_HUMAN	H12_HUMAN	1.6
KI20B_HUMAN	RUVB1_HUMAN	0.8
KI20B_HUMAN	MYC_HUMAN	2.4000000000000004
KI20B_HUMAN	CBX8_HUMAN	1.6
KI20B_HUMAN	PIN1_HUMAN	3
KI20B_HUMAN	FOXP3_HUMAN	0.64
KI20B_HUMAN	EED_HUMAN	0.64
KI20B_HUMAN	MRCKA_HUMAN	0.8
KI20B_HUMAN	NDE1_HUMAN	0.64
KI20B_HUMAN	NANOG_HUMAN	0.8
KI20B_HUMAN	HYPK_HUMAN	0.8
KI20B_HUMAN	CCD89_HUMAN	1.6
KI20B_HUMAN	MAD3_HUMAN	1.6
KI20B_HUMAN	DNJC7_HUMAN	0.8
KI20B_HUMAN	ID2_HUMAN	0.8
KI20B_HUMAN	ESR2_HUMAN	0.8
KI20B_HUMAN	VIR_HUMAN	0.8
KI20B_HUMAN	TFE3_HUMAN	0.64
KI20B_HUMAN	FBX38_HUMAN	1.6
KI20B_HUMAN	PKHA4_HUMAN	0.8
KI20B_HUMAN	KIF23_HUMAN	0.8
KI20B_HUMAN	TRIM8_HUMAN	0.64
KI20B_HUMAN	H2AJ_HUMAN	0.8
KI20B_HUMAN	MTMRA_HUMAN	0.8
KI20B_HUMAN	CP141_HUMAN	0.8
KI20B_HUMAN	EMB_HUMAN	0.8
KI20B_HUMAN	NOG2_HUMAN	0.8
KI20B_HUMAN	SERF2_HUMAN	0.8
KI20B_HUMAN	IMA3_HUMAN	0.8
KI20B_HUMAN	CND2_HUMAN	0.8
KI20B_HUMAN	ZRAN1_HUMAN	0.8
KI20B_HUMAN	GATA4_HUMAN	0.8
KI20B_HUMAN	TBX5_HUMAN	0.8
KI20B_HUMAN	PARPT_HUMAN	0.8
KI20B_HUMAN	TRI67_HUMAN	0.8
KI20B_HUMAN	MET14_HUMAN	0.8
KI20B_HUMAN	PRIO_HUMAN	0.8
KI20B_HUMAN	SMC5_HUMAN	0.8
KI20B_HUMAN	ANLN_HUMAN	0.8
KI20B_HUMAN	DACT1_HUMAN	0.64
KI20B_HUMAN	HMGN5_HUMAN	0.64
KI20B_HUMAN	CP135_HUMAN	0.64
KI20B_HUMAN	DGKZ_HUMAN	0.64
KI20B_HUMAN	ESF1_HUMAN	0.64
KI20B_HUMAN	PTHD4_HUMAN	0.64
KI20B_HUMAN	RTL9_HUMAN	0.64
KI20B_HUMAN	JIP4_HUMAN	0.64
KI20B_HUMAN	TOPZ1_HUMAN	0.64
KI20B_HUMAN	YTDC2_HUMAN	0.64
KI20B_HUMAN	ZMYM4_HUMAN	0.64
KI20B_HUMAN	PPR3A_HUMAN	0.64
KI20B_HUMAN	ULK2_HUMAN	0.64
KI20B_HUMAN	ACTC_HUMAN	0.8
KI20B_HUMAN	APEX1_HUMAN	0.8
KI20B_HUMAN	ASF1A_HUMAN	0.8
KI20B_HUMAN	RPA34_HUMAN	0.8
KI20B_HUMAN	H2B1C_HUMAN	0.8
KI20B_HUMAN	H31_HUMAN	1.6
KI20B_HUMAN	SEP10_HUMAN	0.8
KI20B_HUMAN	TE2IP_HUMAN	0.8
KI20B_HUMAN	H33_HUMAN	0.8
KI20B_HUMAN	KDM1A_HUMAN	0.8
KI20B_HUMAN	HDAC1_HUMAN	0.8
KI20B_HUMAN	PF21A_HUMAN	0.8
KI20B_HUMAN	RCOR1_HUMAN	0.8
KI20B_HUMAN	DCA12_HUMAN	0.8
KI20B_HUMAN	NLE1_HUMAN	0.8
KI20B_HUMAN	COP1_HUMAN	0.8
KI20B_HUMAN	RFA1_HUMAN	0.8
KI20B_HUMAN	RFA2_HUMAN	0.8
KI20B_HUMAN	RFA3_HUMAN	0.8
