UniProtID	UniProtID	score
RB11B_HUMAN	TRI37_HUMAN	0.8
RB11B_HUMAN	LDHA_HUMAN	0.64
RB11B_HUMAN	RAB17_HUMAN	0.6
RB11B_HUMAN	RAB6B_HUMAN	0.6
RB11B_HUMAN	CALM1_HUMAN	0.64
RB11B_HUMAN	SRC_HUMAN	2.4000000000000004
RB11B_HUMAN	SSRA_HUMAN	0.8
RB11B_HUMAN	PGAM1_HUMAN	0.8
RB11B_HUMAN	RAB5B_HUMAN	1.4
RB11B_HUMAN	ARF1_HUMAN	1.4
RB11B_HUMAN	RB11B_HUMAN	2.0
RB11B_HUMAN	RAB2A_HUMAN	0.6
RB11B_HUMAN	RAB14_HUMAN	0.6
RB11B_HUMAN	RAB8A_HUMAN	1.4
RB11B_HUMAN	RAB7A_HUMAN	2.2
RB11B_HUMAN	VATH_HUMAN	0.8
RB11B_HUMAN	NOE2_HUMAN	0.8
RB11B_HUMAN	RAB35_HUMAN	0.6
RB11B_HUMAN	RAB15_HUMAN	0.6
RB11B_HUMAN	CHM4B_HUMAN	0.8
RB11B_HUMAN	RAB12_HUMAN	0.6
RB11B_HUMAN	DLG4_HUMAN	1.6
RB11B_HUMAN	GRIA1_HUMAN	2.4000000000000004
RB11B_HUMAN	RAB13_HUMAN	0.6
RB11B_HUMAN	KCMA1_HUMAN	1.28
RB11B_HUMAN	TERA_HUMAN	2.24
RB11B_HUMAN	RAB3C_HUMAN	0.6
RB11B_HUMAN	RASH_HUMAN	0.8
RB11B_HUMAN	RASN_HUMAN	1.6
RB11B_HUMAN	MYO5B_HUMAN	2.4
RB11B_HUMAN	TRPV1_HUMAN	0.64
RB11B_HUMAN	GNAI3_HUMAN	0.8
RB11B_HUMAN	ATP4A_HUMAN	0.8
RB11B_HUMAN	RAB21_HUMAN	0.6
RB11B_HUMAN	GDIA_HUMAN	1.4
RB11B_HUMAN	NMDZ1_HUMAN	0.8
RB11B_HUMAN	RAB18_HUMAN	0.6
RB11B_HUMAN	WFS1_HUMAN	2.4000000000000004
