UniProtID	UniProtID	score
KCRB_HUMAN	PAK2_HUMAN	0.8
KCRB_HUMAN	DNM1L_HUMAN	2.6
KCRB_HUMAN	SYUA_HUMAN	0.8
KCRB_HUMAN	ACTN1_HUMAN	0.8
KCRB_HUMAN	ACTN4_HUMAN	0.8
KCRB_HUMAN	NEDD4_HUMAN	1.6
KCRB_HUMAN	YAP1_HUMAN	0.8
KCRB_HUMAN	MLP3A_HUMAN	0.8
KCRB_HUMAN	SQSTM_HUMAN	0.8
KCRB_HUMAN	RET_HUMAN	1.6
KCRB_HUMAN	GBRAP_HUMAN	0.8
KCRB_HUMAN	GBRL2_HUMAN	0.8
KCRB_HUMAN	ATX3_HUMAN	0.8
KCRB_HUMAN	RAF1_HUMAN	0.8
KCRB_HUMAN	PEBP1_HUMAN	1.6
KCRB_HUMAN	ASB16_HUMAN	0.8
KCRB_HUMAN	SOS2_HUMAN	1.6
KCRB_HUMAN	SHAN3_HUMAN	0.64
KCRB_HUMAN	CDC27_HUMAN	0.8
KCRB_HUMAN	ICAL_HUMAN	0.8
KCRB_HUMAN	RIN3_HUMAN	0.8
KCRB_HUMAN	CUL7_HUMAN	0.8
KCRB_HUMAN	HDAC6_HUMAN	0.8
KCRB_HUMAN	TAU_HUMAN	2.08
KCRB_HUMAN	1433E_HUMAN	1.44
KCRB_HUMAN	PP1G_HUMAN	0.8
KCRB_HUMAN	BAG1_HUMAN	0.8
KCRB_HUMAN	HSP7C_HUMAN	1.6
KCRB_HUMAN	HS90B_HUMAN	1.28
KCRB_HUMAN	1433Z_HUMAN	0.64
KCRB_HUMAN	RC3H1_HUMAN	1.44
KCRB_HUMAN	INADL_HUMAN	0.64
KCRB_HUMAN	EZH2_HUMAN	0.8
KCRB_HUMAN	HNRPK_HUMAN	1.44
KCRB_HUMAN	LMNA_HUMAN	0.8
KCRB_HUMAN	LMNB1_HUMAN	0.8
KCRB_HUMAN	HCD2_HUMAN	0.64
KCRB_HUMAN	1433T_HUMAN	1.44
KCRB_HUMAN	MP2K2_HUMAN	1.6
KCRB_HUMAN	PP1A_HUMAN	1.6
KCRB_HUMAN	DDR2_HUMAN	1.6
KCRB_HUMAN	AKAP1_HUMAN	0.8
KCRB_HUMAN	TERF1_HUMAN	1.6
KCRB_HUMAN	1433G_HUMAN	0.8
KCRB_HUMAN	MAP1B_HUMAN	0.8
KCRB_HUMAN	ENPL_HUMAN	0.8
KCRB_HUMAN	NEB2_HUMAN	0.64
KCRB_HUMAN	ANDR_HUMAN	0.8
KCRB_HUMAN	LSM8_HUMAN	0.64
KCRB_HUMAN	ALDOA_HUMAN	1.6
KCRB_HUMAN	UBC_HUMAN	0.64
KCRB_HUMAN	PERI_HUMAN	0.8
KCRB_HUMAN	KCMA1_HUMAN	0.64
KCRB_HUMAN	SUMO2_HUMAN	0.8
KCRB_HUMAN	DYR1A_HUMAN	0.8
KCRB_HUMAN	AKT1_HUMAN	0.8
KCRB_HUMAN	CXA1_HUMAN	0.8
KCRB_HUMAN	DISC1_HUMAN	0.8
KCRB_HUMAN	CXAR_HUMAN	0.8
KCRB_HUMAN	2AAA_HUMAN	3.2
KCRB_HUMAN	CUL5_HUMAN	1
KCRB_HUMAN	ACTB_HUMAN	1.44
KCRB_HUMAN	VIGLN_HUMAN	0.8
KCRB_HUMAN	GOGA2_HUMAN	2
KCRB_HUMAN	S12A6_HUMAN	3.8
KCRB_HUMAN	KCNA3_HUMAN	0.64
KCRB_HUMAN	HAX1_HUMAN	0.8
KCRB_HUMAN	HUWE1_HUMAN	0.8
KCRB_HUMAN	PROF1_HUMAN	0.8
KCRB_HUMAN	PA24A_HUMAN	0.8
KCRB_HUMAN	CALR_HUMAN	0.8
KCRB_HUMAN	IQGA1_HUMAN	1.44
KCRB_HUMAN	BIRC3_HUMAN	0.8
KCRB_HUMAN	G6PD_HUMAN	0.8
KCRB_HUMAN	TPM1_HUMAN	0.8
KCRB_HUMAN	ACTC_HUMAN	0.8
KCRB_HUMAN	HNRPL_HUMAN	1.44
KCRB_HUMAN	RBM39_HUMAN	0.8
KCRB_HUMAN	XPO2_HUMAN	1.44
KCRB_HUMAN	PSA3_HUMAN	0.8
KCRB_HUMAN	ERBB2_HUMAN	1.6
KCRB_HUMAN	TBCB_HUMAN	1.44
KCRB_HUMAN	MIPT3_HUMAN	1.6
KCRB_HUMAN	PDCD4_HUMAN	0.8
KCRB_HUMAN	ENOA_HUMAN	0.8
KCRB_HUMAN	AGRIN_HUMAN	0.8
KCRB_HUMAN	PRKN_HUMAN	2.4000000000000004
KCRB_HUMAN	NHRF1_HUMAN	0.8
KCRB_HUMAN	RHG24_HUMAN	2.4000000000000004
KCRB_HUMAN	ARI2_HUMAN	2
KCRB_HUMAN	BICD1_HUMAN	0.8
KCRB_HUMAN	DCTN2_HUMAN	0.8
KCRB_HUMAN	EF2_HUMAN	0.8
KCRB_HUMAN	POTE1_HUMAN	1.6
KCRB_HUMAN	TRI63_HUMAN	0.8
KCRB_HUMAN	ROA2_HUMAN	0.8
KCRB_HUMAN	CALM1_HUMAN	2
KCRB_HUMAN	PRDX1_HUMAN	0.64
KCRB_HUMAN	NBR1_HUMAN	0.8
KCRB_HUMAN	UBE2H_HUMAN	0.8
KCRB_HUMAN	UBC12_HUMAN	0.8
KCRB_HUMAN	RBX1_HUMAN	0.8
KCRB_HUMAN	SPICE_HUMAN	1.6
KCRB_HUMAN	RHOB_HUMAN	0.8
KCRB_HUMAN	UBP38_HUMAN	1
KCRB_HUMAN	HDAC5_HUMAN	0.8
KCRB_HUMAN	NTRK1_HUMAN	0.8
KCRB_HUMAN	MLH1_HUMAN	2.4000000000000004
KCRB_HUMAN	ILK_HUMAN	1.6
KCRB_HUMAN	TAB1_HUMAN	1.6
KCRB_HUMAN	MK13_HUMAN	1.44
KCRB_HUMAN	UBP15_HUMAN	1.6
KCRB_HUMAN	USPL1_HUMAN	1.6
KCRB_HUMAN	RAD52_HUMAN	1.6
KCRB_HUMAN	FTM_HUMAN	0.64
KCRB_HUMAN	IQCB1_HUMAN	1.6
KCRB_HUMAN	OTUB1_HUMAN	0.8
KCRB_HUMAN	ASB9_HUMAN	27.400000000000006
KCRB_HUMAN	KCRM_HUMAN	4.64
KCRB_HUMAN	RRP1B_HUMAN	0.8
KCRB_HUMAN	SH2D3_HUMAN	1.6
KCRB_HUMAN	RHGBB_HUMAN	1.6
KCRB_HUMAN	DLDH_HUMAN	3.0400000000000005
KCRB_HUMAN	ODO2_HUMAN	1.6
KCRB_HUMAN	SDHA_HUMAN	4.640000000000001
KCRB_HUMAN	SOAT1_HUMAN	1.6
KCRB_HUMAN	SODC_HUMAN	3.2
KCRB_HUMAN	VDAC1_HUMAN	1.6
KCRB_HUMAN	PGAM2_HUMAN	0.8
KCRB_HUMAN	HMGA2_HUMAN	0.64
KCRB_HUMAN	PPTC7_HUMAN	1.6
KCRB_HUMAN	PHOP1_HUMAN	1.6
KCRB_HUMAN	UN93B_HUMAN	1.6
KCRB_HUMAN	LACC1_HUMAN	0.8
