UniProtID	UniProtID	score
LRRT1_HUMAN	RAB12_HUMAN	1.6
LRRT1_HUMAN	NRX2A_HUMAN	0.6
LRRT1_HUMAN	AT131_HUMAN	0.8
LRRT1_HUMAN	DLG4_HUMAN	0.64
LRRT1_HUMAN	DLGP1_HUMAN	1.28
LRRT1_HUMAN	NRX3A_HUMAN	0.6
LRRT1_HUMAN	UBE4A_HUMAN	0.8
LRRT1_HUMAN	PLPL6_HUMAN	0.8
LRRT1_HUMAN	NRX1A_HUMAN	0.6
LRRT1_HUMAN	CSTN1_HUMAN	0.8
LRRT1_HUMAN	LRFN3_HUMAN	1.6
RAB12_HUMAN	RAB12_HUMAN	2.0
NRX2A_HUMAN	DLG4_HUMAN	0.64
NRX2A_HUMAN	DLGP1_HUMAN	0.6
NRX2A_HUMAN	NRX3A_HUMAN	0.6
NRX2A_HUMAN	NRX1A_HUMAN	0.6
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	DLGP1_HUMAN	31.48000000000001
DLG4_HUMAN	NRX1A_HUMAN	1.92
DLGP1_HUMAN	NRX3A_HUMAN	0.6
DLGP1_HUMAN	NRX1A_HUMAN	1.88
NRX3A_HUMAN	NRX3A_HUMAN	4.8
NRX3A_HUMAN	NRX1A_HUMAN	0.6
UBE4A_HUMAN	UBE4A_HUMAN	1.6
NRX1A_HUMAN	NRX1A_HUMAN	3.2
