UniProtID	UniProtID	score
CAND1_HUMAN	LRC59_HUMAN	1.6
CAND1_HUMAN	RL19_HUMAN	1.6
CAND1_HUMAN	STAU1_HUMAN	2.4000000000000004
CAND1_HUMAN	DLGP3_HUMAN	1.6
CAND1_HUMAN	EF1G_HUMAN	1.6
CAND1_HUMAN	USP9X_HUMAN	1.6
CAND1_HUMAN	CALD1_HUMAN	0.8
CAND1_HUMAN	TBA4A_HUMAN	1.6
CAND1_HUMAN	FAS_HUMAN	0.8
CAND1_HUMAN	PDXK_HUMAN	1.6
CAND1_HUMAN	RL6_HUMAN	1.6
CAND1_HUMAN	RS8_HUMAN	1.6
CAND1_HUMAN	RS17_HUMAN	1.6
CAND1_HUMAN	RS16_HUMAN	1.6
CAND1_HUMAN	FMR1_HUMAN	0.8
CAND1_HUMAN	MYO1E_HUMAN	0.8
CAND1_HUMAN	DDX6_HUMAN	1.6
CAND1_HUMAN	RS5_HUMAN	1.6
CAND1_HUMAN	HS90B_HUMAN	1.6
CAND1_HUMAN	RS25_HUMAN	1.6
CAND1_HUMAN	DHPR_HUMAN	1.6
CAND1_HUMAN	RSSA_HUMAN	0.8
CAND1_HUMAN	RL13_HUMAN	1.6
CAND1_HUMAN	NGEF_HUMAN	0.8
CAND1_HUMAN	DDRGK_HUMAN	0.8
CAND1_HUMAN	RL37A_HUMAN	1.6
CAND1_HUMAN	RL9_HUMAN	1.6
CAND1_HUMAN	RL32_HUMAN	0.8
CAND1_HUMAN	GLYM_HUMAN	0.8
CAND1_HUMAN	RL35_HUMAN	1.6
CAND1_HUMAN	E2AK2_HUMAN	1.6
CAND1_HUMAN	UBC12_HUMAN	3.8000000000000003
CAND1_HUMAN	UBP15_HUMAN	1.6
CAND1_HUMAN	CTBP1_HUMAN	0.8
CAND1_HUMAN	EF1B_HUMAN	1.6
CAND1_HUMAN	IPO7_HUMAN	0.8
CAND1_HUMAN	RL3_HUMAN	1.6
CAND1_HUMAN	DSRAD_HUMAN	1.6
CAND1_HUMAN	CUL5_HUMAN	15.800000000000004
CAND1_HUMAN	STXB1_HUMAN	0.8
CAND1_HUMAN	RL23A_HUMAN	1.6
CAND1_HUMAN	RS6_HUMAN	1.6
CAND1_HUMAN	SC24C_HUMAN	1.6
CAND1_HUMAN	RS3_HUMAN	1.6
CAND1_HUMAN	RL18A_HUMAN	1.6
CAND1_HUMAN	MTCH2_HUMAN	0.8
CAND1_HUMAN	RASK_HUMAN	0.8
CAND1_HUMAN	TFAM_HUMAN	1.6
CAND1_HUMAN	PARP1_HUMAN	1.6
CAND1_HUMAN	LDHA_HUMAN	1.6
CAND1_HUMAN	RL10A_HUMAN	1.6
CAND1_HUMAN	XRCC1_HUMAN	1.6
CAND1_HUMAN	RL35A_HUMAN	2.24
CAND1_HUMAN	RL7A_HUMAN	0.8
CAND1_HUMAN	PHB_HUMAN	0.8
CAND1_HUMAN	SSRA_HUMAN	1.6
CAND1_HUMAN	RS15A_HUMAN	1.6
CAND1_HUMAN	UBC_HUMAN	1.6
CAND1_HUMAN	RS19_HUMAN	1.6
CAND1_HUMAN	SERA_HUMAN	1.6
CAND1_HUMAN	PIMT_HUMAN	1.6
CAND1_HUMAN	SAR1A_HUMAN	0.8
CAND1_HUMAN	CXA1_HUMAN	0.64
CAND1_HUMAN	IGF1R_HUMAN	0.8
CAND1_HUMAN	IF4A3_HUMAN	1.6
CAND1_HUMAN	UBE2N_HUMAN	0.64
CAND1_HUMAN	PTEN_HUMAN	1.6
CAND1_HUMAN	IRS1_HUMAN	0.64
CAND1_HUMAN	RL27_HUMAN	1.6
CAND1_HUMAN	RL7_HUMAN	0.8
CAND1_HUMAN	EF1A1_HUMAN	1.6
CAND1_HUMAN	BASI_HUMAN	2.24
CAND1_HUMAN	PRDX2_HUMAN	1.6
CAND1_HUMAN	SC23A_HUMAN	0.8
CAND1_HUMAN	FXR1_HUMAN	1.6
CAND1_HUMAN	RS3A_HUMAN	1.6
CAND1_HUMAN	DLG4_HUMAN	1.92
CAND1_HUMAN	SSBP_HUMAN	1.6
CAND1_HUMAN	HNRPK_HUMAN	1.6
CAND1_HUMAN	RS10_HUMAN	1.6
CAND1_HUMAN	DDX17_HUMAN	1.6
