UniProtID	UniProtID	score
QOR_HUMAN	SPTN1_HUMAN	0.8
QOR_HUMAN	RM43_HUMAN	0.8
QOR_HUMAN	PP6R1_HUMAN	1.28
QOR_HUMAN	PCNT_HUMAN	0.8
QOR_HUMAN	RAF1_HUMAN	0.8
QOR_HUMAN	NFS1_HUMAN	0.8
QOR_HUMAN	HSP7C_HUMAN	0.8
QOR_HUMAN	MPPA_HUMAN	0.8
QOR_HUMAN	CSK_HUMAN	0.8
QOR_HUMAN	RL4_HUMAN	1.6
QOR_HUMAN	CSK22_HUMAN	1.6
QOR_HUMAN	ALDOA_HUMAN	0.8
QOR_HUMAN	NFL_HUMAN	0.8
QOR_HUMAN	G3P_HUMAN	0.8
QOR_HUMAN	PRDX6_HUMAN	0.8
QOR_HUMAN	PFKAP_HUMAN	0.8
QOR_HUMAN	ANXA1_HUMAN	0.8
QOR_HUMAN	GLRX5_HUMAN	0.8
QOR_HUMAN	PTEN_HUMAN	0.64
QOR_HUMAN	FRDA_HUMAN	0.8
QOR_HUMAN	TBB5_HUMAN	0.8
QOR_HUMAN	PARK7_HUMAN	0.8
QOR_HUMAN	IF2M_HUMAN	1.6
QOR_HUMAN	FKBP2_HUMAN	0.8
QOR_HUMAN	ECHM_HUMAN	0.8
QOR_HUMAN	ETFA_HUMAN	1.6
QOR_HUMAN	ATIF1_HUMAN	0.8
QOR_HUMAN	SYVM_HUMAN	0.8
QOR_HUMAN	ACO13_HUMAN	0.8
QOR_HUMAN	AT5F1_HUMAN	0.8
QOR_HUMAN	AMPL_HUMAN	0.8
QOR_HUMAN	CRCM_HUMAN	0.8
QOR_HUMAN	GSTP1_HUMAN	0.8
QOR_HUMAN	LEG3_HUMAN	0.8
QOR_HUMAN	RFA1_HUMAN	0.8
QOR_HUMAN	RFA2_HUMAN	0.8
QOR_HUMAN	RFA3_HUMAN	0.8
QOR_HUMAN	PCH2_HUMAN	2.4000000000000004
QOR_HUMAN	GLYM_HUMAN	0.8
QOR_HUMAN	AL4A1_HUMAN	0.8
QOR_HUMAN	PRDX2_HUMAN	0.8
QOR_HUMAN	ODP2_HUMAN	0.8
QOR_HUMAN	NDKM_HUMAN	0.8
QOR_HUMAN	CUL3_HUMAN	1.28
QOR_HUMAN	RT31_HUMAN	0.8
QOR_HUMAN	P5CR1_HUMAN	0.8
QOR_HUMAN	THIL_HUMAN	0.8
QOR_HUMAN	BCS1_HUMAN	0.8
QOR_HUMAN	CBX5_HUMAN	1.44
QOR_HUMAN	NDUS2_HUMAN	0.8
QOR_HUMAN	NDUS6_HUMAN	0.8
QOR_HUMAN	AFG32_HUMAN	0.8
QOR_HUMAN	FSCN1_HUMAN	0.8
QOR_HUMAN	NDUAC_HUMAN	0.8
QOR_HUMAN	ATP5J_HUMAN	0.8
QOR_HUMAN	DNJA2_HUMAN	0.8
QOR_HUMAN	NDUS1_HUMAN	0.8
QOR_HUMAN	MTR1A_HUMAN	1.28
QOR_HUMAN	ALDOC_HUMAN	0.8
QOR_HUMAN	TBA4A_HUMAN	0.8
QOR_HUMAN	ZRAN1_HUMAN	0.8
QOR_HUMAN	ODO2_HUMAN	0.8
QOR_HUMAN	NDUV1_HUMAN	0.8
QOR_HUMAN	NDUV2_HUMAN	0.8
QOR_HUMAN	NDUA9_HUMAN	0.8
QOR_HUMAN	GLSK_HUMAN	0.8
QOR_HUMAN	VGFR2_HUMAN	1.6
QOR_HUMAN	LPPRC_HUMAN	0.8
QOR_HUMAN	RT22_HUMAN	0.8
QOR_HUMAN	PTCD3_HUMAN	0.8
QOR_HUMAN	EFTU_HUMAN	0.8
QOR_HUMAN	NDUS3_HUMAN	0.8
QOR_HUMAN	IKKE_HUMAN	0.8
QOR_HUMAN	ODPA_HUMAN	0.8
QOR_HUMAN	BASP1_HUMAN	0.8
QOR_HUMAN	MTPN_HUMAN	0.8
QOR_HUMAN	SODC_HUMAN	1.6
QOR_HUMAN	K1C17_HUMAN	0.8
QOR_HUMAN	ODO1_HUMAN	0.8
QOR_HUMAN	SBP1_HUMAN	0.8
QOR_HUMAN	NDUA5_HUMAN	0.8
QOR_HUMAN	DCXR_HUMAN	0.8
QOR_HUMAN	RT14_HUMAN	0.8
QOR_HUMAN	RT29_HUMAN	0.8
QOR_HUMAN	IF2B3_HUMAN	0.8
QOR_HUMAN	SAP3_HUMAN	0.8
QOR_HUMAN	LETM1_HUMAN	0.8
QOR_HUMAN	CAB39_HUMAN	0.8
QOR_HUMAN	SGT1_HUMAN	0.8
QOR_HUMAN	SYIM_HUMAN	0.8
QOR_HUMAN	YKT6_HUMAN	0.8
QOR_HUMAN	NDUA6_HUMAN	0.8
QOR_HUMAN	NDUS4_HUMAN	0.8
QOR_HUMAN	NDUV3_HUMAN	0.8
QOR_HUMAN	NDUS8_HUMAN	0.8
QOR_HUMAN	NDUS7_HUMAN	0.8
QOR_HUMAN	NDUF4_HUMAN	0.8
QOR_HUMAN	NQO1_HUMAN	0.8
QOR_HUMAN	RT09_HUMAN	0.8
QOR_HUMAN	ETFB_HUMAN	1.6
QOR_HUMAN	RNZ2_HUMAN	0.8
QOR_HUMAN	RT34_HUMAN	0.8
QOR_HUMAN	MD2BP_HUMAN	1.28
QOR_HUMAN	ZN526_HUMAN	1.6
QOR_HUMAN	ASPM_HUMAN	1.6
QOR_HUMAN	P4R3A_HUMAN	1.28
QOR_HUMAN	QOR_HUMAN	14.399999999999999
QOR_HUMAN	KIF14_HUMAN	0.8
QOR_HUMAN	PPCEL_HUMAN	0.8
QOR_HUMAN	MTG2_HUMAN	1.6
QOR_HUMAN	MUTA_HUMAN	0.8
QOR_HUMAN	TRI67_HUMAN	0.8
QOR_HUMAN	KLF3_HUMAN	0.8
QOR_HUMAN	TRXR1_HUMAN	0.8
QOR_HUMAN	NNMT_HUMAN	0.8
QOR_HUMAN	SMAP2_HUMAN	0.8
QOR_HUMAN	SPRE_HUMAN	0.8
QOR_HUMAN	THTM_HUMAN	0.8
QOR_HUMAN	LACB2_HUMAN	0.8
QOR_HUMAN	TBCA_HUMAN	0.8
QOR_HUMAN	CLIC4_HUMAN	0.8
QOR_HUMAN	KAD2_HUMAN	0.8
QOR_HUMAN	IMA3_HUMAN	0.64
QOR_HUMAN	NUD19_HUMAN	1.6
QOR_HUMAN	PIR_HUMAN	0.8
QOR_HUMAN	KAD1_HUMAN	0.8
QOR_HUMAN	DCTD_HUMAN	0.8
QOR_HUMAN	AK1C2_HUMAN	0.8
QOR_HUMAN	MT1X_HUMAN	0.8
QOR_HUMAN	PTGR1_HUMAN	0.8
QOR_HUMAN	TKFC_HUMAN	0.8
QOR_HUMAN	NIT2_HUMAN	0.8
QOR_HUMAN	ACOT1_HUMAN	0.8
QOR_HUMAN	ACOT2_HUMAN	0.8
QOR_HUMAN	ATPF1_HUMAN	0.8
QOR_HUMAN	CQ080_HUMAN	0.8
QOR_HUMAN	HINT2_HUMAN	0.8
QOR_HUMAN	SYLM_HUMAN	0.8
QOR_HUMAN	MMAB_HUMAN	0.8
QOR_HUMAN	RT10_HUMAN	0.8
QOR_HUMAN	RT16_HUMAN	0.8
QOR_HUMAN	RT17_HUMAN	0.8
QOR_HUMAN	RT18B_HUMAN	0.8
QOR_HUMAN	RT02_HUMAN	0.8
QOR_HUMAN	RT23_HUMAN	0.8
QOR_HUMAN	RT24_HUMAN	0.8
QOR_HUMAN	RT25_HUMAN	0.8
QOR_HUMAN	RT26_HUMAN	0.8
QOR_HUMAN	RT27_HUMAN	0.8
QOR_HUMAN	RT28_HUMAN	0.8
QOR_HUMAN	RT33_HUMAN	0.8
QOR_HUMAN	RT35_HUMAN	0.8
QOR_HUMAN	KGD4_HUMAN	0.8
QOR_HUMAN	RT05_HUMAN	0.8
QOR_HUMAN	RT06_HUMAN	0.8
QOR_HUMAN	RT07_HUMAN	0.8
QOR_HUMAN	PDPR_HUMAN	0.8
QOR_HUMAN	PPIF_HUMAN	0.8
QOR_HUMAN	P5CR2_HUMAN	0.8
QOR_HUMAN	TACO1_HUMAN	0.8
QOR_HUMAN	TIM44_HUMAN	0.8
QOR_HUMAN	UBP47_HUMAN	0.8
QOR_HUMAN	MET17_HUMAN	0.8
QOR_HUMAN	IF3M_HUMAN	0.8
QOR_HUMAN	RF1ML_HUMAN	0.8
