UniProtID	UniProtID	score
KANK2_HUMAN	VINEX_HUMAN	3.2
KANK2_HUMAN	LYN_HUMAN	0.8
KANK2_HUMAN	ESR1_HUMAN	2.4000000000000004
KANK2_HUMAN	RBP1_HUMAN	3.2
KANK2_HUMAN	STAR8_HUMAN	0.8
KANK2_HUMAN	GA2L2_HUMAN	2.4000000000000004
KANK2_HUMAN	VASP_HUMAN	0.8
KANK2_HUMAN	AP2B1_HUMAN	0.8
KANK2_HUMAN	DLGP3_HUMAN	3.2
KANK2_HUMAN	BRPF3_HUMAN	0.8
KANK2_HUMAN	GRB10_HUMAN	0.8
KANK2_HUMAN	STAC_HUMAN	4.0
KANK2_HUMAN	1433E_HUMAN	1.6
KANK2_HUMAN	DYL1_HUMAN	10.08
KANK2_HUMAN	1433Z_HUMAN	0.8
KANK2_HUMAN	KAP1_HUMAN	3.2
KANK2_HUMAN	PAX6_HUMAN	3.2
KANK2_HUMAN	SNW1_HUMAN	3.2
KANK2_HUMAN	PRD14_HUMAN	3.2
KANK2_HUMAN	TNR6B_HUMAN	0.8
KANK2_HUMAN	RB11A_HUMAN	0.8
KANK2_HUMAN	FHL2_HUMAN	6.3999999999999995
KANK2_HUMAN	PSN1_HUMAN	1.6
KANK2_HUMAN	NCOA2_HUMAN	1
KANK2_HUMAN	DYL2_HUMAN	4.8
KANK2_HUMAN	CAPS1_HUMAN	0.8
KANK2_HUMAN	CSK21_HUMAN	2
KANK2_HUMAN	ZNHI1_HUMAN	3.2
KANK2_HUMAN	GSK3B_HUMAN	3.2
KANK2_HUMAN	ZYX_HUMAN	0.8
KANK2_HUMAN	SNAPN_HUMAN	3.2
KANK2_HUMAN	DYR1A_HUMAN	0.8
KANK2_HUMAN	PARP1_HUMAN	0.8
KANK2_HUMAN	RHOA_HUMAN	0.8
KANK2_HUMAN	TRIB3_HUMAN	4.8
KANK2_HUMAN	TIFA_HUMAN	3.2
KANK2_HUMAN	TAXB1_HUMAN	3.2
KANK2_HUMAN	MS18B_HUMAN	3.2
KANK2_HUMAN	GRIP1_HUMAN	2
KANK2_HUMAN	LMO4_HUMAN	6.3999999999999995
KANK2_HUMAN	PDLI7_HUMAN	3.2
KANK2_HUMAN	MED4_HUMAN	1.6
KANK2_HUMAN	PP1B_HUMAN	3.2
KANK2_HUMAN	GOGA2_HUMAN	8.639999999999999
KANK2_HUMAN	TRAF1_HUMAN	3.2
KANK2_HUMAN	HUWE1_HUMAN	1.28
KANK2_HUMAN	PAXI_HUMAN	0.8
KANK2_HUMAN	RAC2_HUMAN	0.8
KANK2_HUMAN	EZRI_HUMAN	0.8
KANK2_HUMAN	TRAF2_HUMAN	3.2
KANK2_HUMAN	GDIR1_HUMAN	1.6
KANK2_HUMAN	GPAN1_HUMAN	3.2
KANK2_HUMAN	HSPB8_HUMAN	0.8
KANK2_HUMAN	HSPB2_HUMAN	3.2
KANK2_HUMAN	GBF1_HUMAN	0.8
KANK2_HUMAN	PPIP1_HUMAN	3.2
KANK2_HUMAN	HOME3_HUMAN	3.2
KANK2_HUMAN	IKZF3_HUMAN	3.2
KANK2_HUMAN	CEP63_HUMAN	0.8
KANK2_HUMAN	OCLN_HUMAN	0.8
KANK2_HUMAN	NECA2_HUMAN	0.8
KANK2_HUMAN	NDC80_HUMAN	0.8
KANK2_HUMAN	CDC5L_HUMAN	3.2
KANK2_HUMAN	BICD1_HUMAN	0.8
KANK2_HUMAN	KIFA3_HUMAN	3.2
KANK2_HUMAN	TFP11_HUMAN	3.2
KANK2_HUMAN	CDK18_HUMAN	2.4000000000000004
KANK2_HUMAN	NCOA1_HUMAN	7
KANK2_HUMAN	FTM_HUMAN	0.64
KANK2_HUMAN	RIPK4_HUMAN	0.8
KANK2_HUMAN	WRP73_HUMAN	0.64
KANK2_HUMAN	PRD16_HUMAN	1.28
KANK2_HUMAN	FINC_HUMAN	1.6
KANK2_HUMAN	XPO1_HUMAN	1.44
KANK2_HUMAN	NCOA3_HUMAN	2
KANK2_HUMAN	AIFM1_HUMAN	2.8
KANK2_HUMAN	CFTR_HUMAN	2.4000000000000004
KANK2_HUMAN	NOS3_HUMAN	1.6
KANK2_HUMAN	MAGB4_HUMAN	6.3999999999999995
KANK2_HUMAN	IF4E_HUMAN	7.999999999999999
KANK2_HUMAN	RBTN2_HUMAN	4.0
KANK2_HUMAN	RBTN1_HUMAN	8.799999999999999
KANK2_HUMAN	VPS52_HUMAN	3.2
KANK2_HUMAN	IHO1_HUMAN	6.3999999999999995
KANK2_HUMAN	TXLNA_HUMAN	6.3999999999999995
KANK2_HUMAN	TLE5_HUMAN	4.0
KANK2_HUMAN	CEP70_HUMAN	7.039999999999999
KANK2_HUMAN	ABI3_HUMAN	7.039999999999999
KANK2_HUMAN	MOB1A_HUMAN	6.3999999999999995
KANK2_HUMAN	KANK2_HUMAN	7.2
KANK2_HUMAN	ABT1_HUMAN	2.4000000000000004
KANK2_HUMAN	PLAL1_HUMAN	2.4000000000000004
KANK2_HUMAN	MNS1_HUMAN	2.4000000000000004
KANK2_HUMAN	NELFE_HUMAN	2.4000000000000004
KANK2_HUMAN	ZN417_HUMAN	2.4000000000000004
KANK2_HUMAN	PRP18_HUMAN	3.2
KANK2_HUMAN	IN80B_HUMAN	2.4000000000000004
KANK2_HUMAN	ZN512_HUMAN	3.2
KANK2_HUMAN	GNL3L_HUMAN	2.4000000000000004
KANK2_HUMAN	RNF8_HUMAN	2.4000000000000004
KANK2_HUMAN	ZN212_HUMAN	3.2
KANK2_HUMAN	KIF9_HUMAN	3.2
KANK2_HUMAN	CB068_HUMAN	3.2
KANK2_HUMAN	LBX1_HUMAN	3.2
KANK2_HUMAN	ZN784_HUMAN	3.2
KANK2_HUMAN	UT14C_HUMAN	3.2
KANK2_HUMAN	PKHA2_HUMAN	3.2
KANK2_HUMAN	ELOA1_HUMAN	3.2
KANK2_HUMAN	K1C27_HUMAN	3.2
KANK2_HUMAN	BORC6_HUMAN	3.2
KANK2_HUMAN	CYH4_HUMAN	3.2
KANK2_HUMAN	THAP1_HUMAN	3.2
KANK2_HUMAN	G45IP_HUMAN	3.2
KANK2_HUMAN	SRTD3_HUMAN	3.2
KANK2_HUMAN	F161A_HUMAN	3.2
KANK2_HUMAN	GOG6A_HUMAN	3.2
KANK2_HUMAN	MITD1_HUMAN	3.2
KANK2_HUMAN	CUTC_HUMAN	3.2
KANK2_HUMAN	GG6L9_HUMAN	3.2
KANK2_HUMAN	HOIL1_HUMAN	3.2
KANK2_HUMAN	EFHC2_HUMAN	3.2
KANK2_HUMAN	ZN648_HUMAN	3.2
KANK2_HUMAN	PHS_HUMAN	3.2
KANK2_HUMAN	TRI54_HUMAN	3.2
KANK2_HUMAN	LENG1_HUMAN	3.2
KANK2_HUMAN	DTX2_HUMAN	3.2
KANK2_HUMAN	TOP3B_HUMAN	3.2
KANK2_HUMAN	SCNM1_HUMAN	5.6
KANK2_HUMAN	GPKOW_HUMAN	3.2
KANK2_HUMAN	PRP31_HUMAN	3.2
KANK2_HUMAN	CDKL3_HUMAN	3.2
KANK2_HUMAN	PRDM6_HUMAN	3.2
KANK2_HUMAN	CC88B_HUMAN	3.2
KANK2_HUMAN	USBP1_HUMAN	3.2
KANK2_HUMAN	T10IP_HUMAN	3.2
KANK2_HUMAN	KRT34_HUMAN	3.2
KANK2_HUMAN	COG6_HUMAN	3.2
KANK2_HUMAN	GMCL1_HUMAN	3.2
KANK2_HUMAN	ZRAN1_HUMAN	3.2
KANK2_HUMAN	ZMAT2_HUMAN	3.2
KANK2_HUMAN	K1C40_HUMAN	3.2
KANK2_HUMAN	LZTS1_HUMAN	3.2
KANK2_HUMAN	K2C75_HUMAN	3.2
KANK2_HUMAN	MCRS1_HUMAN	3.2
KANK2_HUMAN	GKAP1_HUMAN	4.8
KANK2_HUMAN	MYOZ3_HUMAN	3.2
KANK2_HUMAN	CBX8_HUMAN	3.2
KANK2_HUMAN	MEOX1_HUMAN	3.2
KANK2_HUMAN	FHL3_HUMAN	3.2
KANK2_HUMAN	KRA63_HUMAN	2.4000000000000004
KANK2_HUMAN	F90A1_HUMAN	3.2
KANK2_HUMAN	MOB3C_HUMAN	3.2
KANK2_HUMAN	ANM5_HUMAN	3.2
KANK2_HUMAN	TSG10_HUMAN	3.2
KANK2_HUMAN	CEP55_HUMAN	3.2
KANK2_HUMAN	CAR10_HUMAN	3.2
KANK2_HUMAN	C19L2_HUMAN	3.2
KANK2_HUMAN	ZN414_HUMAN	3.2
KANK2_HUMAN	GEMI4_HUMAN	3.2
KANK2_HUMAN	BIRC7_HUMAN	3.2
KANK2_HUMAN	CINP_HUMAN	3.2
KANK2_HUMAN	GEMI_HUMAN	3.2
KANK2_HUMAN	TRAF4_HUMAN	3.2
KANK2_HUMAN	HSF2B_HUMAN	3.2
KANK2_HUMAN	MKRN3_HUMAN	3.2
KANK2_HUMAN	VMAC_HUMAN	3.2
KANK2_HUMAN	ZMY12_HUMAN	3.2
KANK2_HUMAN	EXOS8_HUMAN	3.2
KANK2_HUMAN	CRX_HUMAN	3.2
KANK2_HUMAN	ASB15_HUMAN	3.2
KANK2_HUMAN	RFIP2_HUMAN	3.2
KANK2_HUMAN	MSS51_HUMAN	3.2
KANK2_HUMAN	MORN3_HUMAN	3.2
KANK2_HUMAN	PLAL2_HUMAN	3.2
KANK2_HUMAN	ZBT42_HUMAN	3.2
KANK2_HUMAN	DDT4L_HUMAN	3.2
KANK2_HUMAN	TSYL6_HUMAN	3.2
KANK2_HUMAN	KRT86_HUMAN	3.2
KANK2_HUMAN	TGM5_HUMAN	3.2
KANK2_HUMAN	THAP6_HUMAN	3.2
KANK2_HUMAN	AL14E_HUMAN	3.2
KANK2_HUMAN	LHX1_HUMAN	3.2
KANK2_HUMAN	GO45_HUMAN	3.2
KANK2_HUMAN	MCCD1_HUMAN	3.2
KANK2_HUMAN	CEAM6_HUMAN	3.2
KANK2_HUMAN	CFA68_HUMAN	3.2
KANK2_HUMAN	DP2NB_HUMAN	2.4000000000000004
KANK2_HUMAN	PFD6_HUMAN	3.2
KANK2_HUMAN	PRR5L_HUMAN	3.2
KANK2_HUMAN	CHIC2_HUMAN	3.2
KANK2_HUMAN	PSB4_HUMAN	3.2
KANK2_HUMAN	RHOH_HUMAN	3.2
KANK2_HUMAN	FKBP6_HUMAN	3.2
KANK2_HUMAN	ZN774_HUMAN	3.2
KANK2_HUMAN	VWC2_HUMAN	3.2
KANK2_HUMAN	UBAP2_HUMAN	3.2
KANK2_HUMAN	MIC19_HUMAN	3.2
KANK2_HUMAN	PNKP_HUMAN	3.2
KANK2_HUMAN	MYC_HUMAN	0.8
KANK2_HUMAN	FOXK1_HUMAN	1.6
KANK2_HUMAN	FOXK2_HUMAN	1.6
KANK2_HUMAN	ESR2_HUMAN	1.6
KANK2_HUMAN	NRIP1_HUMAN	1.6
