UniProtID	UniProtID	score
AL3A2_HUMAN	HSP76_HUMAN	0.8
AL3A2_HUMAN	LRC59_HUMAN	0.8
AL3A2_HUMAN	LMNB1_HUMAN	0.8
AL3A2_HUMAN	MTCH1_HUMAN	0.8
AL3A2_HUMAN	REEP5_HUMAN	0.8
AL3A2_HUMAN	COMT_HUMAN	0.6
AL3A2_HUMAN	PHB_HUMAN	0.8
AL3A2_HUMAN	SSRA_HUMAN	0.8
AL3A2_HUMAN	STX7_HUMAN	0.8
AL3A2_HUMAN	KPCI_HUMAN	3.6800000000000006
AL3A2_HUMAN	AL4A1_HUMAN	0.6
AL3A2_HUMAN	IMB1_HUMAN	1.6
AL3A2_HUMAN	FAS_HUMAN	0.8
AL3A2_HUMAN	CXA1_HUMAN	0.8
AL3A2_HUMAN	GFAP_HUMAN	0.8
AL3A2_HUMAN	RAB35_HUMAN	0.8
AL3A2_HUMAN	FIS1_HUMAN	0.8
AL3A2_HUMAN	ODB2_HUMAN	0.6
AL3A2_HUMAN	RAC1_HUMAN	1.6
AL3A2_HUMAN	VPS8_HUMAN	1.6
AL3A2_HUMAN	ATP7A_HUMAN	1.28
AL3A2_HUMAN	ZDHC5_HUMAN	0.8
AL3A2_HUMAN	SL9A6_HUMAN	0.8
AL3A2_HUMAN	AT2A1_HUMAN	0.8
AL3A2_HUMAN	CAZA2_HUMAN	1.6
AL3A2_HUMAN	HSP7C_HUMAN	2.4000000000000004
AL3A2_HUMAN	AK1A1_HUMAN	0.6
AL3A2_HUMAN	VATC1_HUMAN	0.8
AL3A2_HUMAN	MARCS_HUMAN	0.8
AL3A2_HUMAN	TBG1_HUMAN	1.28
AL3A2_HUMAN	CNDP2_HUMAN	0.6
AL3A2_HUMAN	CALX_HUMAN	2.4000000000000004
AL3A2_HUMAN	RASN_HUMAN	0.8
AL3A2_HUMAN	AL3A2_HUMAN	2.0
AL3A2_HUMAN	MPCP_HUMAN	0.8
AL3A2_HUMAN	MFN2_HUMAN	0.8
AL3A2_HUMAN	DDRGK_HUMAN	0.8
AL3A2_HUMAN	RPN1_HUMAN	0.8
AL3A2_HUMAN	MIRO2_HUMAN	0.8
AL3A2_HUMAN	CAND1_HUMAN	1.6
AL3A2_HUMAN	MLP3A_HUMAN	0.8
AL3A2_HUMAN	AOFB_HUMAN	0.6
AL3A2_HUMAN	AOFA_HUMAN	0.6
AL3A2_HUMAN	TSC2_HUMAN	0.8
AL3A2_HUMAN	TNPO1_HUMAN	1.28
AL3A2_HUMAN	RAB4A_HUMAN	0.8
AL3A2_HUMAN	FKBP8_HUMAN	0.8
AL3A2_HUMAN	AIFM1_HUMAN	0.8
AL3A2_HUMAN	LTOR1_HUMAN	0.8
AL3A2_HUMAN	RAB5C_HUMAN	0.8
AL3A2_HUMAN	TOM20_HUMAN	1.6
AL3A2_HUMAN	CUL3_HUMAN	1.6
AL3A2_HUMAN	RPN2_HUMAN	0.8
AL3A2_HUMAN	GBRL2_HUMAN	0.8
AL3A2_HUMAN	ALDH2_HUMAN	0.6
AL3A2_HUMAN	DNJA2_HUMAN	0.8
AL3A2_HUMAN	AKAP1_HUMAN	0.8
AL3A2_HUMAN	UBP50_HUMAN	1.6
AL3A2_HUMAN	OPA1_HUMAN	0.8
AL3A2_HUMAN	RB11A_HUMAN	0.8
AL3A2_HUMAN	S2546_HUMAN	0.8
AL3A2_HUMAN	RAB5A_HUMAN	0.8
AL3A2_HUMAN	NCDN_HUMAN	0.8
AL3A2_HUMAN	STX4_HUMAN	0.8
AL3A2_HUMAN	GLNA_HUMAN	0.6
AL3A2_HUMAN	CATA_HUMAN	0.6
AL3A2_HUMAN	MMSA_HUMAN	0.6
AL3A2_HUMAN	NDUA4_HUMAN	3.2
AL3A2_HUMAN	CAND2_HUMAN	1.6
AL3A2_HUMAN	ACBD5_HUMAN	0.8
AL3A2_HUMAN	LMNA_HUMAN	3.2
AL3A2_HUMAN	MTCH2_HUMAN	1.6
AL3A2_HUMAN	MTX2_HUMAN	0.8
AL3A2_HUMAN	ARP3_HUMAN	0.8
AL3A2_HUMAN	CKAP4_HUMAN	0.8
AL3A2_HUMAN	RGS14_HUMAN	0.64
HSP76_HUMAN	HSP76_HUMAN	4.0
HSP76_HUMAN	PHB_HUMAN	0.8
HSP76_HUMAN	KPCI_HUMAN	1.6
HSP76_HUMAN	HSP7C_HUMAN	3.0000000000000004
HSP76_HUMAN	MLP3A_HUMAN	0.8
HSP76_HUMAN	GBRL2_HUMAN	0.8
HSP76_HUMAN	DNJA2_HUMAN	0.8
LRC59_HUMAN	LRC59_HUMAN	3.2
LRC59_HUMAN	LMNB1_HUMAN	1.6
LRC59_HUMAN	REEP5_HUMAN	2.4000000000000004
LRC59_HUMAN	PHB_HUMAN	1.6
LRC59_HUMAN	SSRA_HUMAN	1.6
LRC59_HUMAN	STX7_HUMAN	0.8
LRC59_HUMAN	CXA1_HUMAN	0.8
LRC59_HUMAN	RAB35_HUMAN	0.8
LRC59_HUMAN	AT2A1_HUMAN	0.8
LRC59_HUMAN	MARCS_HUMAN	0.8
LRC59_HUMAN	CALX_HUMAN	5.6
LRC59_HUMAN	DDRGK_HUMAN	2.4000000000000004
LRC59_HUMAN	RPN1_HUMAN	1.6
LRC59_HUMAN	CAND1_HUMAN	1.6
LRC59_HUMAN	RAB4A_HUMAN	0.8
LRC59_HUMAN	FKBP8_HUMAN	1.6
LRC59_HUMAN	RAB5C_HUMAN	0.8
LRC59_HUMAN	RPN2_HUMAN	1.6
LRC59_HUMAN	S2546_HUMAN	0.8
LRC59_HUMAN	RAB5A_HUMAN	0.8
LRC59_HUMAN	STX4_HUMAN	0.8
LRC59_HUMAN	ACBD5_HUMAN	0.8
LRC59_HUMAN	LMNA_HUMAN	2.4000000000000004
LRC59_HUMAN	CKAP4_HUMAN	2.4000000000000004
LMNB1_HUMAN	LMNB1_HUMAN	12.0
LMNB1_HUMAN	REEP5_HUMAN	0.8
LMNB1_HUMAN	SSRA_HUMAN	1.6
LMNB1_HUMAN	STX7_HUMAN	0.8
LMNB1_HUMAN	CXA1_HUMAN	1.44
LMNB1_HUMAN	RAB35_HUMAN	0.8
LMNB1_HUMAN	RAC1_HUMAN	0.8
LMNB1_HUMAN	HSP7C_HUMAN	0.8
LMNB1_HUMAN	MARCS_HUMAN	0.8
LMNB1_HUMAN	CALX_HUMAN	0.8
LMNB1_HUMAN	DDRGK_HUMAN	0.8
LMNB1_HUMAN	RPN1_HUMAN	1.6
LMNB1_HUMAN	MLP3A_HUMAN	2.0
LMNB1_HUMAN	RAB4A_HUMAN	0.8
LMNB1_HUMAN	RAB5C_HUMAN	0.8
LMNB1_HUMAN	CUL3_HUMAN	0.64
LMNB1_HUMAN	RPN2_HUMAN	0.8
LMNB1_HUMAN	OPA1_HUMAN	0.8
LMNB1_HUMAN	RB11A_HUMAN	0.8
LMNB1_HUMAN	S2546_HUMAN	0.8
LMNB1_HUMAN	STX4_HUMAN	0.8
LMNB1_HUMAN	LMNA_HUMAN	30.520000000000017
LMNB1_HUMAN	CKAP4_HUMAN	1.6
MTCH1_HUMAN	FAS_HUMAN	0.8
MTCH1_HUMAN	RAC1_HUMAN	1.6
MTCH1_HUMAN	MPCP_HUMAN	0.8
MTCH1_HUMAN	MFN2_HUMAN	0.8
MTCH1_HUMAN	DDRGK_HUMAN	0.8
MTCH1_HUMAN	RPN1_HUMAN	0.8
MTCH1_HUMAN	MIRO2_HUMAN	0.8
MTCH1_HUMAN	FKBP8_HUMAN	0.8
MTCH1_HUMAN	DNJA2_HUMAN	0.8
MTCH1_HUMAN	AKAP1_HUMAN	1.6
MTCH1_HUMAN	S2546_HUMAN	0.8
MTCH1_HUMAN	ACBD5_HUMAN	0.8
MTCH1_HUMAN	MTX2_HUMAN	0.8
REEP5_HUMAN	SSRA_HUMAN	0.8
REEP5_HUMAN	RAB35_HUMAN	0.8
REEP5_HUMAN	AT2A1_HUMAN	0.8
REEP5_HUMAN	CALX_HUMAN	2.4000000000000004
REEP5_HUMAN	MFN2_HUMAN	1.6
REEP5_HUMAN	DDRGK_HUMAN	0.8
REEP5_HUMAN	RPN1_HUMAN	0.8
REEP5_HUMAN	FKBP8_HUMAN	0.8
REEP5_HUMAN	RPN2_HUMAN	0.8
REEP5_HUMAN	AKAP1_HUMAN	0.8
REEP5_HUMAN	CKAP4_HUMAN	1.6
COMT_HUMAN	COMT_HUMAN	187.2000000000004
COMT_HUMAN	CALX_HUMAN	0.8
COMT_HUMAN	AOFB_HUMAN	0.6
COMT_HUMAN	AOFA_HUMAN	0.6
COMT_HUMAN	ALDH2_HUMAN	0.6
COMT_HUMAN	RAB5A_HUMAN	1.6
COMT_HUMAN	NDUA4_HUMAN	1.6
PHB_HUMAN	PHB_HUMAN	1.6
PHB_HUMAN	SSRA_HUMAN	2.2
PHB_HUMAN	IMB1_HUMAN	0.8
PHB_HUMAN	FAS_HUMAN	0.8
PHB_HUMAN	CXA1_HUMAN	0.64
PHB_HUMAN	RAC1_HUMAN	1.6
PHB_HUMAN	HSP7C_HUMAN	0.8
PHB_HUMAN	MARCS_HUMAN	0.8
PHB_HUMAN	TBG1_HUMAN	0.8
PHB_HUMAN	CALX_HUMAN	3.2
PHB_HUMAN	RASN_HUMAN	0.6
PHB_HUMAN	MPCP_HUMAN	1.6
PHB_HUMAN	DDRGK_HUMAN	0.8
PHB_HUMAN	RPN1_HUMAN	1.6
PHB_HUMAN	MIRO2_HUMAN	0.8
PHB_HUMAN	CAND1_HUMAN	0.8
PHB_HUMAN	MLP3A_HUMAN	3.0
PHB_HUMAN	AIFM1_HUMAN	4.4799999999999995
PHB_HUMAN	RAB5C_HUMAN	3.68
PHB_HUMAN	CUL3_HUMAN	2.4000000000000004
PHB_HUMAN	GBRL2_HUMAN	0.8
PHB_HUMAN	DNJA2_HUMAN	0.8
PHB_HUMAN	AKAP1_HUMAN	1.6
PHB_HUMAN	OPA1_HUMAN	0.8
PHB_HUMAN	RB11A_HUMAN	2.8800000000000003
PHB_HUMAN	NDUA4_HUMAN	1.6
PHB_HUMAN	LMNA_HUMAN	1.6
PHB_HUMAN	MTCH2_HUMAN	1.6
PHB_HUMAN	MTX2_HUMAN	2.8800000000000003
PHB_HUMAN	CKAP4_HUMAN	0.8
SSRA_HUMAN	KPCI_HUMAN	1.6
SSRA_HUMAN	AT2A1_HUMAN	0.8
SSRA_HUMAN	VATC1_HUMAN	0.8
SSRA_HUMAN	MARCS_HUMAN	0.8
SSRA_HUMAN	CALX_HUMAN	7.3999999999999995
SSRA_HUMAN	RASN_HUMAN	0.8
SSRA_HUMAN	DDRGK_HUMAN	1.6
SSRA_HUMAN	RPN1_HUMAN	3.8000000000000003
SSRA_HUMAN	CAND1_HUMAN	1.6
SSRA_HUMAN	FKBP8_HUMAN	1.6
SSRA_HUMAN	RAB5C_HUMAN	0.8
SSRA_HUMAN	CUL3_HUMAN	1.6
SSRA_HUMAN	RPN2_HUMAN	1.4
SSRA_HUMAN	RAB5A_HUMAN	1.6
SSRA_HUMAN	STX4_HUMAN	0.8
SSRA_HUMAN	ACBD5_HUMAN	0.8
SSRA_HUMAN	LMNA_HUMAN	0.8
SSRA_HUMAN	CKAP4_HUMAN	1.6
