UniProtID	UniProtID	score
DMD_HUMAN	LYN_HUMAN	0.8
DMD_HUMAN	ADA1D_HUMAN	6.3999999999999995
DMD_HUMAN	KCJ12_HUMAN	0.8
DMD_HUMAN	KCNJ4_HUMAN	0.8
DMD_HUMAN	KCNA4_HUMAN	0.8
DMD_HUMAN	SPTA1_HUMAN	0.64
DMD_HUMAN	CSKP_HUMAN	1.6
DMD_HUMAN	DTBP1_HUMAN	0.8
DMD_HUMAN	SHIP1_HUMAN	0.64
DMD_HUMAN	DOCK1_HUMAN	0.64
DMD_HUMAN	TRI25_HUMAN	0.8
DMD_HUMAN	NEDD4_HUMAN	0.8
DMD_HUMAN	RNF11_HUMAN	0.8
DMD_HUMAN	PLEC_HUMAN	0.64
DMD_HUMAN	UBP7_HUMAN	0.8
DMD_HUMAN	ABCA1_HUMAN	3.2
DMD_HUMAN	SNTB1_HUMAN	12.840000000000002
DMD_HUMAN	SNTA1_HUMAN	13.16
DMD_HUMAN	DNSL2_HUMAN	0.64
DMD_HUMAN	DLGP4_HUMAN	1.28
DMD_HUMAN	SOS1_HUMAN	0.64
DMD_HUMAN	DAG1_HUMAN	9.879999999999999
DMD_HUMAN	BCAR1_HUMAN	0.8
DMD_HUMAN	KCNQ1_HUMAN	0.64
DMD_HUMAN	A4_HUMAN	0.8
DMD_HUMAN	ARRB1_HUMAN	1.6
DMD_HUMAN	M3K5_HUMAN	1.6
DMD_HUMAN	HDAC2_HUMAN	0.8
DMD_HUMAN	SNTB2_HUMAN	10.0
DMD_HUMAN	SF3B2_HUMAN	1.6
DMD_HUMAN	HSPB1_HUMAN	0.64
DMD_HUMAN	DTNA_HUMAN	13.440000000000001
DMD_HUMAN	ITB1_HUMAN	0.8
DMD_HUMAN	DISC1_HUMAN	3.2
DMD_HUMAN	PSB5_HUMAN	1.28
DMD_HUMAN	NUP58_HUMAN	1.6
DMD_HUMAN	KIF15_HUMAN	1.6
DMD_HUMAN	OSGEP_HUMAN	1.28
DMD_HUMAN	LPAR6_HUMAN	3.2
DMD_HUMAN	LRC8E_HUMAN	2.4000000000000004
DMD_HUMAN	UTRN_HUMAN	2.4000000000000004
DMD_HUMAN	TRI41_HUMAN	1.6
DMD_HUMAN	HAUS1_HUMAN	5.6
DMD_HUMAN	OSBL1_HUMAN	2.4000000000000004
DMD_HUMAN	WDR54_HUMAN	2.4000000000000004
DMD_HUMAN	PALS2_HUMAN	1.6
DMD_HUMAN	IFIT5_HUMAN	2.4000000000000004
DMD_HUMAN	NDE1_HUMAN	3.2
DMD_HUMAN	NAC1_HUMAN	2.56
DMD_HUMAN	CTNL1_HUMAN	9.8
DMD_HUMAN	TIAM1_HUMAN	1.6
DMD_HUMAN	TENS2_HUMAN	3.84
DMD_HUMAN	TENS3_HUMAN	1.6
DMD_HUMAN	TENS1_HUMAN	1.6
DMD_HUMAN	K2C8_HUMAN	1.8
DMD_HUMAN	K1C19_HUMAN	4.3999999999999995
DMD_HUMAN	DTNB_HUMAN	13.000000000000002
DMD_HUMAN	GLU2B_HUMAN	1.6
DMD_HUMAN	H31T_HUMAN	1.6
DMD_HUMAN	KCJ10_HUMAN	0.64
DMD_HUMAN	MTR1A_HUMAN	1.28
DMD_HUMAN	XPO1_HUMAN	1.44
DMD_HUMAN	ITB4_HUMAN	0.64
DMD_HUMAN	SHC2_HUMAN	1.28
DMD_HUMAN	SHIP2_HUMAN	0.64
DMD_HUMAN	ZAP70_HUMAN	0.64
DMD_HUMAN	ALBU_HUMAN	1.6
DMD_HUMAN	CAV3_HUMAN	2.88
DMD_HUMAN	EF1G_HUMAN	0.64
DMD_HUMAN	CAV1_HUMAN	0.64
DMD_HUMAN	PSA2_HUMAN	0.64
DMD_HUMAN	KAD1_HUMAN	0.64
DMD_HUMAN	EIF3A_HUMAN	0.64
DMD_HUMAN	AK1A1_HUMAN	0.64
DMD_HUMAN	CATD_HUMAN	0.64
DMD_HUMAN	FLIP1_HUMAN	0.64
DMD_HUMAN	ARGI1_HUMAN	0.64
DMD_HUMAN	CATA_HUMAN	0.64
DMD_HUMAN	PRDX4_HUMAN	0.64
DMD_HUMAN	DNPEP_HUMAN	0.64
DMD_HUMAN	CO3_HUMAN	0.64
DMD_HUMAN	CLU_HUMAN	0.64
DMD_HUMAN	LMO7_HUMAN	0.64
DMD_HUMAN	ARF1_HUMAN	0.64
DMD_HUMAN	KCC2D_HUMAN	0.64
DMD_HUMAN	RBMX_HUMAN	0.64
DMD_HUMAN	LYRIC_HUMAN	0.64
DMD_HUMAN	EIF3H_HUMAN	0.64
DMD_HUMAN	ALDOA_HUMAN	0.64
DMD_HUMAN	SPTN4_HUMAN	0.64
DMD_HUMAN	FYCO1_HUMAN	0.64
DMD_HUMAN	DEUP1_HUMAN	0.64
DMD_HUMAN	FIBG_HUMAN	0.64
DMD_HUMAN	TLN2_HUMAN	0.64
DMD_HUMAN	EIF3C_HUMAN	1.28
DMD_HUMAN	EIFCL_HUMAN	1.28
DMD_HUMAN	STRN3_HUMAN	0.64
DMD_HUMAN	DYHC1_HUMAN	0.64
DMD_HUMAN	K1C40_HUMAN	0.64
DMD_HUMAN	RMXL1_HUMAN	0.64
DMD_HUMAN	ATPO_HUMAN	0.64
DMD_HUMAN	MYPC3_HUMAN	0.64
DMD_HUMAN	CD81_HUMAN	0.8
DMD_HUMAN	SATB2_HUMAN	0.64
DMD_HUMAN	BMI1_HUMAN	0.8
DMD_HUMAN	MPIP1_HUMAN	1.6
DMD_HUMAN	PICK1_HUMAN	3.2
DMD_HUMAN	ZGPAT_HUMAN	1.6
DMD_HUMAN	EGFLA_HUMAN	0.8
DMD_HUMAN	CFTR_HUMAN	4.0
DMD_HUMAN	MIPT3_HUMAN	0.8
DMD_HUMAN	IQEC3_HUMAN	0.8
DMD_HUMAN	HNF4A_HUMAN	0.8
DMD_HUMAN	SNTG1_HUMAN	4.24
DMD_HUMAN	SNTG2_HUMAN	5.04
DMD_HUMAN	PGM5_HUMAN	0.8
DMD_HUMAN	DGKZ_HUMAN	0.8
DMD_HUMAN	TERF1_HUMAN	0.8
DMD_HUMAN	TERF2_HUMAN	0.8
DMD_HUMAN	NFX1_HUMAN	0.8
DMD_HUMAN	MARK2_HUMAN	1
DMD_HUMAN	NOS1_HUMAN	3.8800000000000003
DMD_HUMAN	SGCD_HUMAN	0.64
DMD_HUMAN	SGCA_HUMAN	1.28
DMD_HUMAN	CAVN1_HUMAN	2.08
DMD_HUMAN	SGCB_HUMAN	0.64
DMD_HUMAN	SGCG_HUMAN	0.64
DMD_HUMAN	CRYAB_HUMAN	1.28
DMD_HUMAN	LDB3_HUMAN	1.28
DMD_HUMAN	AHNK_HUMAN	0.8
DMD_HUMAN	SGCZ_HUMAN	0.8
DMD_HUMAN	GAN_HUMAN	0.8
DMD_HUMAN	MCM2_HUMAN	0.8
DMD_HUMAN	LONF3_HUMAN	1.6
DMD_HUMAN	HAUS4_HUMAN	1.6
DMD_HUMAN	KIF23_HUMAN	1.6
DMD_HUMAN	SIR2_HUMAN	1.6
DMD_HUMAN	CTNA1_HUMAN	1.6
DMD_HUMAN	REST_HUMAN	0.8
DMD_HUMAN	GLUC_HUMAN	0.64
DMD_HUMAN	AGRIN_HUMAN	0.8
DMD_HUMAN	PAK5_HUMAN	1
DMD_HUMAN	PKHA4_HUMAN	0.8
DMD_HUMAN	PRIO_HUMAN	1
DMD_HUMAN	ANLN_HUMAN	0.8
DMD_HUMAN	KIF14_HUMAN	0.8
DMD_HUMAN	CUL4A_HUMAN	0.8
DMD_HUMAN	TRI63_HUMAN	2
DMD_HUMAN	TNIP1_HUMAN	0.8
DMD_HUMAN	PAGE1_HUMAN	0.8
DMD_HUMAN	INSY1_HUMAN	0.8
DMD_HUMAN	PKHA2_HUMAN	0.8
DMD_HUMAN	SIR5_HUMAN	0.8
DMD_HUMAN	TRM2A_HUMAN	0.8
DMD_HUMAN	ZRAN1_HUMAN	0.8
DMD_HUMAN	PARPT_HUMAN	0.8
DMD_HUMAN	UBP48_HUMAN	0.64
DMD_HUMAN	ZDH15_HUMAN	0.8
DMD_HUMAN	ACTS_HUMAN	1
DMD_HUMAN	FAK1_HUMAN	0.8
DMD_HUMAN	ELF1_HUMAN	0.8
DMD_HUMAN	RHG26_HUMAN	0.64
DMD_HUMAN	RHG35_HUMAN	0.64
DMD_HUMAN	CHIO_HUMAN	0.64
DMD_HUMAN	DRP2_HUMAN	0.64
DMD_HUMAN	FCHO2_HUMAN	0.64
DMD_HUMAN	LHX3_HUMAN	0.64
DMD_HUMAN	LHX5_HUMAN	0.64
DMD_HUMAN	LMA1L_HUMAN	0.64
DMD_HUMAN	LMAN2_HUMAN	0.64
DMD_HUMAN	LMA2L_HUMAN	0.64
DMD_HUMAN	LPXN_HUMAN	0.64
DMD_HUMAN	PDLI5_HUMAN	0.64
DMD_HUMAN	PRIC1_HUMAN	0.64
DMD_HUMAN	PRIC2_HUMAN	0.64
DMD_HUMAN	SRGP1_HUMAN	0.64
DMD_HUMAN	STA13_HUMAN	0.64
DMD_HUMAN	STRP2_HUMAN	0.64
DMD_HUMAN	SYNE1_HUMAN	0.64
DMD_HUMAN	SYNE2_HUMAN	0.64
DMD_HUMAN	ARF6_HUMAN	0.8
DMD_HUMAN	LTOR1_HUMAN	0.8
DMD_HUMAN	MARCS_HUMAN	0.8
DMD_HUMAN	MUC18_HUMAN	0.8
DMD_HUMAN	DMD_HUMAN	8
