UniProtID	UniProtID	score
NOE2_HUMAN	NCOR1_HUMAN	1.6
NOE2_HUMAN	NXPH3_HUMAN	0.8
NOE2_HUMAN	IL5RA_HUMAN	0.8
NOE2_HUMAN	ROBO2_HUMAN	0.8
NOE2_HUMAN	IDS_HUMAN	0.8
NOE2_HUMAN	RS6_HUMAN	0.8
NOE2_HUMAN	NCTR3_HUMAN	0.8
NOE2_HUMAN	GRIA2_HUMAN	0.64
NOE2_HUMAN	DTNB_HUMAN	0.8
NOE2_HUMAN	BL1S6_HUMAN	1.6
NOE2_HUMAN	LRIF1_HUMAN	2.4000000000000004
NOE2_HUMAN	KPYM_HUMAN	0.8
NOE2_HUMAN	PEX6_HUMAN	2.4000000000000004
NOE2_HUMAN	VCIP1_HUMAN	2.4000000000000004
NOE2_HUMAN	BANP_HUMAN	1.6
NOE2_HUMAN	HNRPL_HUMAN	0.8
NOE2_HUMAN	SRCN1_HUMAN	0.64
NOE2_HUMAN	NOE1_HUMAN	3.2
NOE2_HUMAN	DVL2_HUMAN	2.4000000000000004
NOE2_HUMAN	F10A1_HUMAN	1.6
NOE2_HUMAN	GPTC8_HUMAN	2.4000000000000004
NOE2_HUMAN	SHKB1_HUMAN	0.8
NOE2_HUMAN	DPYL4_HUMAN	2.4000000000000004
NOE2_HUMAN	CNEP1_HUMAN	2.4000000000000004
NOE2_HUMAN	BMP7_HUMAN	2.4000000000000004
NOE2_HUMAN	GALNS_HUMAN	1.6
NOE2_HUMAN	MTA70_HUMAN	1.6
NOE2_HUMAN	ZN507_HUMAN	2.4000000000000004
NOE2_HUMAN	TBB1_HUMAN	2.4000000000000004
NOE2_HUMAN	SDF2L_HUMAN	3.2
NOE2_HUMAN	DNJB9_HUMAN	3.2
NOE2_HUMAN	EGFL7_HUMAN	2.4000000000000004
NOE2_HUMAN	FEM1B_HUMAN	2.4000000000000004
NOE2_HUMAN	CBY1_HUMAN	1.6
NOE2_HUMAN	NT2NC_HUMAN	2.4000000000000004
NOE2_HUMAN	KRA13_HUMAN	3.2
NOE2_HUMAN	SRSF5_HUMAN	1.6
NOE2_HUMAN	FANCF_HUMAN	0.8
NOE2_HUMAN	GNB5_HUMAN	0.8
NOE2_HUMAN	NBAS_HUMAN	0.8
NOE2_HUMAN	EIF1_HUMAN	0.8
NOE2_HUMAN	RB11B_HUMAN	0.8
NOE2_HUMAN	KR103_HUMAN	1.6
NOE2_HUMAN	NT2NA_HUMAN	0.8
NOE2_HUMAN	ZFHX4_HUMAN	1.6
NOE2_HUMAN	BRE1B_HUMAN	1.6
NOE2_HUMAN	NOE3_HUMAN	1.6
NOE2_HUMAN	KDM5C_HUMAN	1.6
NOE2_HUMAN	MSTO1_HUMAN	1.6
NOE2_HUMAN	ZSWM8_HUMAN	1.6
NOE2_HUMAN	CO039_HUMAN	1.6
NOE2_HUMAN	FUT11_HUMAN	1.6
NOE2_HUMAN	UBP54_HUMAN	1.6
NOE2_HUMAN	N42L2_HUMAN	0.8
NOE2_HUMAN	HAUS8_HUMAN	1.6
NOE2_HUMAN	FBX7_HUMAN	0.8
NOE2_HUMAN	NSE4A_HUMAN	0.8
NOE2_HUMAN	CXCL5_HUMAN	0.8
NOE2_HUMAN	GLHA_HUMAN	0.8
NOE2_HUMAN	FBX2_HUMAN	0.8
NOE2_HUMAN	IGLL5_HUMAN	0.8
NOE2_HUMAN	HDBP1_HUMAN	0.8
NOE2_HUMAN	GIP_HUMAN	0.8
NOE2_HUMAN	BTNL2_HUMAN	0.8
NOE2_HUMAN	GGH_HUMAN	0.8
NOE2_HUMAN	FIBIN_HUMAN	0.8
NOE2_HUMAN	CA054_HUMAN	0.8
NOE2_HUMAN	PPBI_HUMAN	0.8
NOE2_HUMAN	MFAP4_HUMAN	0.8
NOE2_HUMAN	SG1D1_HUMAN	0.8
NOE2_HUMAN	BOC_HUMAN	0.8
NOE2_HUMAN	HLAG_HUMAN	0.8
NOE2_HUMAN	PGFRA_HUMAN	0.8
NOE2_HUMAN	EDN3_HUMAN	0.8
NOE2_HUMAN	PAEP_HUMAN	0.8
NOE2_HUMAN	CBLN4_HUMAN	0.8
NOE2_HUMAN	C4BPB_HUMAN	0.8
NOE2_HUMAN	CGRE1_HUMAN	0.8
NOE2_HUMAN	ATS4_HUMAN	0.8
NOE2_HUMAN	FBX6_HUMAN	0.8
NOE2_HUMAN	PRG2_HUMAN	0.8
NOE2_HUMAN	UD110_HUMAN	0.8
NOE2_HUMAN	CST11_HUMAN	0.8
NOE2_HUMAN	ISLR_HUMAN	0.8
NOE2_HUMAN	ATS12_HUMAN	0.8
NOE2_HUMAN	C1QB_HUMAN	0.8
NOE2_HUMAN	CFC1_HUMAN	0.8
NOE2_HUMAN	CAH6_HUMAN	0.8
NOE2_HUMAN	ESPB1_HUMAN	0.8
NOE2_HUMAN	TM2D3_HUMAN	0.8
NOE2_HUMAN	SLUR1_HUMAN	0.8
NOE2_HUMAN	TMM25_HUMAN	0.8
NOE2_HUMAN	KLK1_HUMAN	0.8
NOE2_HUMAN	LY6H_HUMAN	0.8
NOE2_HUMAN	DNSL1_HUMAN	0.8
NOE2_HUMAN	LY86_HUMAN	0.8
NOE2_HUMAN	GRIA1_HUMAN	0.64
