UniProtID	UniProtID	score
G6PI_HUMAN	PDIA3_HUMAN	1.6
G6PI_HUMAN	TRAP1_HUMAN	1.6
G6PI_HUMAN	CTRO_HUMAN	0.8
G6PI_HUMAN	COPD_HUMAN	0.8
G6PI_HUMAN	ENOB_HUMAN	1.44
G6PI_HUMAN	G6PI_HUMAN	59.2
G6PI_HUMAN	UBC_HUMAN	0.64
G6PI_HUMAN	LCK_HUMAN	0.64
G6PI_HUMAN	AL4A1_HUMAN	0.8
G6PI_HUMAN	UBE2N_HUMAN	1.6
G6PI_HUMAN	PDC6I_HUMAN	0.8
G6PI_HUMAN	PRDX6_HUMAN	1.6
G6PI_HUMAN	TAU_HUMAN	0.64
G6PI_HUMAN	BASI_HUMAN	0.8
G6PI_HUMAN	KC1E_HUMAN	1.28
G6PI_HUMAN	TKT_HUMAN	0.8
G6PI_HUMAN	FUMH_HUMAN	0.8
G6PI_HUMAN	DLG4_HUMAN	0.64
G6PI_HUMAN	ANXA5_HUMAN	1.6
G6PI_HUMAN	AK1A1_HUMAN	0.8
G6PI_HUMAN	LIMA1_HUMAN	0.64
G6PI_HUMAN	WDR1_HUMAN	0.8
G6PI_HUMAN	ENOA_HUMAN	0.8
G6PI_HUMAN	CISY_HUMAN	1.6
G6PI_HUMAN	PTPRZ_HUMAN	0.8
G6PI_HUMAN	ANXA7_HUMAN	0.8
G6PI_HUMAN	FUS_HUMAN	1.44
G6PI_HUMAN	PGK1_HUMAN	0.64
G6PI_HUMAN	TPIS_HUMAN	2.24
G6PI_HUMAN	PRKN_HUMAN	0.8
G6PI_HUMAN	MP2K2_HUMAN	0.8
G6PI_HUMAN	NEB2_HUMAN	0.64
G6PI_HUMAN	UBC12_HUMAN	0.8
G6PI_HUMAN	IDHP_HUMAN	1.6
G6PI_HUMAN	AATM_HUMAN	0.8
G6PI_HUMAN	GLOD4_HUMAN	0.8
G6PI_HUMAN	GBRL2_HUMAN	0.8
G6PI_HUMAN	ALDOA_HUMAN	0.64
G6PI_HUMAN	SND1_HUMAN	1.6
G6PI_HUMAN	KCY_HUMAN	0.8
G6PI_HUMAN	PLCB1_HUMAN	0.64
G6PI_HUMAN	BAG3_HUMAN	1.44
G6PI_HUMAN	RAB10_HUMAN	0.8
G6PI_HUMAN	GSK3B_HUMAN	0.8
G6PI_HUMAN	HCD2_HUMAN	0.64
G6PI_HUMAN	ACON_HUMAN	1.6
G6PI_HUMAN	PFKAL_HUMAN	0.64
G6PI_HUMAN	RASK_HUMAN	0.8
G6PI_HUMAN	SCRIB_HUMAN	0.64
G6PI_HUMAN	KPCZ_HUMAN	0.8
PDIA3_HUMAN	PDIA3_HUMAN	12.0
PDIA3_HUMAN	TRAP1_HUMAN	1.6
PDIA3_HUMAN	UBE2N_HUMAN	1.6
PDIA3_HUMAN	TKT_HUMAN	0.8
PDIA3_HUMAN	DLG4_HUMAN	0.64
PDIA3_HUMAN	ANXA5_HUMAN	3.2
PDIA3_HUMAN	ENOA_HUMAN	0.8
PDIA3_HUMAN	FUS_HUMAN	0.8
