UniProtID	UniProtID	score
UBC12_HUMAN	TRI37_HUMAN	0.6
UBC12_HUMAN	CKAP5_HUMAN	0.8
UBC12_HUMAN	CALM1_HUMAN	0.8
UBC12_HUMAN	PCBP2_HUMAN	1.6
UBC12_HUMAN	EF1G_HUMAN	0.8
UBC12_HUMAN	ACTZ_HUMAN	0.8
UBC12_HUMAN	FAS_HUMAN	0.8
UBC12_HUMAN	LDHB_HUMAN	0.8
UBC12_HUMAN	PPIA_HUMAN	0.8
UBC12_HUMAN	PRDX6_HUMAN	0.8
UBC12_HUMAN	ARF3_HUMAN	0.8
UBC12_HUMAN	RS8_HUMAN	0.8
UBC12_HUMAN	TCPZ_HUMAN	0.8
UBC12_HUMAN	RAC1_HUMAN	0.8
UBC12_HUMAN	TCPB_HUMAN	0.8
UBC12_HUMAN	2AAA_HUMAN	0.8
UBC12_HUMAN	NEDD4_HUMAN	2.04
UBC12_HUMAN	HS90B_HUMAN	1.6
UBC12_HUMAN	IF4B_HUMAN	0.8
UBC12_HUMAN	RAN_HUMAN	0.8
UBC12_HUMAN	SRC8_HUMAN	0.8
UBC12_HUMAN	RSSA_HUMAN	0.8
UBC12_HUMAN	COPB2_HUMAN	0.8
UBC12_HUMAN	LRSM1_HUMAN	0.6
UBC12_HUMAN	RPN1_HUMAN	0.8
UBC12_HUMAN	COPA_HUMAN	0.8
UBC12_HUMAN	FKBP4_HUMAN	0.8
UBC12_HUMAN	MYH9_HUMAN	0.8
UBC12_HUMAN	CAH2_HUMAN	0.8
UBC12_HUMAN	PSMD1_HUMAN	0.8
UBC12_HUMAN	TPIS_HUMAN	0.8
UBC12_HUMAN	UBC12_HUMAN	7.2
UBC12_HUMAN	EIF3A_HUMAN	0.8
UBC12_HUMAN	SMC3_HUMAN	0.8
UBC12_HUMAN	PRS6A_HUMAN	0.8
UBC12_HUMAN	EPB41_HUMAN	0.8
UBC12_HUMAN	EF1B_HUMAN	0.8
UBC12_HUMAN	UBP15_HUMAN	0.8
UBC12_HUMAN	CTBP1_HUMAN	0.8
UBC12_HUMAN	VAMP2_HUMAN	0.8
UBC12_HUMAN	RL3_HUMAN	0.8
UBC12_HUMAN	UBA1_HUMAN	2.4
UBC12_HUMAN	CUL5_HUMAN	4.0
UBC12_HUMAN	UBP14_HUMAN	0.8
UBC12_HUMAN	IF4G1_HUMAN	0.8
UBC12_HUMAN	UBE3C_HUMAN	0.6
UBC12_HUMAN	GPX4_HUMAN	0.8
UBC12_HUMAN	SC24C_HUMAN	0.8
UBC12_HUMAN	RS3_HUMAN	0.8
UBC12_HUMAN	ANFY1_HUMAN	0.8
UBC12_HUMAN	IQGA1_HUMAN	0.8
UBC12_HUMAN	KCRB_HUMAN	0.8
UBC12_HUMAN	RASK_HUMAN	0.8
UBC12_HUMAN	CAZA1_HUMAN	0.8
UBC12_HUMAN	PARP1_HUMAN	0.8
UBC12_HUMAN	CRKL_HUMAN	0.8
UBC12_HUMAN	PUR9_HUMAN	0.8
UBC12_HUMAN	LDHA_HUMAN	0.8
UBC12_HUMAN	RL7A_HUMAN	0.8
UBC12_HUMAN	RS12_HUMAN	0.8
UBC12_HUMAN	CAP1_HUMAN	0.8
UBC12_HUMAN	ST38L_HUMAN	0.8
UBC12_HUMAN	EF1D_HUMAN	0.8
UBC12_HUMAN	UBC_HUMAN	2.4
UBC12_HUMAN	DCTN1_HUMAN	0.8
UBC12_HUMAN	PIMT_HUMAN	0.8
UBC12_HUMAN	SERA_HUMAN	0.8
UBC12_HUMAN	IGF1R_HUMAN	0.8
