UniProtID	UniProtID	score
MBP_HUMAN	DLG4_HUMAN	0.64
MBP_HUMAN	SRC_HUMAN	0.64
MBP_HUMAN	PAK2_HUMAN	0.8
MBP_HUMAN	HCK_HUMAN	0.64
MBP_HUMAN	ARHG7_HUMAN	0.64
MBP_HUMAN	NCK1_HUMAN	3.0400000000000005
MBP_HUMAN	ABL1_HUMAN	1.6400000000000001
MBP_HUMAN	YES_HUMAN	0.64
MBP_HUMAN	FYN_HUMAN	0.64
MBP_HUMAN	MK12_HUMAN	0.8
MBP_HUMAN	ITSN1_HUMAN	0.64
MBP_HUMAN	LCK_HUMAN	0.64
MBP_HUMAN	HCLS1_HUMAN	0.64
MBP_HUMAN	PEX13_HUMAN	0.64
MBP_HUMAN	SQSTM_HUMAN	0.8
MBP_HUMAN	RAF1_HUMAN	1
MBP_HUMAN	FYB1_HUMAN	0.64
MBP_HUMAN	ABL2_HUMAN	0.64
MBP_HUMAN	A4_HUMAN	0.8
MBP_HUMAN	TAU_HUMAN	0.64
MBP_HUMAN	TBK1_HUMAN	1
MBP_HUMAN	MK03_HUMAN	6.3999999999999995
MBP_HUMAN	MK01_HUMAN	19.2
MBP_HUMAN	M3K5_HUMAN	2.6
MBP_HUMAN	1433Z_HUMAN	1.28
MBP_HUMAN	CDK7_HUMAN	1
MBP_HUMAN	MK14_HUMAN	3.8
MBP_HUMAN	ATN1_HUMAN	1.6
MBP_HUMAN	STK3_HUMAN	1
MBP_HUMAN	VAV2_HUMAN	0.64
MBP_HUMAN	MP2K1_HUMAN	1.8
MBP_HUMAN	RASH_HUMAN	0.8
MBP_HUMAN	M3K3_HUMAN	0.8
MBP_HUMAN	PSN1_HUMAN	1.92
MBP_HUMAN	KSR1_HUMAN	0.8
MBP_HUMAN	VAV_HUMAN	0.64
MBP_HUMAN	KPCI_HUMAN	1.8
MBP_HUMAN	CALM3_HUMAN	1.28
MBP_HUMAN	CRYAB_HUMAN	0.64
MBP_HUMAN	ATX1_HUMAN	1.6
MBP_HUMAN	EEA1_HUMAN	1
MBP_HUMAN	LIMK1_HUMAN	1
MBP_HUMAN	NEB2_HUMAN	0.64
MBP_HUMAN	KPCZ_HUMAN	2.8
MBP_HUMAN	ALDOA_HUMAN	0.64
MBP_HUMAN	UBC_HUMAN	0.64
MBP_HUMAN	CDK1_HUMAN	0.8
MBP_HUMAN	ARF1_HUMAN	0.64
MBP_HUMAN	KCMA1_HUMAN	4.319999999999999
