UniProtID	UniProtID	score
EHD1_HUMAN	DGKQ_HUMAN	0.8
EHD1_HUMAN	VP26A_HUMAN	1.6400000000000001
EHD1_HUMAN	AP2A1_HUMAN	1.6400000000000001
EHD1_HUMAN	EHD1_HUMAN	12.4
EHD1_HUMAN	STX7_HUMAN	0.8
EHD1_HUMAN	CXA1_HUMAN	0.64
EHD1_HUMAN	IGF1R_HUMAN	2.8
EHD1_HUMAN	EXOC8_HUMAN	1.6
EHD1_HUMAN	RAB8A_HUMAN	2.0
EHD1_HUMAN	HSPB1_HUMAN	1.6
EHD1_HUMAN	RAB35_HUMAN	0.8
EHD1_HUMAN	EPN1_HUMAN	1.8
EHD1_HUMAN	2AAA_HUMAN	0.8
EHD1_HUMAN	ARF6_HUMAN	0.8
EHD1_HUMAN	STK39_HUMAN	0.8
EHD1_HUMAN	ADPPT_HUMAN	0.8
EHD1_HUMAN	OGT1_HUMAN	0.8
EHD1_HUMAN	RASH_HUMAN	0.8
EHD1_HUMAN	RASN_HUMAN	2.4000000000000004
EHD1_HUMAN	EHD3_HUMAN	20.44000000000001
EHD1_HUMAN	RHOB_HUMAN	0.8
EHD1_HUMAN	DLDH_HUMAN	2.4000000000000004
EHD1_HUMAN	PA24A_HUMAN	2.0
EHD1_HUMAN	PRKRA_HUMAN	0.8
EHD1_HUMAN	ANK2_HUMAN	2.6
EHD1_HUMAN	CADH1_HUMAN	0.8
EHD1_HUMAN	LTOR1_HUMAN	0.8
EHD1_HUMAN	PRKDC_HUMAN	0.8
EHD1_HUMAN	PACN2_HUMAN	1.6
EHD1_HUMAN	STX12_HUMAN	0.8
EHD1_HUMAN	RAB5A_HUMAN	0.8
EHD1_HUMAN	RB11A_HUMAN	2.4000000000000004
EHD1_HUMAN	RFIP2_HUMAN	3.0
EHD1_HUMAN	CLH1_HUMAN	1.8
EHD1_HUMAN	EHD4_HUMAN	3.8400000000000003
EHD1_HUMAN	OPA1_HUMAN	0.8
EHD1_HUMAN	STXB1_HUMAN	0.8
EHD1_HUMAN	ANFY1_HUMAN	14.440000000000001
EHD1_HUMAN	KTN1_HUMAN	0.8
EHD1_HUMAN	RASK_HUMAN	3.2
EHD1_HUMAN	KCC2A_HUMAN	0.64
DGKQ_HUMAN	EHD4_HUMAN	1.4
