UniProtID	UniProtID	score
INF2_HUMAN	LRC59_HUMAN	1.6
INF2_HUMAN	REEP5_HUMAN	0.8
INF2_HUMAN	MTCH1_HUMAN	0.8
INF2_HUMAN	FLNA_HUMAN	0.8
INF2_HUMAN	CTRO_HUMAN	0.8
INF2_HUMAN	SSRA_HUMAN	0.8
INF2_HUMAN	PP1A_HUMAN	1.6
INF2_HUMAN	ARP2_HUMAN	0.8
INF2_HUMAN	STX7_HUMAN	0.8
INF2_HUMAN	USO1_HUMAN	0.64
INF2_HUMAN	CRK_HUMAN	0.8
INF2_HUMAN	CXA1_HUMAN	0.8
INF2_HUMAN	DREB_HUMAN	0.8
INF2_HUMAN	MARE1_HUMAN	0.64
INF2_HUMAN	RAB35_HUMAN	0.8
INF2_HUMAN	FIS1_HUMAN	0.8
INF2_HUMAN	MYO1C_HUMAN	1.44
INF2_HUMAN	ZDHC5_HUMAN	0.8
INF2_HUMAN	FLOT2_HUMAN	0.64
INF2_HUMAN	ARRB2_HUMAN	0.64
INF2_HUMAN	AT2A1_HUMAN	0.8
INF2_HUMAN	CAZA2_HUMAN	0.8
INF2_HUMAN	LIMA1_HUMAN	1.44
INF2_HUMAN	TERA_HUMAN	0.8
INF2_HUMAN	CALX_HUMAN	1.6
INF2_HUMAN	MYO5C_HUMAN	0.8
INF2_HUMAN	RPN1_HUMAN	0.8
INF2_HUMAN	MIRO2_HUMAN	0.8
INF2_HUMAN	COR1C_HUMAN	0.64
INF2_HUMAN	MYH9_HUMAN	3.0400000000000005
INF2_HUMAN	MYH10_HUMAN	0.64
INF2_HUMAN	ACTB_HUMAN	1.44
INF2_HUMAN	RAB4A_HUMAN	0.8
INF2_HUMAN	FKBP8_HUMAN	0.8
INF2_HUMAN	MYH11_HUMAN	0.8
INF2_HUMAN	RPN2_HUMAN	0.8
INF2_HUMAN	TPM1_HUMAN	0.64
INF2_HUMAN	TOM20_HUMAN	1.6
INF2_HUMAN	PROF2_HUMAN	0.8
INF2_HUMAN	MY18A_HUMAN	0.8
INF2_HUMAN	AKAP1_HUMAN	0.8
INF2_HUMAN	PP1G_HUMAN	1.6
INF2_HUMAN	RAB5A_HUMAN	0.8
INF2_HUMAN	RB11A_HUMAN	0.8
INF2_HUMAN	PP1B_HUMAN	1.6
INF2_HUMAN	S2546_HUMAN	0.8
INF2_HUMAN	FLOT1_HUMAN	0.64
INF2_HUMAN	SYNPO_HUMAN	0.8
INF2_HUMAN	ADDA_HUMAN	0.8
INF2_HUMAN	GAK_HUMAN	1.6
INF2_HUMAN	STX4_HUMAN	0.8
INF2_HUMAN	IQGA1_HUMAN	0.8
INF2_HUMAN	MTCH2_HUMAN	0.8
INF2_HUMAN	RASK_HUMAN	0.8
INF2_HUMAN	CKAP4_HUMAN	0.8
INF2_HUMAN	CSK21_HUMAN	1.6
INF2_HUMAN	PROF1_HUMAN	0.8
LRC59_HUMAN	LRC59_HUMAN	3.2
LRC59_HUMAN	REEP5_HUMAN	2.4000000000000004
LRC59_HUMAN	CTRO_HUMAN	0.8
LRC59_HUMAN	SSRA_HUMAN	1.6
LRC59_HUMAN	STX7_HUMAN	0.8
LRC59_HUMAN	CXA1_HUMAN	0.8
LRC59_HUMAN	RAB35_HUMAN	0.8
LRC59_HUMAN	AT2A1_HUMAN	0.8
LRC59_HUMAN	TERA_HUMAN	0.8
LRC59_HUMAN	CALX_HUMAN	5.6
LRC59_HUMAN	RPN1_HUMAN	1.6
LRC59_HUMAN	COR1C_HUMAN	0.8
LRC59_HUMAN	RAB4A_HUMAN	0.8
LRC59_HUMAN	FKBP8_HUMAN	1.6
LRC59_HUMAN	MYH11_HUMAN	1.6
LRC59_HUMAN	RPN2_HUMAN	1.6
LRC59_HUMAN	RAB5A_HUMAN	0.8
LRC59_HUMAN	S2546_HUMAN	0.8
LRC59_HUMAN	STX4_HUMAN	0.8
