UniProtID	UniProtID	score
THY1_HUMAN	DLG4_HUMAN	0.8
THY1_HUMAN	FYN_HUMAN	1
THY1_HUMAN	SYUA_HUMAN	1.28
THY1_HUMAN	LCK_HUMAN	1
THY1_HUMAN	TGON2_HUMAN	0.8
THY1_HUMAN	SHAN3_HUMAN	0.64
THY1_HUMAN	A4_HUMAN	3.68
THY1_HUMAN	ZFR_HUMAN	0.8
THY1_HUMAN	HD_HUMAN	0.8
THY1_HUMAN	NEB2_HUMAN	0.64
THY1_HUMAN	UBC9_HUMAN	0.8
THY1_HUMAN	VATE1_HUMAN	0.8
THY1_HUMAN	SRC8_HUMAN	0.8
THY1_HUMAN	CAC1C_HUMAN	0.8
THY1_HUMAN	SRCN1_HUMAN	0.64
THY1_HUMAN	DDR1_HUMAN	0.8
THY1_HUMAN	SYGP1_HUMAN	1.6
THY1_HUMAN	AP2A_HUMAN	0.8
THY1_HUMAN	ATX7_HUMAN	0.8
THY1_HUMAN	5HT6R_HUMAN	1.6
THY1_HUMAN	UBE4B_HUMAN	0.8
THY1_HUMAN	MYC_HUMAN	0.8
THY1_HUMAN	STEA3_HUMAN	0.8
THY1_HUMAN	NNTM_HUMAN	0.8
THY1_HUMAN	VATA_HUMAN	0.64
THY1_HUMAN	SARNP_HUMAN	0.8
THY1_HUMAN	SYPH_HUMAN	0.64
THY1_HUMAN	RU1C_HUMAN	0.8
THY1_HUMAN	CLK1_HUMAN	0.8
THY1_HUMAN	STB5L_HUMAN	0.64
THY1_HUMAN	SOST_HUMAN	1.28
THY1_HUMAN	CFTR_HUMAN	6.3999999999999995
THY1_HUMAN	LITD1_HUMAN	0.8
THY1_HUMAN	TX101_HUMAN	2.4000000000000004
THY1_HUMAN	ITM2B_HUMAN	1.92
THY1_HUMAN	CCR8_HUMAN	1.6
THY1_HUMAN	SOX4_HUMAN	0.64
THY1_HUMAN	ATX1L_HUMAN	0.8
THY1_HUMAN	SEPR_HUMAN	1.6
THY1_HUMAN	OXDA_HUMAN	0.64
THY1_HUMAN	FACD2_HUMAN	0.64
THY1_HUMAN	TRPV1_HUMAN	0.64
THY1_HUMAN	TIA1_HUMAN	0.64
THY1_HUMAN	PIGU_HUMAN	0.8
THY1_HUMAN	GPAA1_HUMAN	0.8
THY1_HUMAN	GPI8_HUMAN	0.8
THY1_HUMAN	MFN2_HUMAN	0.8
THY1_HUMAN	GHITM_HUMAN	0.8
THY1_HUMAN	PIGT_HUMAN	0.8
THY1_HUMAN	PIGS_HUMAN	0.8
THY1_HUMAN	TRI67_HUMAN	0.8
THY1_HUMAN	UBP48_HUMAN	0.64
THY1_HUMAN	THY1_HUMAN	2
THY1_HUMAN	SUGP1_HUMAN	0.8
THY1_HUMAN	TIM44_HUMAN	0.8
THY1_HUMAN	VDAC3_HUMAN	0.8
THY1_HUMAN	TIAR_HUMAN	0.8
THY1_HUMAN	SCO2_HUMAN	0.8
THY1_HUMAN	UBL4A_HUMAN	0.8
THY1_HUMAN	RM53_HUMAN	0.8
THY1_HUMAN	MPLKI_HUMAN	0.8
THY1_HUMAN	UBAP2_HUMAN	0.8
THY1_HUMAN	CYB5B_HUMAN	0.8
THY1_HUMAN	SYJ2B_HUMAN	0.8
THY1_HUMAN	TOM22_HUMAN	0.8
THY1_HUMAN	CHIO_HUMAN	0.64
