UniProtID	UniProtID	score
K2C6A_HUMAN	GRB2_HUMAN	0.8
K2C6A_HUMAN	CRK_HUMAN	0.8
K2C6A_HUMAN	CBL_HUMAN	0.8
K2C6A_HUMAN	EPS15_HUMAN	0.8
K2C6A_HUMAN	YAP1_HUMAN	0.8
K2C6A_HUMAN	LATS1_HUMAN	0.8
K2C6A_HUMAN	PIAS1_HUMAN	0.8
K2C6A_HUMAN	AP2M1_HUMAN	0.8
K2C6A_HUMAN	GBRL1_HUMAN	0.8
K2C6A_HUMAN	GBRL2_HUMAN	0.8
K2C6A_HUMAN	TERA_HUMAN	0.8
K2C6A_HUMAN	RAF1_HUMAN	0.8
K2C6A_HUMAN	SHAN3_HUMAN	0.64
K2C6A_HUMAN	HDAC6_HUMAN	0.8
K2C6A_HUMAN	F16P1_HUMAN	0.8
K2C6A_HUMAN	TAU_HUMAN	0.64
K2C6A_HUMAN	DDX3X_HUMAN	0.8
K2C6A_HUMAN	HDAC2_HUMAN	0.8
K2C6A_HUMAN	FGD5_HUMAN	0.8
K2C6A_HUMAN	EZH2_HUMAN	0.8
K2C6A_HUMAN	LMNA_HUMAN	0.8
K2C6A_HUMAN	HGS_HUMAN	6.3999999999999995
K2C6A_HUMAN	SHC1_HUMAN	0.8
K2C6A_HUMAN	EGFR_HUMAN	0.8
K2C6A_HUMAN	CE152_HUMAN	1.28
K2C6A_HUMAN	SGTA_HUMAN	3.2
K2C6A_HUMAN	DX39B_HUMAN	0.8
K2C6A_HUMAN	DDB1_HUMAN	1.28
K2C6A_HUMAN	ROA1_HUMAN	0.8
K2C6A_HUMAN	CHD3_HUMAN	0.8
K2C6A_HUMAN	CXA1_HUMAN	0.64
K2C6A_HUMAN	CSN5_HUMAN	1.6
K2C6A_HUMAN	CUL5_HUMAN	1.6
K2C6A_HUMAN	STAU1_HUMAN	0.8
K2C6A_HUMAN	GOGA2_HUMAN	7.999999999999999
K2C6A_HUMAN	RN138_HUMAN	0.64
K2C6A_HUMAN	MYCN_HUMAN	0.8
K2C6A_HUMAN	GOGA4_HUMAN	0.64
K2C6A_HUMAN	CAC1C_HUMAN	0.8
K2C6A_HUMAN	EIF3F_HUMAN	0.8
K2C6A_HUMAN	TRI37_HUMAN	0.8
