UniProtID	UniProtID	score
LYRIC_HUMAN	RAC3_HUMAN	0.8
LYRIC_HUMAN	ESR1_HUMAN	2.4000000000000004
LYRIC_HUMAN	ANR50_HUMAN	0.8
LYRIC_HUMAN	NR2E1_HUMAN	2.4000000000000004
LYRIC_HUMAN	ERBIN_HUMAN	0.64
LYRIC_HUMAN	ACTN1_HUMAN	0.8
LYRIC_HUMAN	AGRA2_HUMAN	0.8
LYRIC_HUMAN	DOCK2_HUMAN	0.8
LYRIC_HUMAN	HNRPM_HUMAN	1.6
LYRIC_HUMAN	LAR4B_HUMAN	0.8
LYRIC_HUMAN	TCOF_HUMAN	2.4000000000000004
LYRIC_HUMAN	EGR1_HUMAN	0.8
LYRIC_HUMAN	AP2B1_HUMAN	2.4000000000000004
LYRIC_HUMAN	OBSCN_HUMAN	0.8
LYRIC_HUMAN	MDM2_HUMAN	3
LYRIC_HUMAN	PLEC_HUMAN	1.6
LYRIC_HUMAN	SQSTM_HUMAN	1.6
LYRIC_HUMAN	TPTE_HUMAN	0.8
LYRIC_HUMAN	RIN1_HUMAN	0.8
LYRIC_HUMAN	AP2M1_HUMAN	1.6
LYRIC_HUMAN	IRS2_HUMAN	0.8
LYRIC_HUMAN	GBRAP_HUMAN	0.8
LYRIC_HUMAN	SEC62_HUMAN	0.8
LYRIC_HUMAN	NPM_HUMAN	2.4000000000000004
LYRIC_HUMAN	RAF1_HUMAN	0.8
LYRIC_HUMAN	FLNC_HUMAN	0.8
LYRIC_HUMAN	TGON2_HUMAN	0.8
LYRIC_HUMAN	NOTC3_HUMAN	0.8
LYRIC_HUMAN	KMT2B_HUMAN	0.8
LYRIC_HUMAN	WNK2_HUMAN	0.8
LYRIC_HUMAN	G3BP2_HUMAN	0.8
LYRIC_HUMAN	CUL7_HUMAN	0.8
LYRIC_HUMAN	FLNA_HUMAN	0.8
LYRIC_HUMAN	CUL9_HUMAN	0.8
LYRIC_HUMAN	RYR1_HUMAN	0.8
LYRIC_HUMAN	TBK1_HUMAN	0.8
LYRIC_HUMAN	TF65_HUMAN	2
LYRIC_HUMAN	MBB1A_HUMAN	1.6
LYRIC_HUMAN	RC3H1_HUMAN	0.8
